Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
TRIM44,3190,5329,4143,4257,3088,4235,5135,3731
CCDC182,18,18,15,12,10,24,34,9
ILK,834,1492,823,1124,867,1379,1591,931
TAF10,1234,2003,1232,1597,870,1628,1954,931
TPP1,11266,16998,12093,13193,7336,12332,15052,9976
DCHS1,16,10,6,12,17,26,15,8
MSS51,29,53,47,51,15,29,38,26
CYB5A,374,605,473,486,219,374,497,343
USP54,294,457,272,361,275,406,457,301
RAG1,3,9,11,4,4,11,4,7
C11orf74,95,181,126,134,106,123,154,161
WDR88,5,6,4,2,1,4,1,1
OR10A5,0,0,0,0,0,0,0,0
ATP9B,509,843,508,711,614,857,898,617
PPFIBP2,145,276,141,210,131,221,268,153
MOGAT2,0,0,0,0,0,0,0,0
CYB5R2,16,32,12,21,12,33,33,13
KIAA0355,106,171,95,124,122,150,196,135
SERPINB8,3760,6168,4717,5050,3421,4342,5447,4373
TUB,12,12,7,10,12,15,22,14
RIC3,1,0,0,0,0,0,0,0
LMO1,0,1,3,3,0,2,3,1
IDH3A,1731,2827,2202,2229,1493,1898,2368,1889
WDR72,0,0,0,0,0,0,0,0
CRABP1,0,0,0,0,0,0,0,0
PLD4,2948,4394,2661,3528,1916,3615,4186,1694
ZMAT1,150,250,229,251,56,120,146,169
XRRA1,258,421,354,348,94,214,252,139
TRIM66,254,438,270,410,162,312,343,242
RNF169,1167,1927,1327,1517,951,1310,1531,1331
RPL27A,44083,72664,48860,53503,30378,51075,62801,35538
DENND2B,40,64,33,44,30,67,65,34
CDYL2,162,272,186,202,228,266,324,289
TMEM130,2,0,3,0,0,0,1,0
PRTG,1,0,0,0,0,0,0,0
CENPN,835,1163,836,817,741,932,1123,905
AKIP1,489,810,579,627,376,679,788,480
ATMIN,790,1306,1041,1053,895,1070,1328,1074
C16orf46,14,23,20,17,10,7,9,1
TMEM41B,455,649,564,582,295,427,634,463
PKD1L2,0,0,0,0,0,0,1,0
LEO1,1408,2377,1732,1994,1302,1825,1941,1823
ZNF143,481,763,580,678,568,706,892,751
TMX3,2134,3084,2479,2828,2145,2365,2978,2828
MFAP4,1,1,1,4,1,1,4,0
WEE1,1224,1970,1505,1597,965,1208,1504,1384
MAPK7,292,408,226,338,152,338,400,178
FAM86GP,1,2,1,0,0,0,1,0
PRKCB,3373,5334,3903,4281,3119,4318,5399,4009
HDGFL3,3,7,7,1,5,2,6,3
NDST2,443,725,446,707,410,710,784,424
MCM7,7234,12153,7307,9653,7179,11087,12578,6650
CLEC3A,0,0,0,0,0,0,0,0
CCDC68,2,1,3,1,5,1,5,1
ZNF3,797,1383,946,1106,545,901,976,648
CLEC4D,4,1,3,5,0,2,1,1
ZSCAN21,119,215,147,167,80,131,146,125
HSBP1P2,0,0,0,0,0,2,0,0
RIMKLB,68,68,53,99,41,58,91,70
BEAN1,1,4,3,4,3,4,8,0
TK2,1157,1895,1259,1541,842,1404,1735,1036
TMED3,2256,3499,2259,2888,1360,2258,2754,1584
SLC38A8,0,0,0,0,0,0,0,0
SEC11C,1260,2183,1643,1654,1099,1632,1895,1471
CPLX4,0,0,0,0,0,1,0,0
GALR1,0,0,0,0,0,0,0,0
TMEM135,568,721,576,682,654,759,991,822
IQCD,5,2,1,3,2,3,3,4
NDEL1,617,997,632,807,536,809,995,711
CENPV,707,1201,885,869,408,791,1028,539
RRAD,0,1,3,2,0,5,0,4
CIAO2B,636,1068,692,785,402,839,831,487
CFAP52,0,0,1,1,0,1,0,0
HSP90B1,25839,44678,33364,37188,22036,29121,35511,30868
MC4R,0,0,0,0,0,0,0,0
BLCAP,1187,1805,1313,1478,837,1460,1696,1088
SERPINB12,0,0,0,0,0,1,0,1
CHRFAM7A,9,39,27,40,17,13,43,13
ATF7IP2,365,636,562,520,253,371,477,405
TVP23A,12,19,13,13,6,2,13,3
BEX3,620,928,641,775,481,897,1020,572
TMPRSS5,3,3,0,3,2,1,2,1
COG1,328,623,428,507,292,490,520,349
PLEKHA7,18,35,12,20,16,18,19,17
ZNF606,266,396,347,328,145,218,235,230
ZCCHC18,7,3,2,1,0,1,1,0
B2M,19611,30861,24797,24554,13322,18106,22894,20629
ZNF592,1775,2680,1662,2121,1435,2387,2698,1545
CASC4,1745,2392,1933,2030,1716,2082,2568,2173
HTR3A,0,0,0,0,0,0,0,0
NNMT,0,0,0,0,0,0,0,0
ACSM1,19,28,23,24,8,11,12,5
AP1G1,3165,5021,3651,4200,3215,3935,5060,3893
SLFN5,69,79,78,93,95,146,182,177
CATSPER2,69,90,78,92,18,57,51,40
STRCP1,0,0,0,0,0,0,0,0
ZNF667-AS1,0,0,0,0,0,0,0,0
BMERB1,5,4,7,7,5,4,4,4
MARF1,1681,2883,2167,2446,2149,2734,3154,2375
SAAL1,700,1291,953,940,710,930,1139,847
YPEL4,2,2,1,2,1,1,1,1
PPIB,10700,17109,11221,13140,6177,11371,13049,7559
LDHC,0,0,2,2,0,0,0,0
CIAO2A,1730,2760,2100,2184,1332,1881,2319,1894
LDHAL6A,2,6,2,1,0,7,4,2
FAM111A,1382,2300,1935,2038,1343,1787,2250,1912
PCLAF,3679,5368,4204,4372,2423,3538,4532,3514
KIF7,3,4,1,11,1,3,6,4
LDHD,32,48,19,28,17,32,33,16
PLIN1,0,0,0,1,0,2,0,0
PEX11A,92,149,103,96,36,89,116,86
TMEM170A,745,1006,805,853,523,708,892,749
MESP1,1,14,5,12,5,5,10,6
ANPEP,181,237,163,224,75,110,136,91
SCNN1G,0,0,0,0,0,0,0,0
RBPMS2,1,0,0,0,0,0,0,0
NAV2,8,11,8,13,3,19,16,8
ANKDD1A,45,84,55,73,23,41,40,50
GLYATL1,4,2,2,2,0,2,1,0
C18orf54,288,383,347,381,199,251,356,252
DCTN5,2538,4119,2888,3306,2859,3940,4328,3135
TERF2IP,2034,3158,2533,2614,1371,2115,2719,2015
PLK1,2724,4287,2788,3423,2255,3622,4382,2339
CLPX,1681,2942,2089,2379,1713,2311,2628,2216
GPR182,0,0,0,0,0,1,0,0
ZBTB39,396,649,446,564,243,389,423,300
CACNG2,1,0,0,0,0,0,0,0
TAC3,0,0,0,0,0,0,0,1
MYO1A,3,9,3,2,1,2,4,0
NEMP1,1033,1642,1108,1482,1205,1428,1793,1333
OR4D6,0,0,0,0,0,0,0,0
NAB2,352,499,285,452,241,480,529,245
VPS39,1413,2287,1646,1924,1377,2059,2445,1706
STAT6,3449,5337,3320,4660,3128,5524,6246,3487
PATL1,1418,2294,1556,1879,1311,1928,2424,1727
ATP23,583,858,711,752,480,591,727,611
ELFN2,2,0,4,1,0,0,0,1
STX3,385,638,477,537,328,519,604,469
MRPL16,1395,2338,1797,1966,1085,1532,1838,1346
PIP4K2C,296,417,329,384,338,470,529,356
MTMR10,691,1040,791,942,538,832,973,846
YWHAB,17324,25791,21535,20935,12337,17007,21802,17099
MIR202HG,1,0,0,0,0,0,0,0
C15orf48,0,4,2,1,0,0,3,6
SCG5,11,15,13,11,4,15,13,4
GREM1,0,0,2,1,0,0,0,0
NYAP1,0,0,1,1,0,0,1,0
TSC22D4,1689,2279,1428,1905,1031,2179,2637,1123
DIS3L,842,1561,1114,1164,838,1101,1388,950
CCNDBP1,1018,1661,1227,1354,881,1291,1612,1174
EPB42,0,0,0,0,0,0,0,0
SMAD3,1184,1822,1279,1441,1130,1835,2086,1525
MS4A8,0,0,0,0,0,1,0,0
MAP1A,84,112,65,107,56,89,111,43
RCCD1,671,1022,659,846,397,745,855,520
AKTIP,82,125,103,105,55,100,109,78
MAPRE2,858,1438,1059,1109,748,1141,1231,1006
EVA1C,1,4,0,0,0,0,0,0
MARS1,2232,3565,2503,3038,2213,3448,4119,2612
MBD6,1488,1879,1230,1635,769,1697,1843,943
CNPY4,210,313,240,258,121,196,264,150
PDIA3,14387,23960,17544,19127,10921,15889,19315,14799
NUDT21,5369,7725,5854,6331,5172,5684,7311,5867
NAT16,0,0,1,1,0,0,1,0
TERB2,0,0,0,0,0,0,0,0
NKX3-1,0,0,1,1,1,1,0,2
SGSM1,1,2,0,1,0,1,1,2
DUSP18,112,170,113,137,82,140,160,105
TEF,241,404,245,283,216,325,402,225
MEI1,42,42,44,35,26,57,50,24
B4GALNT2,0,0,0,0,0,0,1,0
PBX3,2359,3750,2874,3047,1856,2562,3183,2781
GNGT2,24,22,22,22,12,28,28,16
PHB,3463,5925,3920,4355,2421,4027,4694,2657
SNRPD1,4047,6934,5410,5131,3276,4631,5460,4617
TTC16,0,1,0,0,0,0,0,0
SAMD14,1,4,3,1,0,5,1,2
PIP5KL1,20,20,14,17,11,18,26,11
TMEM92,0,0,0,0,0,0,1,0
FAM102A,247,353,189,261,190,324,353,190
ACSF2,170,322,229,251,119,240,297,176
GOLGA2,960,1438,1050,1247,620,1184,1451,845
TRUB2,1430,2155,1455,1584,937,1507,1826,938
COQ4,543,881,549,715,266,552,660,296
SLC27A4,465,746,466,629,434,666,817,359
ANKRD40CL,0,0,0,0,0,3,0,0
URM1,1402,2004,1249,1571,818,1586,1843,941
CERCAM,1981,2715,1648,2198,1041,1894,2207,967
DOLPP1,373,682,433,507,242,450,504,292
CCDC103,9,10,2,8,6,19,3,2
ENDOG,507,713,478,584,270,563,614,275
C15orf39,1700,2436,1313,1994,1749,3465,3778,1557
ISLR2,0,0,0,0,0,0,1,1
SP2,739,1032,686,868,485,833,1026,566
PRR15L,2,11,5,2,2,12,4,5
COQ7,500,870,588,584,335,524,653,461
GPRC5B,1,3,1,0,1,2,1,0
CRK,1386,2138,1685,1707,1081,1541,1789,1425
C16orf92,0,0,0,0,0,1,0,1
GOLGA6C,0,0,0,0,0,0,0,0
FBXO22,1462,2152,1847,1911,1085,1443,1857,1525
TBC1D2B,1656,2636,1584,2124,1765,2697,2854,1766
NOD2,445,630,489,583,248,379,447,332
SNX20,2835,4354,2993,3430,1713,3075,3538,2275
LOXHD1,0,0,0,1,0,0,0,0
KATNAL2,72,118,86,109,65,93,123,70
HDHD2,1300,2073,1649,1556,1090,1495,1796,1490
ZNF91,648,963,779,770,539,712,756,629
IGF2,0,0,0,0,0,0,0,0
RNF214,483,774,596,670,358,596,782,509
CDK12,2585,4027,2602,3294,3004,3740,4232,2905
DPEP2,61,91,61,71,48,91,96,52
DUS2,291,509,341,411,275,486,506,312
POP5,560,1100,815,844,427,722,836,627
ENGASE,360,567,322,541,230,456,430,202
RBFOX3,4,3,5,9,0,6,8,3
ATP5MG,3570,6090,4452,4706,2759,4568,5212,3338
CD3D,0,0,0,0,0,0,0,0
TBC1D16,752,1175,637,896,774,1179,1422,671
TEPSIN,269,424,204,367,114,263,275,150
MYO5B,2,2,0,1,1,0,1,0
ART5,1,1,0,0,0,1,1,1
ACAA2,846,1700,1221,1320,819,1158,1390,1131
STIM1,860,1315,836,1117,891,1530,1659,958
RRM1,4101,6817,5242,5739,4656,5832,7349,5670
OR51E2,0,0,0,0,0,0,0,0
TRIM68,163,295,195,252,116,237,230,135
OR51B5,0,1,0,0,0,0,0,0
FN3K,19,29,11,35,7,12,23,6
PRRT2,0,1,4,1,0,0,3,0
ZNF23,264,463,330,405,199,340,382,296
IRGQ,1026,1650,1181,1385,593,1245,1345,1128
ZNF226,450,859,621,632,266,452,541,451
ZNF180,586,906,690,777,499,561,742,727
ZNF668,432,602,343,478,306,486,576,244
ZNF646,907,1394,767,1127,682,1163,1269,648
VKORC1,1485,2197,1450,1742,708,1430,1703,881
LPO,82,112,56,97,49,109,142,89
CA4,0,0,0,0,0,0,0,0
SMG8,467,802,536,663,468,678,784,557
TPM4,5915,8684,6146,7342,5453,7867,9451,7086
RAB8A,2066,3187,2100,2415,1523,2277,2660,1563
GPX4,6824,10953,7420,8359,3885,7381,8805,4415
MIDN,2364,3300,2100,2534,1418,2808,3247,1670
JSRP1,25,41,21,29,20,36,30,18
NIBAN3,15,22,12,14,7,11,11,8
KLHL26,426,604,409,494,302,588,634,323
GATAD2A,4440,6247,4306,4912,2555,4924,5675,3169
NOS2P2,0,0,1,0,0,1,0,0
MVD,1093,1281,746,1234,873,1825,2085,958
CDT1,2803,3904,2439,3043,1528,3239,3754,1400
TRAPPC2L,914,1570,1065,1193,483,957,1096,617
ANKRD11,3461,5385,4073,4516,2235,4015,4717,2852
SPATA33,212,322,223,248,135,277,297,162
RSKR,152,233,168,207,42,108,142,76
PROCA1,133,152,106,164,36,79,82,57
RPL13,41305,62546,39908,47982,22636,44828,52391,23352
ZNF641,416,749,517,545,461,596,679,521
LALBA,0,0,0,0,0,0,0,0
CACNB3,62,106,76,70,81,115,113,47
DHRS13,39,59,27,49,25,38,51,35
TP53I13,933,1194,681,1127,753,1342,1470,603
KMT2D,3168,4509,2811,3972,2968,4377,4860,2450
CORO6,18,22,19,34,11,29,34,15
RHEBL1,22,46,38,35,12,32,48,25
TUBA1A,644,704,485,786,523,1256,1399,1138
TUBA1C,6591,11645,7981,8967,6024,9407,11526,7483
ZNF610,31,42,38,39,11,39,28,27
ZNF528,176,283,221,233,101,150,182,168
ZNF701,208,325,267,257,168,271,353,268
SERTAD3,395,611,436,499,225,450,514,302
NCKAP5L,480,639,411,561,389,748,854,313
RAB4B,886,1269,808,1031,569,1093,1285,584
GPD1,1,1,4,2,3,2,0,0
PROSER3,609,739,451,586,244,525,615,339
CYP2S1,76,131,89,86,75,152,151,69
AXL,53,104,57,67,87,145,148,84
NFKBID,207,349,189,284,71,204,183,107
TMC4,36,64,42,39,21,43,36,26
ANKRD33,0,0,0,0,0,0,0,0
LAIR1,6562,9848,6925,8022,4484,7726,9435,5938
TTYH1,29,21,10,27,6,12,25,4
LENG8,2926,4310,3095,4766,1030,2761,3177,1708
CDC42EP5,0,0,0,0,1,1,0,0
LAIR2,4,9,1,10,2,8,8,7
TMEM145,18,23,14,20,10,17,26,15
ZNF526,892,1297,724,1029,394,779,860,410
TRAPPC9,1184,1916,1238,1415,935,1541,1776,982
KIR3DL1,0,0,0,0,0,0,0,0
NLRP7,0,0,0,0,0,0,0,0
ZNF146,7966,12592,10133,10612,7259,8877,11455,10226
ZNF283,385,538,391,479,287,350,406,406
PPP1R14A,0,0,0,0,0,0,0,0
SPINT2,929,1396,895,1149,493,936,1117,661
C19orf33,0,0,0,2,0,0,0,0
YIF1B,1477,2218,1225,1651,840,1586,1877,814
DNAAF3,183,244,160,189,95,118,164,88
PSCA,8,7,3,7,2,5,10,2
ATCAY,0,0,0,0,0,0,0,0
LY6D,0,2,1,2,0,0,2,0
DAPK3,793,1110,730,921,563,893,1138,582
EEF2,118370,178860,110940,141340,98078,170230,198340,96966
TMIGD2,0,0,0,0,0,0,1,0
CHAF1A,2696,4140,2734,3369,1919,3271,3849,2165
UBXN6,2116,2874,1783,2425,1110,2297,2728,1172
HDGFL2,3083,4497,3023,3762,1753,3493,4080,1889
PLIN4,28,35,21,35,6,37,52,18
SEMA6B,443,605,388,444,177,418,482,209
ZNF444,645,848,598,733,329,562,720,377
NXN,10,16,10,13,10,20,12,4
TLCD3A,80,145,130,105,58,87,115,78
GLOD4,1555,2722,2117,2078,1030,1665,2029,1609
MFSD3,635,988,576,772,414,875,912,343
GPT,3,15,4,16,7,10,17,2
KIFC2,296,422,254,429,152,336,414,145
SLC43A2,353,509,290,351,188,314,411,158
RILP,103,150,95,144,81,137,150,53
SERPINF2,13,29,10,20,7,13,23,7
WDR81,1231,1739,1015,1453,934,1552,1730,783
SRR,147,306,219,224,190,223,291,250
TSR1,2970,5229,3689,4059,2991,3981,4868,3724
TRPV3,15,30,16,20,10,17,24,7
HSD11B1L,82,96,90,111,46,97,91,54
CYB5D2,366,549,447,423,247,429,557,364
GGT6,0,0,1,0,0,0,0,0
C19orf48,3214,4533,2745,3573,1834,3485,3959,1742
KLK1,89,116,72,96,58,109,135,81
KLK4,0,0,0,0,0,0,0,0
KLK2,2,2,0,0,4,1,2,0
KLK11,0,0,0,0,0,0,1,0
KLK13,1,3,1,0,1,1,2,0
ZNF83,302,450,398,464,241,298,427,357
KRT80,0,0,0,0,0,5,1,0
KRT1,0,0,0,0,0,0,0,0
ACER1,0,0,0,0,0,0,0,0
OTUB1,1490,2329,1636,1913,1073,1867,2086,1185
RCOR2,96,117,77,100,47,98,132,64
ANGPTL4,4,1,1,8,1,2,2,0
CD320,1032,1460,927,1239,545,968,1110,454
SPRYD3,872,1227,852,1030,501,1008,1128,617
IGFBP6,2,6,2,1,2,3,4,2
SOAT2,0,1,0,0,0,1,1,0
ZNF558,293,502,369,466,248,397,444,377
NDUFV1,3750,5838,3724,4587,2245,4176,4994,2160
CDK2AP2,1369,1866,1157,1468,685,1412,1692,725
C3P1,0,0,0,0,0,0,0,0
NUDT8,283,422,223,332,138,269,329,114
TBX10,0,0,0,0,0,0,1,0
PRDX2,4431,6838,4331,5302,2915,5130,5777,3064
OR8J3,0,0,0,0,0,0,0,0
ZNF232,92,183,143,144,67,131,134,87
MIS12,768,1062,804,906,562,686,915,787
CD300C,316,464,267,366,246,501,628,301
CD300A,237,314,164,293,281,656,823,483
TEKT1,0,0,0,0,0,0,1,0
HID1,0,0,0,0,0,1,0,0
MRPL58,721,1204,912,972,509,816,972,605
ATP5PD,3162,5451,3895,4074,2082,3555,4423,2698
TMEM88,4,4,3,1,0,0,4,0
EVPL,0,0,2,2,2,2,4,2
SRP68,1947,3300,2347,2655,1767,2743,3238,2258
MGAT5B,1,0,0,1,2,1,0,0
TMC8,1444,2036,1258,1737,881,1775,2047,902
TK1,2182,3125,1860,2396,1570,2730,3262,1345
TMEM68,799,1169,1025,958,681,860,1119,979
CYP7A1,0,0,0,0,0,0,0,0
GSDMA,0,1,0,2,0,0,1,0
TMEM99,210,385,285,301,175,269,354,265
GHDC,1181,1753,1112,1307,670,1196,1488,708
FAM234A,1198,1811,1055,1355,812,1456,1704,752
SOST,0,0,0,0,0,0,0,0
ZNF598,1505,2051,1254,1705,897,1788,1992,797
RAB26,16,34,24,24,21,22,37,17
MLST8,997,1467,911,1056,564,1071,1198,598
E4F1,370,592,363,528,255,470,492,244
DNASE1L2,3,17,10,8,1,3,12,2
ECI1,644,942,560,762,354,724,894,354
CASKIN1,3,0,1,4,0,1,0,0
ABCA3,56,105,51,93,58,103,107,48
KCTD5,1297,2108,1431,1672,938,1726,2065,1231
SRRM2,10587,17256,10438,14908,12671,19999,22358,11223
ZNF597,261,405,309,356,242,276,349,276
NLRC3,211,269,182,270,138,201,204,161
SDHAF2,627,1023,781,812,460,688,862,722
DDB1,5453,9051,5657,7359,6122,8890,10087,6145
VPS37C,646,1007,661,839,351,658,860,431
VWCE,14,19,12,10,6,12,12,5
RAB3IL1,21,39,11,35,8,17,19,16
BEST1,87,130,84,103,52,87,103,80
FTH1,11964,18764,13456,14841,9322,15922,18833,13044
BSCL2,922,1564,1083,1101,524,951,1145,623
POLR2G,1309,2385,1555,1855,950,1733,2061,1349
SLC3A2,2021,3288,2056,2675,1869,3308,4110,2098
PLAAT5,1,3,3,1,1,2,1,1
SPINDOC,451,643,412,545,271,532,611,240
ATG16L2,510,668,419,690,183,474,482,324
C2CD3,391,684,469,548,513,683,830,542
TRANK1,30,35,25,46,39,59,53,32
TTC21A,9,11,10,12,6,6,12,5
RPSA,28259,47840,31152,37535,23870,38587,45474,27721
ENTPD3,0,0,0,0,0,0,1,0
CTNNB1,3053,4899,3681,4214,3230,4655,5456,4293
ULK4,138,251,173,187,103,193,224,177
FADD,710,1110,667,890,484,794,1026,515
LTBP3,225,317,190,228,122,238,250,148
NAALADL1,0,1,0,1,0,0,0,0
SAC3D1,399,583,347,451,199,402,538,201
BATF2,10,12,14,8,6,13,14,12
SLC22A11,0,0,0,0,0,0,0,0
SF1,9368,14070,9587,11498,6466,11481,13084,7553
MAP4K2,548,780,517,644,333,503,697,261
MAJIN,0,0,0,0,0,0,0,0
CCDC88B,991,1327,824,1188,585,1123,1339,554
SCARA3,2,0,0,0,1,4,3,0
PBK,885,1537,1272,1204,1027,1155,1501,1311
SCARA5,1,0,0,0,0,2,0,0
PNOC,25,26,18,16,7,23,18,15
COPS6,1252,1900,1332,1569,934,1561,1825,1142
PAFAH1B2,3608,5239,3996,4250,2851,3754,4604,3952
ANKS3,92,179,152,156,41,118,146,64
NUDT16L1,892,1340,676,934,530,1047,1137,489
KIAA1586,540,885,662,736,617,624,705,675
RAB4A,1895,2922,2227,2307,1590,1996,2532,2048
ZNF355P,0,0,0,0,0,0,0,0
OR2W6P,0,0,0,0,0,0,0,0
OR2B2,1,0,0,0,0,0,0,0
KCNJ4,0,1,0,0,0,0,0,0
SETD5,2556,4039,2848,3264,1622,2814,3254,2438
VASN,8,10,3,5,4,6,4,2
FAM83B,0,0,0,0,0,0,0,0
H3-4,0,0,0,0,0,0,0,0
THAP9,96,132,113,128,72,103,109,95
OR2C1,1,1,0,0,0,0,0,1
RNF187,2230,3263,2110,2510,1306,2446,2929,1475
HOOK3,3863,5375,3250,3612,4891,6203,7258,5417
MAPK1IP1L,3315,4540,3560,3827,2425,3381,4216,3070
DDIT4,264,317,186,334,97,290,326,286
RBPJ,3587,4766,3928,3812,2868,3310,4546,3467
LMBRD1,493,796,605,644,585,651,865,781
ZCCHC4,235,441,315,327,197,328,370,252
PTGDR,0,0,0,0,1,0,0,0
TTC39C,402,598,485,589,329,479,564,498
GLYCTK,58,79,53,63,34,58,65,38
GNG4,2,2,4,4,2,5,5,5
UBTD2,340,542,376,401,276,383,489,332
POLR2J3,287,486,266,307,261,530,500,254
NKIRAS2,1247,1984,1264,1598,995,1796,2109,1107
DNAJC7,4045,6763,5370,5547,3447,5025,6148,4798
KCNV2,1,7,2,2,0,1,1,0
IRF2BP2,10896,15961,11970,13397,8331,12870,15204,11372
NT5DC2,2203,3398,2199,2811,1987,3184,3802,2048
FOXI1,1,1,0,2,0,1,0,0
SMIM4,345,575,361,459,230,412,546,202
COA6,513,777,612,550,335,522,683,554
KIF5C,35,52,22,26,21,41,39,17
MGAT2,2532,4080,1841,2881,2118,3764,4350,1398
BMI1,858,1144,955,1036,782,1039,1222,1057
THAP11,716,1227,773,1022,567,872,997,567
MMADHC,1787,2839,2200,2355,1871,2266,2919,2443
PDHB,1826,2872,2343,2399,1354,2087,2675,2058
PXK,3037,4863,3357,3972,2558,3468,4122,3373
H1-4,6,8,6,16,1,8,15,6
PCMTD1,815,1124,974,1027,553,702,848,791
KCTD6,72,90,95,94,48,76,90,85
MPLKIP,894,1353,860,1032,589,966,1078,749
ACOX2,11,22,10,12,10,8,9,5
FAM107A,0,0,0,2,0,0,0,0
IRF2,811,1337,919,1041,685,1039,1271,919
MOBP,0,0,0,0,0,0,0,0
CX3CR1,240,421,292,362,306,425,460,389
PPDPFL,0,0,0,0,0,0,0,0
XIRP1,1,0,0,0,0,9,3,0
INSM2,0,0,2,0,0,0,0,0
DEGS2,30,32,22,27,5,19,22,9
SCN11A,2,2,3,1,2,0,2,1
ARF4,3854,5491,4521,4474,2949,3935,4946,4277
SEPTIN2,7587,11594,8876,9648,6422,8588,10590,8828
FILIP1L,15,29,20,16,14,16,21,21
MFSD2A,310,552,334,438,309,558,636,373
DTYMK,1294,2081,1275,1588,927,1589,1841,857
TAP1,333,590,394,516,310,570,627,365
ING5,1176,1805,1245,1459,681,1234,1368,775
ATG4B,854,1395,896,1125,624,1094,1266,648
BDKRB2,0,0,0,0,0,0,0,0
MLKL,310,551,366,403,265,402,478,370
CMAHP,143,200,175,198,123,179,269,236
RFWD3,2375,4083,2803,3088,2146,2913,3510,2576
KCNG4,0,0,0,0,0,0,0,0
RHOH,69,84,56,76,71,109,127,105
KLHL30,3,9,7,3,2,4,5,1
COG7,332,534,366,454,313,486,601,370
CDC40,882,1457,1060,1176,1130,1291,1574,1344
STIP1,6173,10431,7124,8336,5551,8316,9885,6680
SCNN1B,0,0,0,0,0,1,0,0
HR,0,0,1,1,1,0,1,1
TXNDC2,5,9,1,3,5,4,3,3
RAB31,2309,3754,2992,3017,2118,2923,3662,2886
REEP4,1588,2305,1411,1879,922,1823,2053,965
TNXB,2,2,0,1,1,1,0,0
LGI3,1,1,0,1,0,0,0,0
SFTPC,0,0,0,0,0,0,0,0
BMP1,1386,2154,1346,1755,851,1529,1799,799
ATXN2L,3412,4719,2957,3962,2495,4615,5313,2458
PHYHIP,26,66,34,49,15,34,50,30
CCDC110,0,0,0,0,0,0,0,0
POLR3D,1336,2036,1270,1642,1185,1946,2202,1337
FEN1,4241,6816,4970,5366,3274,5173,6125,3789
CAVIN2,0,0,0,0,0,0,0,0
MTCL1,0,8,0,5,3,4,4,4
HJV,0,0,0,0,0,0,0,0
HEXIM2,66,119,45,74,35,75,97,31
FNTA,3652,6147,4675,4843,2934,4144,4982,4091
SERINC2,1054,1506,911,1122,457,948,1066,547
MYL1,0,0,0,0,0,0,0,0
TRAPPC11,1656,2774,2091,2243,1787,2274,2626,2342
CHRM1,0,0,0,0,0,0,0,0
GFRA2,6,8,5,8,0,2,3,5
ING2,329,562,514,501,282,472,539,479
CDKN2AIP,1059,1521,1235,1307,845,1140,1375,1196
SNRNP48,557,832,675,721,453,577,737,657
TMEM223,327,496,313,381,187,379,372,291
SLC20A2,993,1610,1006,1161,993,1421,1683,1170
CRYGA,0,1,0,0,0,0,0,0
DYNLRB2,0,0,0,0,0,0,0,0
TMUB2,501,722,522,665,348,596,644,394
ADAM29,0,0,0,0,0,1,0,0
STAT3,1074,1693,1182,1416,1270,1932,2161,1486
ZSWIM1,289,523,320,309,209,330,354,243
ADAM9,400,613,412,534,510,611,756,676
ADAM18,0,0,0,0,0,0,0,0
GDNF,0,0,1,0,1,0,0,0
MUCL3,0,0,0,0,0,0,0,0
WFDC13,0,0,0,0,0,0,0,0
AXIN2,6,12,8,12,2,16,9,4
NDUFS5,2995,5314,3624,3857,1933,3591,3804,2516
VWA3B,1,1,1,1,0,1,2,0
ZNF30,0,0,1,1,0,4,0,3
UGT3A2,32,70,58,44,18,21,46,26
LRATD2,37,51,37,46,28,46,52,35
LDLRAD4,582,946,677,727,461,577,727,536
KCTD19,0,1,1,1,1,0,1,0
SLC16A4,20,13,19,13,1,5,9,12
IL7R,498,796,505,648,445,574,617,536
TMEM208,626,926,543,661,386,645,730,389
LRP1B,0,0,0,0,0,0,0,0
WFDC12,0,0,0,0,0,0,0,0
AHCYL1,2248,3265,2500,2748,2065,3075,3538,2796
DNAJC21,2688,4318,3254,3542,2570,3171,3931,3377
PKIG,23,47,24,42,26,45,27,16
NPNT,1,0,0,0,0,0,0,0
CA7,17,28,7,9,8,27,22,13
FAM178B,0,1,0,1,0,0,1,0
TSPY2,0,0,0,0,0,0,0,0
SEMA4C,593,958,642,861,366,704,802,453
CNNM3,388,544,369,480,365,493,600,315
GSTM4,289,452,284,363,148,282,370,212
TET2,841,1264,997,1104,1014,1154,1272,1125
CXXC4,0,0,0,0,0,0,0,0
TCTN2,149,207,183,191,89,140,173,110
SHOX2,410,595,448,528,271,411,465,373
PPIP5K1,628,1092,701,872,799,1133,1249,732
TSPAN5,6,3,6,2,5,7,11,3
ABHD15,5831,8837,6059,7137,4416,7602,9166,5699
ZBTB5,563,901,652,791,429,543,691,503
CHTF8,1886,2772,1803,2239,1507,2685,3100,1563
ADAL,205,342,261,289,210,279,368,270
LCMT2,543,1021,717,761,401,644,746,605
SNTB2,8,5,8,6,12,4,7,10
IL12A,6,10,4,13,4,7,9,2
ZNF507,1220,1999,1506,1696,1113,1472,1787,1545
STX18,729,1168,931,957,509,728,937,707
NSG1,5,3,1,1,1,1,5,0
ZBTB49,110,146,134,138,61,82,103,84
GFM1,1965,3180,2332,2679,2000,2436,2931,2385
FSTL5,0,0,0,0,0,0,0,0
TPTE2P5,0,2,1,1,0,1,0,1
