Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
STX5,978,1109,1054,866,938,859
SLC25A45,199,202,216,148,182,158
RPL29,39778,47613,42601,37243,40677,39090
ITIH3,4,0,2,0,0,0
SYVN1,1643,1716,1705,1365,1641,1436
ZFPL1,690,725,685,606,666,616
RPS6KA4,5471,6100,5953,4771,5852,5327
LRP5,2247,2273,2252,1936,2240,1785
TPCN2,588,643,678,515,536,543
CYP4A22,0,0,0,0,0,0
PDZK1IP1,0,0,0,0,0,0
TAL1,12,26,18,4,11,5
CMPK1,6939,7143,7952,5889,8385,7632
BEND5,11,13,4,9,10,4
ELAVL4,22,22,20,25,29,16
COA7,3053,3161,3353,2526,3149,2800
ZYG11B,1492,1547,1653,1195,1540,1415
SLC1A7,7,5,6,3,4,6
CZIB,1191,1220,1256,978,1011,993
MAGOH,1692,1773,1821,1597,1837,1638
ACOT11,540,655,586,507,593,471
FAM151A,1,1,0,0,1,4
PARS2,410,447,403,345,371,329
LEXM,0,1,2,0,0,0
BSND,1,0,0,0,0,0
USP24,5037,4980,5365,4107,4943,4091
PLPP3,16,17,16,14,6,5
NOL9,2029,2293,2236,1603,1929,1662
PRKAA2,1,0,0,0,0,0
KLHL21,3414,3765,3652,2807,3144,2847
ZSWIM5,1,1,1,0,1,3
GMEB1,1091,1135,1097,890,1123,953
SLC45A1,0,0,1,1,0,0
SELENON,1902,1956,1988,1658,2100,1735
AK4,502,828,653,755,903,703
JAK1,5388,5352,5676,4625,5419,4569
RAVER2,66,62,73,56,51,58
CTRC,0,1,2,1,2,2
LZIC,1662,1796,1809,1515,1801,1630
RBP7,0,0,0,0,1,0
KNCN,0,0,0,0,0,0
FBLIM1,0,0,0,0,0,0
SLC25A34,1,6,7,5,10,5
AKR7A3,30,43,41,33,41,34
DRAXIN,32,36,35,29,33,26
PDPN,0,0,0,1,0,3
DHRS3,94,132,117,201,207,151
MATN1,1,7,1,1,1,1
LAPTM5,15458,15773,16158,13537,16380,13731
SDC3,138,189,181,139,151,128
PEF1,1237,1481,1277,1182,1254,1093
SYNC,2,6,3,3,2,1
RBBP4,13256,14051,14268,11683,13910,12268
KIAA1522,123,114,128,100,118,92
TSSK3,14,8,17,4,7,7
TMCO4,417,479,450,364,440,341
UBXN10,0,1,5,3,3,2
CAMK2N1,0,1,0,0,1,0
ALPL,0,0,0,0,0,0
WNT4,1,4,13,5,2,4
TTLL10,0,0,0,0,0,0
SCNN1D,95,98,117,61,72,101
MXRA8,272,260,365,207,264,290
FAAP20,692,688,741,553,616,601
MEGF6,72,74,67,32,41,57
CCDC27,0,1,0,0,0,0
IL23R,0,1,0,0,0,0
DIRAS3,0,0,0,0,0,0
NFIA,12,12,16,15,27,19
OMA1,925,990,1103,775,916,890
MYSM1,2242,2341,2587,2023,2284,2249
TM2D1,588,547,635,473,543,485
USP1,6248,6744,7528,5342,7531,6428
FUBP1,4237,4384,4571,3474,3939,3698
NEXN,376,438,520,307,461,506
DNAJB4,277,346,378,185,318,290
ADGRL4,0,0,0,0,0,0
LRRIQ3,20,28,28,15,20,18
TYW3,2039,2223,2245,1612,2028,1733
LHX8,0,0,0,0,0,0
B3GALT2,0,1,1,0,0,1
NTNG1,3,3,5,2,1,6
FAM102B,1511,1586,1636,1325,1590,1453
HENMT1,2088,2278,2063,1804,2064,1793
AKNAD1,0,1,0,0,1,0
C1orf52,586,652,671,533,634,613
WDR63,2,3,5,1,5,4
GBP2,192,214,178,196,214,169
ATXN7L2,307,324,371,277,336,264
GBP4,584,574,603,594,693,624
ZNF326,2489,2418,2683,1966,2497,2180
BRINP3,0,0,0,0,0,0
GFI1,7106,7594,7302,5714,6549,5822
KCNT2,0,0,0,0,0,0
AGL,1078,1042,1149,914,1178,950
VCAM1,0,0,0,0,0,0
EXTL2,546,606,594,445,572,502
SLC30A7,1284,1358,1458,1010,1384,1230
ZNF281,1708,1846,1963,1337,1761,1603
ARPC5,9287,10616,10872,7900,10432,9336
NLRP3,4881,5074,4905,4105,4711,4036
ZNF496,1345,1510,1442,1266,1380,1225
TRIM58,104,94,116,81,107,85
SLAMF9,6,11,5,7,15,7
KCNJ9,2,0,0,1,0,0
IGSF8,143,193,212,161,197,143
DDR2,46,44,43,53,42,43
PEA15,3898,4236,4090,3272,3804,3457
PEX19,3493,3794,3702,3046,3680,3021
NCSTN,3388,3745,3470,2970,3201,2954
VANGL2,2,1,0,1,2,0
SLAMF6,3,3,2,6,9,7
OLFML2B,21,33,26,21,24,12
FCRLB,56,86,63,50,75,58
FCGR3B,0,0,0,0,0,0
SLC9C2,29,24,24,30,41,21
KLHDC9,2,2,1,0,0,1
C1orf74,501,509,545,410,428,388
FLVCR1,997,1106,1261,723,1007,1000
FAM71A,0,0,0,0,0,0
ATF3,105,112,94,89,92,73
RBM15,1362,1523,1584,1293,1415,1312
DENND2D,992,1002,900,783,839,830
AXDND1,0,3,0,0,1,2
IER5,1323,1517,1350,1076,1333,1110
SNED1,62,63,83,53,45,60
BPNT1,1017,1006,1004,840,1026,819
SPATA17,2,7,3,4,5,4
C1orf115,0,0,0,0,0,0
BROX,1638,1782,2024,1469,2000,1756
NBPF20,56,30,52,23,22,31
ACP6,17,26,30,16,18,13
MT2P1,0,0,0,0,0,0
WDR64,0,1,1,1,0,1
KIF26B,326,372,353,289,361,303
TFB2M,1754,1883,1836,1613,1825,1580
CNST,1256,1312,1334,1032,1312,1011
PPP1R21,1061,1071,1125,863,1042,945
KLHDC8A,0,0,0,0,0,0
PM20D1,1,1,0,0,1,0
PKDCC,57,43,37,35,44,27
OXER1,16,30,21,16,27,25
HAAO,191,229,201,169,163,163
B3GALNT2,1706,1752,1661,1388,1615,1467
C1orf147,47,41,62,30,32,31
MAPKAPK2,7101,8085,7758,6409,7580,6696
IL24,8,15,7,9,16,26
FCMR,165,207,201,219,270,209
PIGR,18,22,19,41,40,31
FCAMR,92,87,72,85,97,59
CAPN2,6546,7033,7012,5701,6651,5493
MRPL55,703,751,658,594,621,591
OBSCN-AS1,2,6,2,2,1,4
WDR26,4390,4375,4704,3522,4206,3754
REL,1239,1289,1412,1081,1270,1230
PUS10,279,270,338,256,314,341
PEX13,747,771,857,700,838,701
KIAA1841,118,112,158,99,156,120
TRIM17,25,22,21,10,8,24
RFTN2,13,18,26,12,14,12
DISC1,528,591,585,407,473,452
LINC01931,0,0,0,0,0,0
CAPN13,0,0,0,0,0,0
MEMO1,2450,2486,2581,2021,2489,2254
DPY30,1075,1271,1214,950,1201,1121
TYW5,322,355,419,301,360,395
MAIP1,752,788,698,666,705,611
KCNF1,7,8,4,7,9,5
SLC66A3,678,765,736,599,738,598
ARL5A,1979,2132,2362,1694,2369,2044
LRATD1,0,0,0,0,0,0
KCNJ3,0,0,0,0,0,0
NEUROD1,0,0,0,0,3,1
CLHC1,37,47,51,30,45,47
PRORSD1P,60,44,80,33,39,43
DUSP19,15,23,19,9,21,30
CFAP36,369,431,432,359,410,359
NUP35,874,913,894,789,928,792
CCDC138,724,791,793,535,842,755
FBXO41,2323,2426,2560,2058,2270,2142
ALMS1P1,1,9,4,2,1,1
ACTG2,0,0,0,0,0,0
WDCP,938,1064,1028,781,996,871
SMC6,3239,3643,3692,2742,3314,3076
VSNL1,1,1,1,3,1,6
CCDC74A,77,98,82,59,50,44
H3-3A,14358,16280,15075,13000,14558,13309
ANKRD30BL,0,0,0,0,0,0
COQ8A,3726,4057,3963,3115,3450,3064
SLC16A14,4,9,7,2,4,6
TEKT4,0,0,0,0,0,0
SGCB,249,253,252,181,219,186
SPATA18,0,3,2,1,2,0
NOSTRIN,16,23,23,13,13,23
CFAP221,1,0,1,0,0,2
CCDC140,1,0,0,0,1,0
SGPP2,45,39,58,56,38,61
INHBB,2,2,5,1,4,3
BBS5,156,201,201,117,191,169
SMARCAD1,2637,2652,2960,1985,2807,2415
HPGDS,1,0,0,0,0,0
PDLIM5,1057,1084,1141,984,1191,1027
PDHA2,0,0,0,0,0,0
STPG2,0,4,0,0,0,0
NEURL3,0,0,0,0,0,0
RPRD2,3115,3058,3210,2452,3125,2586
ANKRD23,24,22,66,28,32,47
CTSS,1960,2309,2174,1747,1973,1725
MSX1,0,0,0,0,0,0
PACRGL,365,359,366,264,315,306
BNIPL,4,6,9,5,8,5
C1QTNF7,0,0,0,0,1,0
TNFAIP8L2,1500,1448,1428,1180,1298,1154
LYSMD1,98,87,139,51,88,77
SCNM1,1561,1672,1707,1599,1690,1474
TMOD4,1,0,8,2,0,13
VPS72,1694,1973,1792,1459,1587,1441
ERCC3,1752,1924,1934,1635,1665,1513
RNF149,663,792,793,597,759,694
IWS1,3696,3906,3851,3175,3660,3254
BOLA3,901,959,873,809,863,776
CDC42EP3,4505,4756,4918,4370,5155,4715
S100A11,3045,3313,2984,2485,2790,2454
DHX57,1162,1245,1354,991,1247,1050
BMP10,0,0,0,0,0,0
PGLYRP4,0,0,0,0,0,0
ARHGAP25,573,695,627,502,526,494
S100A9,2123,2278,2147,1522,1705,1530
S100A12,1,3,6,2,2,1
TGFA,263,290,309,203,214,239
TDRD10,0,1,0,0,0,0
CCNYL1,1933,1931,2108,1424,1869,1729
FZD5,381,344,407,253,330,291
DCAF16,2206,2261,2560,1862,2352,2172
C1orf189,0,0,0,0,0,0
NPPC,0,0,0,0,0,0
GNPDA2,441,479,566,390,506,469
ALPP,0,0,0,0,0,0
GABRG1,3,0,0,0,0,0
ALPG,0,0,0,0,0,0
GABRB1,1,0,0,1,0,0
PAQR3,680,625,759,496,616,648
NIPAL1,6,5,7,7,9,10
ANTXR2,1506,1565,1634,1277,1439,1219
HELQ,920,908,964,693,788,834
MRPS18C,2005,2049,2116,1567,1964,1790
CGGBP1,4441,4675,5043,3667,4698,4280
ABRAXAS1,1635,1790,1873,1401,1812,1616
GPR155,28,19,29,23,25,22
DAPL1,0,0,0,0,1,0
PMVK,1242,1234,1260,993,1216,1100
PBXIP1,1318,1484,1448,1095,1309,1071
CLDN1,0,0,0,0,0,0
PYGO2,2146,2491,2307,1797,2198,2043
HIPK1,7982,8115,8561,5954,6979,6187
LENEP,5,3,0,1,1,1
DCST2,1,0,4,1,1,5
DCST1,8,1,1,2,3,1
COL6A3,391,191,315,193,229,172
INAVA,887,1006,1046,833,928,857
LINC01116,0,0,0,0,1,2
YY1AP1,3555,3583,3364,3033,3405,2934
KBTBD8,1870,2035,2233,1457,1998,1898
TAFA4,0,0,0,0,0,0
EOGT,903,888,995,782,906,865
LMOD3,2,2,2,2,2,1
NAXE,2913,3019,2966,2552,2680,2444
POGLUT1,1046,1137,1216,854,1116,949
SLC22A15,1481,1446,1509,954,1141,1080
IGFN1,0,0,0,0,0,0
ATP1A1,17920,17883,17641,15150,17016,14096
SLC15A2,759,665,804,472,510,580
EIF4E3,13,34,39,24,45,19
PROK2,94,92,76,69,57,83
LRRC58,4838,5084,5908,3756,5283,5012
FSTL1,9,12,12,17,8,3
LMOD1,2,2,0,2,1,1
ELF3,6,5,5,3,6,3
TMEM183A,3543,3815,3882,3378,3616,3208
TMEM169,17,17,13,18,29,15
IGFBP7,496,554,507,382,508,417
TRIM46,109,121,114,94,104,96
KRTCAP2,1396,1566,1559,1280,1400,1406
CXCR1,1,0,0,0,0,3
ARPC2,21041,23953,22355,18954,20971,19416
TSACC,13,20,19,25,13,12
CCT3,16761,17973,16855,14914,15595,13868
TMEM79,223,220,215,150,158,180
SSR2,7926,9034,8210,7441,7793,7324
RNF25,516,582,544,450,484,473
STK36,309,330,353,250,276,275
ADORA1,8,11,12,7,8,14
NEK10,1,2,2,0,2,0
CCDC141,4,1,0,0,1,0
FEV,0,0,0,0,0,0
CRYBA2,0,0,0,0,0,0
IHH,3,2,3,3,3,5
CIP2A,2441,2712,2987,1962,2686,2552
EOMES,12,18,18,20,16,13
CWC22,2334,2616,2620,2112,2441,2204
AZI2,1257,1368,1403,1107,1280,1154
TGFBR2,2559,2642,2581,1996,2221,1867
ANKZF1,1216,1351,1353,988,1129,1085
HDAC11,39,46,60,41,45,36
FCRL4,0,0,0,0,0,0
FBLN2,0,0,0,0,0,0
GLB1L,82,109,102,89,94,86
STT3B,10228,10770,11515,8702,11436,9864
CHCHD4,1129,1199,1229,1040,1185,1080
NFASC,3,1,2,0,1,4
FCRL1,0,0,0,0,0,0
SGO2,3499,4126,4710,2966,4468,4166
SERPINI1,97,108,122,86,135,104
CLASP2,3960,3975,4118,3348,3973,3402
SUCLG1,2454,2708,2504,2088,2364,2167
NUAK2,1,0,0,1,0,2
SPTA1,0,0,0,0,0,0
PRKCI,1198,1229,1281,1109,1204,1121
MNDA,1540,1867,1894,1156,1410,1322
PYHIN1,3,1,3,1,5,1
IFI16,450,510,555,612,610,600
AIM2,6,7,14,8,17,12
EFHB,13,7,15,7,6,7
EIF5A2,214,244,210,183,206,224
RPL22L1,2408,2554,2505,2154,2237,2237
FABP1,0,0,0,0,0,0
PPM1L,899,892,1038,647,910,766
ICA1L,122,148,143,108,114,126
SNHG16,5786,6425,6252,5016,5502,4975
ICOS,0,0,0,0,0,0
RYBP,945,1167,1215,852,1170,1055
PPP4R2,4446,4814,5081,3629,4866,4248
CD200R1,0,0,2,0,4,2
GTPBP8,558,573,627,452,637,531
NEPRO,1740,1723,1921,1582,1762,1510
SPICE1,532,556,705,470,548,517
FAM86KP,0,0,0,0,0,1
CCDC191,143,136,151,96,114,125
CADPS,0,2,0,0,0,1
CDS1,1,1,5,3,1,1
WDFY3,1699,1711,1829,1336,1541,1232
COX18,909,936,1030,716,903,826
PTPN13,0,0,0,0,0,0
SYNPR,0,0,0,0,0,0
ALB,0,0,1,0,1,0
C3orf49,2,2,4,4,1,2
C4orf36,0,1,11,1,3,1
THOC7,2241,2525,2498,2153,2284,2138
ATXN7,1183,1054,1104,748,990,755
PSMD6,3444,3545,3575,3026,3347,3085
PRICKLE2,0,0,0,0,0,0
ADAMTS9,0,0,0,1,0,0
PPM1K,396,448,471,369,424,376
ERICH6,2,0,0,0,0,0
CLRN1,0,0,0,0,0,0
GMPS,9377,9179,9771,8582,10280,8357
TIPARP,738,799,858,717,828,704
CCNL1,2342,2350,2658,2015,2330,2335
PTX3,34,43,30,19,22,20
HESX1,2,17,7,3,9,15
SLMAP,2596,2767,2852,2298,2813,2430
RPL9,39427,42624,39576,33729,36874,33259
SMIM14,127,119,153,97,127,110
RPP14,1599,1776,1742,1255,1593,1476
ABHD6,97,140,134,82,129,86
DNASE1L3,0,0,0,0,0,1
C3orf67,2,2,0,0,6,3
RBM47,24,36,34,24,24,30
APBB2,72,62,61,75,58,59
IL17RE,78,73,68,40,61,51
IL17RC,136,117,122,110,111,110
CRELD1,252,236,223,164,232,207
PRRT3,23,27,26,20,14,23
FANCD2OS,1,0,0,0,2,1
PCOLCE2,0,0,0,0,0,0
U2SURP,10308,11329,11851,8968,11420,10508
MTMR14,3074,3257,3177,2768,3057,2645
TTC14,1317,1375,1637,889,1190,1320
CXCL3,0,0,0,0,0,0
CXCL5,0,1,1,0,0,0
MTHFD2L,361,352,397,283,319,330
CXCL1,0,0,0,0,0,0
RCHY1,690,796,831,632,851,792
PLSCR2,0,0,0,0,0,0
CCDC158,1,1,2,0,1,0
CPA3,0,0,0,0,0,0
GYG1,1377,1313,1362,1211,1418,1108
HPS3,1603,1579,1741,1488,1675,1547
TM4SF18,0,0,0,0,0,0
TOPBP1,8166,8184,8777,7296,8301,7472
RYK,441,405,446,322,397,326
SNRK,2646,2906,3035,2086,2790,2361
TCF23,206,218,266,198,247,216
DNAJC5G,0,0,0,0,1,0
UCN,5,4,4,4,1,4
ZNF513,317,350,323,222,251,271
SLC4A1AP,1721,2001,1962,1479,1851,1677
PLB1,558,655,656,495,550,506
SPDYA,15,10,24,4,4,13
KIAA1143,2609,2805,2931,2296,2941,2489
KIF15,2820,3177,3203,2484,3023,2638
TGM4,7,6,4,5,9,9
WDR43,5492,5829,5942,5067,6103,5132
ZDHHC3,4859,4979,4959,4111,4864,4265
CDCP1,2,3,5,5,0,2
CLEC3B,25,37,0,8,23,13
SLC6A20,0,0,1,0,0,1
LZTFL1,1075,1061,1173,870,1113,968
FYCO1,1092,1161,1169,862,1046,900
CCR1,4128,4627,4386,4416,4975,4334
RTP3,0,0,0,0,0,0
LRRC2,15,14,11,14,19,11
ELP6,888,963,913,764,815,742
FBXO40,3,3,3,2,5,3
DTX3L,2165,2372,2427,2009,2350,2096
ZNF148,2496,2363,2663,1997,2638,2311
NMNAT3,75,100,82,74,85,79
SMIM12,1383,1570,1461,1099,1311,1220
ZMYM6,1195,1162,1317,953,1220,1187
TPRA1,1232,1415,1388,1075,1214,1059
YEATS2,2648,2685,2651,2329,2457,2161
GRIK3,3,4,4,5,4,2
ZC3H12A,308,373,305,216,238,220
MEAF6,2007,2233,2228,1694,2006,1847
SNIP1,1141,1242,1283,950,1236,917
DNALI1,8,13,6,4,3,5
POLR2H,2044,2295,2144,1865,1867,1792
KLF15,3,11,12,9,11,7
CFAP100,1,3,0,0,1,0
CAMK2N2,4,4,3,5,3,3
LIPH,2,1,3,3,3,0
TMEM41A,492,535,530,403,500,469
RPN1,14540,15368,14608,12352,13557,11777
SENP2,1278,1278,1382,1146,1351,1130
HEYL,297,385,348,261,380,271
IFT122,1205,1176,1230,954,1069,900
RHO,0,0,0,2,0,1
IGF2BP2-AS1,7,11,12,2,7,8
RFC4,2005,2101,2302,1723,2061,1860
RPL39L,313,274,287,294,277,267
BAP1,3855,4335,4276,3373,3758,3461
TKT,22095,23654,22637,18621,21510,17701
PRKCD,7528,7967,7631,6590,6808,6170
RFT1,1664,1786,1800,1524,1719,1455
SFMBT1,1304,1392,1289,1125,1219,1038
GNL3,7719,8516,8395,7232,7829,7009
PBRM1,5888,5987,6351,4753,6077,5186
UVSSA,961,1022,1205,794,938,1001
TASOR,6339,6275,7191,5282,6687,6039
ARHGEF3,2435,2361,2436,2320,2573,2043
SLBP,4889,5595,5405,4587,5030,4546
LRPAP1,9692,10437,9997,7588,8387,7588
ZDHHC19,0,0,0,0,0,0
SLC51A,32,41,44,21,23,22
UBXN7,3774,3833,4357,2962,3883,3412
RNF168,1113,1180,1323,887,1071,961
PIGX,1721,1863,1808,1548,1831,1658
MELTF,734,734,838,538,715,622
S100P,3,0,1,0,3,0
ABLIM2,0,4,4,0,0,0
EXO5,375,389,407,289,336,293
CLDN19,0,0,1,1,2,2
C1orf50,366,402,399,366,416,331
ERMAP,935,1072,979,839,848,760
ZNF691,280,313,273,195,218,207
AIMP1,3529,3801,3772,2996,3663,3360
SGMS2,1,5,0,2,1,3
METAP1,4085,4022,4031,3718,3950,3589
DNAJB14,1578,1615,1820,1254,1722,1659
H2AZ1,17041,18081,17363,14595,16158,15693
EMCN,0,0,0,0,0,0
SLC9B1,9,11,9,8,2,7
SLC9B2,521,529,542,387,524,474
BDH2,256,263,235,221,211,185
PGRMC2,1446,1483,1638,1256,1638,1467
CDC25A,3254,3599,3691,2855,3344,2907
CAMP,0,3,6,5,8,3
ZNF589,1134,1058,1085,788,871,906
FBXW12,0,1,2,0,3,0
PLXNB1,281,273,310,235,225,229
CCDC51,892,1060,975,760,890,761
ATRIP,1045,975,992,1004,969,939
SHISA5,3364,3880,3667,3002,3567,3187
SPRY1,29,31,34,32,49,37
BSN,135,103,157,96,111,101
APEH,6541,6871,6592,5851,6514,5720
INTU,190,233,191,146,184,207
RNF123,1523,1491,1517,1127,1429,1212
HSPA4L,1899,1934,2141,1468,1911,1553
MFSD8,582,552,575,463,508,455
ABHD18,1042,1031,1206,972,1120,1036
CAMKV,66,92,98,67,54,52
MON1A,391,420,414,335,420,397
MST1R,4,4,0,2,2,2
RAD54L2,2618,2442,2770,1955,2652,2103
TEX264,1436,1602,1460,1216,1383,1287
GRM2,2,0,0,2,3,0
DUSP7,3037,3662,3450,2913,3633,3211
POC1A,1800,1880,1853,1590,1686,1572
PPM1M,64,66,67,69,61,57
ETNPPL,0,0,0,0,0,0
WDR82,9780,10367,10321,8123,9420,8392
PITX2,55,78,50,39,45,48
C4orf3,2581,2966,2840,2263,3104,2823
PRSS12,36,41,37,21,20,18
NDST3,0,0,0,0,0,1
HMGB2,18036,20897,19822,15434,18118,17097
SAP30,282,307,251,258,257,226
SCRG1,0,1,5,1,0,2
MAD2L1,4432,4704,4878,3737,4684,4356
ANXA5,1990,2025,1936,1640,1857,1529
TMEM155,0,0,0,0,0,0
MAP9,0,0,0,0,0,0
GUCY1A1,0,1,0,0,0,0
FBXO8,359,396,319,244,322,270
CEP44,905,1013,1102,769,913,929
ASB5,0,0,0,0,0,0
C4orf45,0,0,0,0,0,0
TMEM144,103,120,134,89,147,121
GASK1B,82,91,112,62,93,62
NPY1R,0,0,0,0,0,0
NAA15,7927,8603,9245,6678,9190,8214
IL15,0,0,0,0,0,0
FAM160A1,0,0,0,0,0,0
ARFIP1,1045,1110,1182,919,1283,1073
ICE1,3975,3966,4416,3469,4074,3372
HHIP,0,0,2,1,2,0
ANAPC10,409,429,412,367,346,341
ABCE1,8222,8480,9211,6978,9298,8170
OTUD4,4968,4870,5427,4178,5232,4783
LSM6,1060,1130,1049,984,1004,936
TMEM184C,1757,2013,2016,1544,2051,1832
PRMT9,569,560,600,517,549,488
ITGA2,7,11,5,4,5,15
MOCS2,788,904,841,710,906,783
SLC45A2,0,1,0,0,0,1
EDIL3,0,0,0,0,0,0
TMEM161B,746,780,945,567,765,758
ELOVL7,2,3,3,0,0,3
NDUFAF2,534,646,649,494,583,572
ZNF474,2,1,7,0,10,4
LMBRD2,1306,1394,1583,1140,1531,1415
RANBP3L,0,0,1,0,0,2
NIPBL,5682,5766,6427,4706,6047,5251
ADGRV1,1,1,1,0,0,2
SLC25A46,2376,2679,2650,2183,2939,2707
STARD4,557,663,680,525,672,600
PGGT1B,748,756,876,658,947,839
F2RL2,2,1,3,0,1,0
CCDC112,368,455,472,327,422,406
ANKRD33B,219,254,248,182,266,205
CMBL,17,15,9,11,14,17
C5orf63,60,62,59,60,55,82
PRRC1,3029,3150,3377,2806,3428,3090
F2RL1,0,0,0,0,0,0
AGGF1,2286,2467,2706,2069,2618,2223
WDR41,2595,2647,2914,2398,2844,2373
PRDM9,0,0,0,0,0,0
NDUFS4,1330,1435,1301,1172,1252,1173
HTR4,0,0,0,0,0,0
ESM1,0,0,0,0,0,0
GRPEL2,1073,1247,1272,869,1100,1135
CDC20B,0,1,2,0,0,0
ARSK,241,257,268,245,259,201
RHOBTB3,115,120,144,115,169,148
GPX8,0,0,0,0,0,0
TIGD6,255,300,318,230,287,236
SPZ1,0,0,0,0,0,0
SERINC5,566,546,526,390,486,421
ENPP6,61,56,51,45,54,58
CAGE1,1,4,1,3,2,3
CASP3,2736,3045,2972,2192,2710,2538
PRIMPOL,541,595,652,520,613,535
ERAP1,1366,1417,1414,1252,1480,1261
ERAP2,451,464,495,402,471,437
CMYA5,7,11,13,9,9,9
CFAP97,2475,2695,2945,2231,2907,2641
CARTPT,0,0,0,0,0,0
RICTOR,1557,1573,1727,1316,1509,1521
TENT2,2596,2740,2759,2246,2716,2424
EBF1,1,0,1,0,1,0
ANKRA2,382,401,380,347,404,372
UBLCP1,980,1090,1218,1008,1230,1247
FAM170A,0,0,1,0,0,1
UTP15,1304,1354,1425,1101,1366,1195
TLR3,0,0,1,0,1,1
KLKB1,3,2,0,1,2,1
NSA2,5331,6572,5989,4895,5634,5209
GFM2,2071,2185,2191,1762,1989,1770
TERT,159,171,139,200,178,136
SLC6A18,0,0,0,0,0,1
CCDC127,546,616,628,454,537,467
LINC01600,0,1,1,0,1,2
ADGRF2,0,0,0,0,0,0
ACSL6,2,0,2,1,3,4
CSF2,0,0,0,0,0,0
SEPTIN8,1450,1543,1634,1321,1554,1343
SHROOM1,36,47,70,44,53,41
GDF9,16,12,10,8,10,8
UQCRQ,2911,3077,2838,2508,2562,2405
LEAP2,72,59,62,38,52,32
GJB7,0,3,1,0,0,0
SLC35A1,1025,1063,1065,845,921,832
GRIK2,0,0,0,0,0,0
CGAS,2290,2367,2571,1919,2463,2226
FABP7,0,0,0,0,0,0
TXLNB,5,7,5,3,4,1
CITED2,4486,5132,5253,3823,4735,4401
TBXT,0,0,0,0,0,0
CREBRF,413,431,487,277,355,323
DCBLD1,492,654,579,452,517,494
SFXN1,3801,3951,3969,3812,4246,3653
SAMD3,1,0,0,1,0,3
TMEM200A,79,83,79,98,107,87
IL22RA2,2,0,3,1,0,4
PDSS2,923,854,969,806,979,779
STXBP5,223,226,237,150,157,154
IL31RA,697,675,732,656,728,552
ANKRD55,85,95,81,85,76,73
RAET1E,4,8,4,2,0,3
PI16,0,0,1,1,0,0
TBX20,192,202,186,153,160,140
DAGLB,1490,1581,1625,1277,1272,1201
KIAA0895,5,7,5,2,2,3
STK17A,929,1044,1123,729,920,842
TRA2A,2716,2703,2993,2209,2690,2532
FAM183BP,5,3,9,2,6,4
GALNT10,1287,1158,1314,1027,1271,1087
SAP30L,1219,1307,1335,984,1134,1083
RPS14,39562,45664,41384,34388,37220,34916
MYOZ3,15,18,16,1,0,1
COG5,2188,2159,2300,1776,2150,1843
NEUROD6,0,0,0,0,0,0
BMT2,580,559,619,522,613,515
GPR85,301,259,279,194,218,186
SLU7,2565,2942,2746,2371,2728,2505
RP9,382,489,460,332,358,329
PTTG1,2133,2331,2124,1932,1961,1796
CAMLG,661,813,776,576,749,658
FBXL21P,0,0,0,0,0,0
BMPER,0,0,0,0,0,0
RELL2,869,1030,1124,744,772,884
SMAD5-AS1,1,1,1,2,1,0
KCNK5,762,848,839,588,681,603
KIF6,1,1,0,4,2,0
ZNF12,1700,1761,1842,1355,1714,1424
SLC29A4,60,86,46,37,50,53
STEAP1,10,10,18,12,8,6
CDCA7L,3209,3568,3505,3022,3525,2949
SP8,0,0,0,0,0,1
MIOS,1105,1243,1331,978,1165,1033
KIAA1324L,0,0,0,0,0,0
USP49,858,801,934,570,766,660
INTS4P1,14,8,18,14,21,8
SYTL3,2,5,5,4,4,5
IQUB,3,6,6,3,2,4
HEY1,6,3,2,1,0,5
ZNF704,13,11,9,9,8,11
FABP5,5463,5682,5676,4839,5397,5101
SHH,11,14,9,5,11,10
TAGAP,1076,1190,1203,846,969,912
COL1A2,0,0,0,0,0,1
FNDC1,1,0,0,0,0,1
SLC13A4,16,14,16,8,9,11
PGAM2,1,1,0,1,0,0
BRI3,730,814,762,604,671,656
LMTK2,686,679,713,555,630,516
SLC35G3,0,0,0,0,0,0
CTSB,7742,8426,7672,6482,7154,6219
DLC1,3,1,2,4,2,3
ADCY1,678,723,752,637,730,583
SUN3,0,0,1,0,0,0
C7orf57,0,1,2,1,0,1
HNF4G,11,9,9,10,9,9
PEX2,1817,2047,2115,1547,1813,1725
RAD21,24391,25985,26145,20984,25086,21933
SLC30A8,0,0,0,0,1,0
MED30,919,987,873,841,940,780
TNFRSF11B,0,1,1,0,0,0
SBSPON,5,16,15,8,5,11
PHKG1,19,18,19,10,18,18
EN2,1,2,1,3,2,2
KCNV1,0,0,1,0,0,0
CSMD3,0,0,0,0,1,0
SPIDR,2479,2560,2435,2112,2348,2126
ORC5,849,994,974,711,970,857
DEFA5,0,0,0,0,0,0
DNAAF5,1865,1867,1955,1749,1994,1636
DEFA4,5,4,7,4,6,5
DEFA6,1,0,0,0,0,0
OSGIN2,1444,1552,1580,1188,1575,1344
DEFB1,48,57,63,31,38,36
SUN1,799,900,860,708,796,769
OXR1,2617,2884,3051,2313,2959,2490
TMEM74,0,0,0,0,0,0
FAM86FP,6,8,4,5,7,10
GPR146,13,21,13,17,21,11
GPER1,3,5,8,3,3,2
UNCX,0,1,2,0,0,0
TMEM184A,3,3,4,1,5,0
NOS3,73,100,94,91,119,105
MICALL2,85,108,111,64,78,74
