Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
KCTD4,1,0,0,0,0,1
MEIOC,6,10,22,8,7,4
FZD2,275,315,370,484,564,478
TIGD2,736,774,708,477,552,498
ITPRID1,0,0,0,0,0,1
HCLS1,13111,13193,14820,10429,12261,11122
MTURN,219,236,256,271,332,317
ZNF609,1666,1620,1779,1231,1421,1237
PAK2,18927,17701,15746,12173,15383,13253
CCDC66,1044,910,847,561,750,739
EMC3-AS1,460,533,590,348,391,365
ATP5F1EP2,0,0,0,0,0,0
MCFD2,5854,5832,5804,3661,4544,3878
LINC00304,7,8,8,2,6,3
HARBI1,252,261,256,153,194,170
C11orf71,418,379,383,230,287,290
CYP8B1,0,0,1,4,1,0
TPRXL,0,0,1,0,0,0
SERTM1,0,0,0,0,0,0
GAS1,23,5,10,16,14,13
OR10Q1,0,0,0,0,0,0
ZNF571,40,45,17,25,26,16
GLIPR1L2,1,2,2,0,1,0
MIGA1,838,795,743,520,598,549
KCNE1,95,97,120,30,36,44
PRR26,0,1,0,0,0,0
NRIP1,4720,4540,3945,2851,3418,2971
ZSCAN4,0,0,0,0,0,0
BHLHA15,0,0,0,0,0,0
RNF182,0,0,0,0,1,0
C9orf139,408,449,536,174,242,263
TSPYL5,0,0,0,0,0,0
FUT7,1503,1285,1628,926,1226,1103
H2AC6,66,76,95,60,87,80
EIF2S3B,34,16,57,21,35,28
SRP9P1,87,140,162,155,97,71
SKIDA1,5,0,1,1,2,2
H2BC4,35,33,26,17,25,22
ZBTB12BP,8,4,2,1,1,6
MB21D2,67,66,74,70,58,52
GSX2,0,0,0,1,1,3
SSTR2,16,13,11,11,9,17
ZNF594,266,300,295,186,223,207
PCGF5,922,873,757,501,628,606
SLC47A2,1,5,0,1,1,0
PRF1,4,0,2,1,0,1
OR2A4,0,0,0,0,0,0
MAB21L1,0,0,0,0,1,2
RPL21P8,0,0,0,0,1,1
VN1R3,0,0,0,0,0,0
YOD1,980,861,749,573,758,767
EXOC5P1,2,0,1,0,1,1
TMEM64,750,736,638,413,643,487
C3orf22,0,0,0,0,0,0
OR10K2,0,0,0,0,0,0
LINC02363,0,4,1,0,1,2
CHRM4,7,7,12,6,6,10
SHISA2,0,0,0,0,0,0
S1PR5,81,84,90,55,72,68
CLRN3,4,4,0,0,0,3
SMG1P3,815,828,871,452,717,666
GPR157,176,159,186,91,110,73
PIPSL,15,21,14,12,15,18
CHST13,5,2,5,11,3,7
WDFY3-AS2,3,3,2,0,0,2
SLC36A4,2596,2359,2045,983,1394,1266
ZDHHC20,3305,3060,2544,1913,2779,2492
ANKRD30B,0,0,0,0,0,0
OR51E1,0,0,0,0,0,0
ZFP3,352,346,363,281,380,311
ARSJ,0,0,0,0,0,0
HOXC9,87,74,95,59,46,56
MAP3K15,14,12,11,8,10,3
PPA1,9477,9221,9254,6625,7544,6670
HOXC10,26,38,34,35,21,25
PSMG4,478,476,545,349,380,350
BHLHE22,0,1,0,0,2,4
MAP6D1,200,195,241,184,212,139
CSNK1G2-AS1,5,7,8,6,6,7
ZNF443,0,1,0,0,1,4
LINC01559,0,0,0,0,0,0
PDIA3P1,229,207,222,157,181,159
LINC01555,0,0,0,0,0,0
CXCR2,701,712,745,443,594,492
C11orf42,0,1,4,1,4,1
SSR4,5372,5680,6322,3747,3929,3698
CAPS2,5,7,5,11,7,7
ZNF792,192,212,183,154,169,119
CUEDC1,46,67,60,107,123,98
SCRIB,5880,5453,6458,4170,4982,4472
KCTD2,1550,1483,1715,998,1157,967
D2HGDH,989,1041,1296,752,830,813
OR52B1P,0,0,0,0,0,0
OXTR,37,22,40,20,29,24
CMTR2,1731,1558,1507,975,1463,1246
OR56B4,0,0,1,0,0,1
FAM83H,3596,3417,3675,2528,2994,2589
GPR62,0,0,1,1,0,0
OR56A1,0,0,0,0,0,0
ZNF572,122,147,124,93,121,96
ST20,71,85,93,66,64,55
PITPNB,5230,4846,4796,3301,4108,3656
TCEAL8,605,539,639,427,501,516
LRRC57,1033,1019,1020,721,799,753
OR52N2,0,1,1,0,0,1
MRPL14,1451,1490,1792,1207,1226,1172
GPR137C,0,0,2,1,1,2
C1orf105,1,0,0,0,0,0
OR52N1,0,0,0,0,0,0
BBS12,205,254,210,144,183,169
ZFP82,88,78,97,74,120,103
OR52N5,0,0,0,0,0,0
LSMEM1,11,6,10,5,6,6
OR56B2P,0,0,0,0,0,0
NQO1,691,581,615,642,666,626
OR56B1,0,0,0,0,0,0
AEN,1390,1325,1597,1320,1430,1373
FKRP,394,429,487,320,330,314
TRAPPC5,1942,1992,2389,1524,1513,1392
RPH3AL,120,130,167,111,131,140
SLC25A42,248,206,291,231,205,198
FCRL6,2,1,4,0,4,2
METTL23,1053,1063,1164,847,863,825
SLC26A11,10,8,13,22,15,16
HIGD1A,2047,1886,1691,1223,1415,1361
CHRM2,0,0,0,0,0,0
OR52N4,0,0,0,0,0,0
MAPK15,1,4,7,3,0,2
EHMT1,3359,3274,3623,2670,3062,2752
ADIPOQ,0,0,0,0,0,0
ENTR1P2,1,0,0,0,0,0
F2R,949,967,960,736,886,703
OR52P1P,0,0,0,0,0,0
HLA-V,0,0,0,0,0,0
ZNF707,545,523,515,380,426,377
MUC16,0,0,0,0,0,0
NPM1,66475,66889,69824,48830,57327,51660
PJA1,157,167,142,141,161,128
DHTKD1,1072,1017,1175,1250,1391,1261
PENK,0,0,0,0,0,0
H2BU2P,0,0,0,0,0,0
HECW1-IT1,0,0,0,0,2,0
OR8G2P,0,1,0,0,0,0
C4orf50,0,0,1,1,1,0
H2AW,279,301,369,162,218,175
ZNF746,1257,1225,1460,909,1071,990
POLR2A,16720,15223,16594,13062,15753,13048
DLSTP1,18,18,14,9,12,11
SLC25A41,1,3,2,0,5,3
MTHFD2P7,0,2,0,1,0,2
TLCD5,0,1,0,12,9,7
FRAT2,2431,2431,2817,1826,1987,1806
TMEM102,828,729,931,609,715,639
TMEM132E,0,0,0,0,0,0
ZNF322,1359,1424,1351,858,996,874
NME9,16,21,11,7,4,7
SPEM1,0,0,0,0,0,0
OR9G3P,0,0,0,0,0,0
HEPHL1,0,0,0,0,0,0
LRRC75A,75,90,81,50,62,62
OFCC1,0,0,0,0,0,0
CTAGE10P,0,1,0,0,0,0
HSP90AA6P,0,0,2,0,1,1
CCL13,0,0,0,0,1,0
CFAP65,0,0,0,0,0,0
DDX60L,2245,2009,1808,668,900,738
SYNE4,6,13,11,7,9,9
OGFOD3,1048,1021,1153,658,694,633
WASHC1,371,377,511,259,309,309
UTS2R,0,0,1,2,0,1
AATK,19,7,11,6,14,8
DDN,544,528,569,525,693,559
ZNF467,42,49,65,60,80,60
SOX2,0,0,0,0,0,0
ZNF678,379,341,306,217,290,313
TMEM45A,38,77,76,70,75,59
RAP2B,1274,1246,1264,811,1066,938
ZBTB2,1097,1025,1070,803,883,834
RNF135,176,160,161,135,139,113
OR6T1,0,0,0,0,0,0
ACBD4,176,166,187,85,119,117
OR8D4,0,0,0,0,0,0
SGSH,85,73,96,98,135,131
RPL24P4,90,92,96,60,74,73
MAB21L2,2,0,1,1,0,0
FANCB,582,581,526,339,477,435
EDDM3B,0,0,0,0,0,0
SETD2,5849,5858,6137,3882,4464,3955
EDDM3A,0,0,0,0,0,1
C6orf223,0,0,0,1,0,2
TMIE,30,41,30,20,21,14
MEX3D,921,950,1119,649,910,829
OR52D1,0,0,0,0,0,0
MRPS23,2986,3041,3378,2347,2552,2326
OR52H1,0,0,0,0,0,0
GPR135,75,79,76,36,62,73
SLX1B,1231,1132,1489,1028,1246,1208
ANKRD62,0,0,0,0,1,0
P2RY13,2,0,5,2,1,0
TNFSF15,7,3,2,14,11,9
ZFP41,743,706,802,580,714,595
PHLDA2,173,154,220,200,214,150
ATG9B,8,11,6,14,15,16
GPR88,85,73,82,67,80,60
ZNF875,812,876,914,578,642,573
PLAG1,187,201,146,111,168,148
YIPF6,1644,1498,1515,913,1084,1006
ZBTB20,18,23,15,6,21,15
FDX1P1,1,1,7,1,0,1
DIPK2A,1068,954,910,555,785,725
C5orf30,417,378,326,244,307,251
AMIGO1,48,68,62,44,46,36
GPR3,27,13,9,45,32,29
ODF3L2,0,0,1,0,0,0
OR5AS1,0,0,0,0,0,0
SIAH2,1385,1373,1428,991,1119,928
COPG1,6594,6471,6888,5004,5681,4824
ADGRB1,55,80,71,63,54,67
LINC00471,26,18,31,18,21,12
CELF2-AS1,32,39,29,22,22,36
SLC9A9,0,0,0,1,0,1
LSM10,766,754,988,629,647,508
KCTD9P2,2,6,5,2,3,6
RELL1,195,175,227,88,113,91
RFX7,2116,2103,1803,1335,1542,1372
SLC35C1,1133,1090,1257,859,1036,928
TIGIT,1,0,0,0,0,0
RNF41,3616,3706,3930,2833,3198,2802
SLC2A4,27,38,38,15,28,33
IBA57,596,631,710,402,475,410
CLDN7,58,60,60,38,30,30
ZNF329,127,113,113,86,95,95
ZNF101,1251,1172,1217,898,1168,991
OR4C6,0,0,0,0,0,0
C5orf24,2217,1940,1888,1132,1413,1393
LINC02724,85,81,127,306,267,279
ADO,1709,1569,1483,1054,1376,1264
COA4,3284,3219,3859,2444,2709,2470
PRKAG1,2900,2905,2992,2027,2325,1983
GINS3,1125,1213,1295,920,1055,918
OR52K2,0,0,0,0,0,1
NEUROG1,0,0,0,0,0,2
CCDC149,99,92,95,34,56,48
GOLGA8CP,0,0,0,0,0,0
MRPS11,1398,1365,1645,1070,1147,1075
PPIAP73,0,0,0,0,0,0
SNRPE,4536,4177,4401,2717,3506,3223
RTKN2,0,0,0,1,0,0
PNMA8A,1,0,0,0,0,0
CHST15,0,0,0,0,0,0
USH1G,5,4,4,0,4,1
TRPC2,10,11,7,7,10,11
MGAT4C,15,19,11,1,1,2
IDH2,16293,16890,18333,11374,12382,10842
OGFRP1,0,4,2,1,5,4
OR52A1,4,1,0,2,1,0
PTCHD3,0,0,0,0,0,0
OR6B2,0,0,1,0,0,0
TMEM259,4584,4541,5726,3336,3777,3791
GET1,909,891,916,514,630,545
TNRC18,6426,6154,7172,4915,6558,5296
DEXI,1377,1350,1566,978,1197,1083
ZNF716,0,0,0,0,0,0
NOP10,2683,2710,3033,2021,2092,1984
FAM89A,310,267,359,157,177,174
KCNIP1,0,0,0,0,0,0
TDRKH,739,684,734,469,557,478
ZNF708,915,832,649,477,743,684
IST1,5822,5964,6437,4329,4808,4219
ERCC6L2,1585,1506,1442,1021,1215,1103
MRPL41,1107,1084,1434,920,1032,1003
ENPP7,0,1,2,2,2,2
CREB3L2,6552,6625,6548,4021,4698,4057
TP53TG1,9,6,9,3,8,3
UNC5C,10359,10442,9696,5113,6360,5311
TSEN54,652,630,843,512,643,578
RGMA,48,45,47,36,47,51
ASB18,0,0,0,0,0,0
UBA7,1595,1671,1825,1376,1427,1272
MRPS16,5427,5412,5913,3821,4534,4141
SHISAL2A,0,0,0,1,1,1
RAD51B,247,286,262,179,187,174
ARL6IP4,4440,4667,5950,3244,3907,3953
EXT1,240,212,226,240,254,238
SHMT2,8371,8655,9727,6599,7002,6532
MOB2,494,475,581,324,382,355
HHIPL1,76,86,117,149,184,120
ATP6AP2,7369,6906,6393,3637,4595,4055
ZAR1,0,0,0,0,1,0
CYB5D1,417,387,416,271,344,312
FAM153B,0,0,0,0,0,0
BACE2,135,127,139,65,86,79
UBE2E2,118,106,109,161,212,180
SYNM,11,8,15,16,28,21
GABRG3,0,0,0,0,0,0
PRR34,5,2,9,5,9,8
FIGN,0,0,1,0,0,0
IZUMO1,1,0,0,0,0,0
TMIGD1,0,0,0,0,0,0
B4GALNT4,1,1,0,0,0,0
AP1S2,3253,3078,2573,4295,5983,5866
C8orf33,4140,3934,4484,2991,3272,3010
DCAF4L1,19,13,26,17,15,13
SPACA6,20,40,23,18,14,22
MBD3L3,1,0,0,0,0,1
ZSCAN22,519,521,531,332,376,315
KCNJ14,209,213,219,148,169,152
FBXL6,1333,1342,1703,1147,1209,1257
C1S,9,13,16,11,6,8
GLTPD2,2,2,0,3,2,3
KIAA2012,4,7,5,7,3,10
PDSS1P1,0,3,1,0,0,1
CRIP1P4,0,0,0,0,0,0
C17orf77,0,0,0,0,0,0
KBTBD3,63,89,81,41,66,67
YBEY,410,389,358,309,345,274
FAM87A,2,1,1,7,1,1
CLN8,971,969,1010,591,715,618
NXPH4,1,1,0,3,2,4
RPL27AP5,0,0,0,0,0,0
CACNB4,17,22,12,48,55,62
IFNL1,0,0,0,0,0,0
DNM1P46,32,45,34,38,29,42
TRAPPC6B,1146,1105,933,682,884,849
PGBD4,251,266,254,189,228,240
NPLOC4,4122,3740,4425,3514,3804,3459
OTOL1,0,0,0,0,0,0
KCNK4,0,0,0,0,0,0
TEX19,9,12,14,14,11,12
TSHZ2,1,0,0,1,0,1
CAPN12,4,5,10,3,6,5
EXOC7,3720,3655,3995,2517,3171,2641
OR2B8P,0,0,0,0,0,0
KPNA2,14078,12880,13265,11094,12493,10390
NCF1B,1085,1070,1172,748,853,696
XKRX,3,0,0,4,5,3
BGN,0,0,0,0,0,0
CEP97,951,964,861,694,837,806
LHFPL1,0,0,0,0,0,0
FES,3193,3290,3941,2033,2220,2033
GLRX5,2676,2509,2599,1719,2183,2006
FAM104B,514,473,526,383,312,325
TBPL2,0,0,0,0,0,2
OR7E115P,1,2,0,2,0,1
CAV3,0,0,0,0,0,0
MXRA7,888,908,948,562,638,539
LIMK2,949,980,1085,627,712,567
MFSD5,1046,1005,1242,714,875,769
RNASE10,2,0,0,1,2,2
ADI1,4489,4629,4636,3181,3584,3218
RWDD4,1642,1542,1533,916,1305,1212
SPNS3,652,690,930,1090,1324,1265
CLEC4G,0,1,6,5,4,3
SATB1,18795,18098,18671,13261,15399,13950
NXPH3,0,0,0,2,0,1
CSF1R,852,1037,1079,1932,2274,1845
EPHB3,79,70,87,214,302,203
VCX,1,0,0,0,0,0
ACTL10,85,84,111,84,103,81
EPGN,0,0,0,0,1,0
LINC00334,1,0,0,1,0,1
SNORC,30,30,37,20,22,23
HS3ST4,0,1,0,5,0,0
TRAK1,3210,3153,3240,2157,2400,2077
TSPAN10,2,3,6,5,4,4
OR2V2,0,0,0,0,0,0
PLCB1,0,3,1,2,1,3
SKA2,4063,3579,3550,2838,3673,3479
OR10G7,0,0,0,0,0,0
NDN,31,37,42,18,39,45
LINC01006,228,256,276,214,240,186
NTM,0,1,0,0,0,1
TTC3,9855,9513,8735,5321,6748,5982
KCNB2,0,0,0,0,0,0
PPP1R27,16489,16431,21025,9812,10896,10284
BRICD5,48,47,55,31,22,21
GALR2,7,7,7,4,3,0
IGIP,153,193,124,63,110,86
TSKU,49,44,51,41,42,40
CMC4,174,172,187,90,98,131
ANXA2,1205,1178,1316,2919,2870,2559
SEPHS1P1,0,2,1,0,0,0
RGS6,0,0,1,0,0,0
HOXB4,487,478,496,315,330,325
SLC35D3,0,2,0,0,0,0
PAQR7,372,391,417,297,397,327
PAPPA,0,0,0,0,0,0
MAFA,3,3,10,3,10,8
NGRN,1568,1522,1640,1125,1224,1083
GRID1,430,411,476,169,163,134
RPS17,42772,45594,52174,28708,30501,30089
HCAR2,0,0,0,2,3,1
CCDC87,11,16,6,10,9,10
C1orf116,3,5,4,2,1,0
TMEM198B,341,369,502,280,337,370
MAGEB17,0,0,0,0,0,0
CRIP2,1,2,1,1,4,7
DDX28,1155,1153,1419,978,1043,948
FUNDC2P2,0,0,0,0,0,0
FAM230E,0,0,0,0,0,0
ACBD3,2313,2173,2144,1490,1839,1709
C16orf72,4257,4180,4001,3072,3940,3653
PLCXD3,0,0,0,0,0,0
RRP7BP,730,770,827,492,617,604
VMO1,0,4,10,4,0,3
ALG12,1025,968,1157,678,725,646
LCK,0,0,0,0,0,0
GALNT9,2,0,2,0,0,1
COL18A1,1035,1165,1358,747,891,827
RBM10,2934,2790,3297,2278,2565,2282
PRKCZ-AS1,7,11,4,2,1,3
ADGRG3,234,265,249,16,41,32
GLUD2,85,69,88,85,65,84
TMEM95,0,0,0,0,0,0
TCHHL1,0,0,0,0,0,0
RPL35A,25472,27288,29871,19741,19656,17886
RGS7,0,0,0,0,0,0
SLC25A18,10,18,11,7,11,6
ZNF721,1048,1020,950,774,906,875
TSPEAR-AS2,13,17,15,11,9,8
C11orf54,909,906,916,530,621,556
CCDC75P1,0,0,0,0,0,0
CEP63,1869,1923,1913,1304,1612,1323
WFDC10B,0,0,0,0,0,0
SRPRA,10646,10213,10964,8001,8894,7402
EWSR1,13639,13422,14484,9332,11226,10471
ODF3L1,6,5,8,11,10,2
HMGN4,1611,1746,1901,1092,1258,1209
SPATA13,1152,1096,1069,714,845,762
GJC1,0,0,0,3,2,3
NPM1P14,0,0,0,0,1,0
CNOT10,2118,2103,2076,1384,1852,1496
MTA1,3346,3258,3812,2687,3089,2689
ZNF662,0,0,0,0,0,0
CADM1,1018,914,913,551,649,620
ZNF320,0,0,1,0,0,0
C12orf60,67,55,58,35,35,22
PYCR1,1859,1878,2245,1614,1775,1708
NAA38,2005,2194,2560,1443,1604,1478
SPNS2,947,972,1170,569,649,595
MCEMP1,824,872,1034,214,241,207
AP2A2,2202,2126,2241,1549,1818,1548
TPM3P8,0,0,1,1,0,3
SLC8A1,33,36,39,45,48,51
OR1G1,0,0,1,0,0,0
SLC25A21,0,0,0,0,0,0
OTOP2,3,0,0,0,0,0
PCP4,0,0,0,0,0,0
ABAT,138,118,145,85,95,86
SLC25A10,2278,2343,2754,1586,1823,1615
CAMK1D,324,303,297,333,397,307
RGPD6,12,108,185,135,122,64
FAM133CP,2,2,0,2,3,0
LYSMD4,185,182,235,190,198,219
WBP2NL,3,0,1,0,1,1
AFMID,1279,1256,1431,921,1024,871
GAS6,721,633,792,1195,1369,1088
NEB,45,55,43,39,41,53
BEGAIN,33,36,61,25,35,27
GPC6,0,0,0,0,0,0
ARHGEF37,3,1,1,1,1,1
CSMD1,21,10,10,9,9,15
CALHM3,1,0,0,0,0,0
PTGDR2,2,4,1,5,3,1
CEP57L1,716,686,714,430,544,528
RIPPLY3,1,0,0,0,0,1
ANKRD20A2,10,23,0,0,5,15
GPR19,24,32,21,20,26,23
GJD3,41,12,16,11,33,29
RABIF,1183,1076,1045,815,885,733
TMEM119,1,0,0,0,2,2
FANCF,439,432,447,295,331,316
CALN1,0,0,1,1,1,3
POM121L1P,0,0,0,3,0,0
SMDT1,1278,1361,1440,986,1047,1057
GABRR3,0,0,0,0,0,0
C2CD4C,0,0,0,0,1,1
CHST6,4,2,7,4,3,4
HSP90AB3P,37,37,35,21,23,29
RUVBL2,12394,12943,14550,8756,10095,8614
GDPGP1,157,122,170,88,119,76
CTNNA3,0,0,0,0,0,0
WT1-AS,376,400,410,218,230,241
RIMBP3C,195,207,172,144,191,143
PRR36,18,23,27,18,14,13
LINC01547,36,33,32,45,52,34
PTTG1IP,3184,3260,3344,3068,3328,2879
DDX41,4501,4409,5015,3286,3731,3327
CCDC60,0,0,0,0,0,0
PLGLB1,30,15,27,28,7,4
DAZAP2,18879,18923,18694,14190,16100,14324
CCBE1,0,0,0,0,0,0
SELENOF,5545,5222,5160,3301,4077,3898
PRSS40A,0,0,0,0,0,0
RPSAP19,12,12,21,14,9,16
FAM9A,0,0,0,0,0,0
TMEM121B,651,620,656,1675,1902,1645
ZNF623,3644,3478,3596,2714,3150,2709
OR2T34,0,0,0,0,0,0
OR52L1,0,0,0,0,0,0
EPHA10,4,3,7,1,2,0
SPDYE4,0,0,0,0,0,0
CCDC125,1067,1015,965,555,797,648
REC114,0,0,0,0,0,0
BOLA2,548,435,556,325,391,396
BCOR,4533,4473,4617,4491,5222,4231
JRKL,644,599,540,383,453,423
CABCOCO1,0,0,0,0,0,0
GBP6,1,2,1,1,4,0
KIAA2026,1758,1558,1533,956,1260,1056
SYNDIG1L,0,0,0,0,0,0
FHL3,154,108,179,58,98,63
OR56A4,0,0,0,0,0,0
PMCH,9,0,1,0,0,3
TMEM89,0,0,0,1,0,0
C19orf71,38,34,47,19,33,23
CCDC159,432,435,541,308,396,380
RIPK4,0,0,0,0,0,0
LRIT3,13,12,6,10,6,4
NPIPA1,1396,1512,1611,1174,1117,1223
SF3A3,12336,12385,12978,9082,10083,8982
ZBTB8OSP1,1,0,0,0,0,0
TRIM61,218,215,227,185,169,167
OR7E38P,168,177,182,141,131,173
GRIN2A,0,0,0,0,0,0
URAD,6,5,5,7,9,5
GTF2H2C,3144,3084,2958,1921,2453,2389
ASB7,1051,1046,1057,709,788,711
SH2D7,0,0,0,0,0,0
TREX2,56,44,62,55,42,30
GPR132,2552,2609,2863,1750,1896,1710
MX2,782,901,980,521,480,399
EP400,6817,6374,6603,4493,5400,4550
MEX3B,221,215,223,95,101,89
PI4KAP2,397,497,533,350,280,334
TENT5C,355,347,337,218,248,188
COA5,782,855,888,531,601,592
TDGF1P2,0,0,0,0,0,0
UTP11,3090,2971,3287,2296,2673,2329
PSMG1,3302,3127,3085,2079,2472,2270
PRR14L,7503,7591,7862,5207,5996,5375
COL18A1-AS1,2,0,1,0,4,0
KLRC4,0,0,0,0,0,0
ACSM5,0,0,0,1,4,3
C10orf120,0,0,0,0,0,0
SERHL2,54,72,76,54,58,69
PCBP3,412,442,465,127,174,123
SETD3,4368,4240,4497,3171,3471,3049
TNFAIP8L3,69,69,86,30,24,11
ZNRF3,751,695,789,555,635,642
HMGN3P1,0,0,0,0,0,0
TANGO2,1089,1187,1288,774,855,746
H3C13,4,3,4,0,0,0
SMG1P5,631,581,568,344,562,464
SFXN4,3029,3133,3247,1706,1892,1788
GKN2,0,0,0,0,0,0
FAM167B,0,0,0,0,1,0
MRPL54,2368,2509,2943,1692,1743,1846
ZNF438,2459,2584,2804,1182,1207,1163
HMCES,1530,1546,1660,1054,1179,1067
CCR3,18,24,25,21,20,25
DGCR6,56,69,81,55,70,50
GOLGA8G,1,0,2,1,0,1
PRR32,20,15,18,14,24,21
RP1L1,22,16,27,12,16,12
C11orf88,0,0,0,0,0,0
ZNF530,386,346,377,278,309,281
NDUFB1,2025,2096,2443,1419,1428,1371
KLHL25,43,38,46,43,32,30
TAFA1,2,2,2,0,2,1
TRMT12,860,739,855,546,709,582
GUSBP1,174,193,173,134,123,125
PSG9,0,0,0,0,0,0
GPR1,0,0,0,1,0,0
LINC00518,0,1,0,0,1,1
BMP8A,1,4,4,1,2,0
ALYREF,5973,5607,6677,4838,5720,5118
RFLNB,14811,14340,15124,7969,9111,7926
EFHC2,0,1,1,5,5,1
NOG,0,0,2,2,2,2
UPP1,150,116,139,96,80,85
TRIM52,600,615,566,310,383,395
LHFPL6,48,55,41,37,45,42
CMTM4,1231,1308,1212,788,894,836
TMEM50A,4724,4649,4667,3201,3741,3145
NPBWR1,0,0,0,0,0,0
ASCL2,163,183,204,99,102,100
TBK1,2485,2239,2040,1489,1808,1680
CBX6,11782,10481,11550,9183,12050,10742
MACC1,0,0,0,0,1,0
ACSM2A,0,0,0,0,0,0
TBL3,2313,2399,2618,1855,2199,1812
KREMEN1,730,650,745,362,444,424
TRAIP,626,601,744,519,545,537
CHEK2,2268,2207,2378,1569,1777,1602
FOXL2,0,0,0,0,0,0
AIFM3,155,179,210,117,129,113
KCTD16,0,0,1,0,1,0
B3GALT5,0,0,0,0,0,0
ZNF703,35,38,49,51,79,67
SLC35F3,0,0,0,0,0,0
DOCK8-AS1,149,133,138,124,150,168
TUBA8,309,344,386,340,394,305
ELOA3D,0,0,6,0,2,4
NPIPA5,40,13,45,22,19,35
EMILIN3,0,1,0,0,0,0
OLFML1,5,2,4,6,3,4
RBM12B,2984,2783,2769,1854,2327,2113
CCR4,0,2,0,1,0,2
LIN9,1101,995,955,736,876,771
NCF4-AS1,10,3,6,6,2,7
BTBD9,444,411,463,372,388,321
NUDT14,396,433,575,280,309,271
ANKRD45,2,0,2,0,4,1
MAATS1,0,0,1,2,3,2
PNMA3,5,2,5,8,5,6
GPR39,0,0,0,0,0,0
FAM3B,0,0,0,0,0,0
ZNF730,0,0,0,0,1,0
KIRREL1,0,0,0,0,0,0
IQGAP3,1034,1139,1329,948,1055,1072
TOB2,3359,3109,3353,2266,2819,2434
SCN5A,4,1,2,7,8,1
ARSI,0,0,0,0,0,0
UTY,1298,1146,1115,775,825,775
SRARP,0,0,0,0,0,0
TTC32,161,135,178,96,128,121
RPL21P132,0,0,1,0,0,0
DNAH2,4,4,2,0,0,0
SH2D1A,2,2,4,2,2,0
SDR42E2,1,1,0,0,1,0
DUSP5P1,42,39,54,24,36,30
HTR7P1,106,113,107,116,128,123
PRKX,2577,2455,2557,1855,2146,1910
KMT5A,2189,2249,2566,1998,2299,2151
KCNH8,0,0,0,0,0,0
SMTN,1625,1678,1932,1347,1484,1292
NPW,0,4,3,8,2,5
PP2D1,4,4,1,4,5,5
COA3,1094,1168,1288,876,831,825
NPB,38,63,32,33,43,14
ST6GALNAC3,6,6,9,1,2,3
PTP4A2,7300,7103,6742,4668,5640,5087
ACTG1,81865,82074,91568,89186,104110,87198
TMPRSS2,0,0,0,0,0,0
DENND5A,1806,1994,2214,1160,1313,1167
OR2T10,0,0,0,0,0,0
CTAG1B,0,0,0,0,0,0
DIABLO,2198,2359,2429,1586,1697,1617
OR7E87P,0,0,0,0,0,1
VPS33B,655,608,678,450,419,406
TBX1,709,658,802,640,775,687
ADAP2,1,3,11,13,18,12
SREBF2-AS1,201,196,206,124,154,140
UQCR10,2797,2782,3037,2148,2241,2109
FAM120C,825,824,794,503,689,560
BRD7P2,68,74,46,42,80,53
TREML3P,6,3,7,0,0,1
TRIML1,0,0,0,0,0,0
EIF3C,14920,14228,14556,9777,12155,10076
RPL11P4,0,0,0,0,0,0
CLDN5,2,4,4,2,2,6
NIPSNAP1,1195,1326,1329,994,1266,1149
CNTN2,3,3,1,1,0,2
LRTOMT,97,108,114,84,88,107
KCNQ3,22,19,9,34,56,26
ADRA2C,69,98,117,48,63,62
NR2C2AP,1863,1865,2111,1269,1421,1321
C1QTNF12,2,3,2,3,1,8
CRELD2,1000,958,1176,709,783,765
OR1D2,0,0,0,0,0,0
SCFD2,1408,1401,1430,983,1121,926
UBE2F,724,715,748,592,624,542
KCNJ12,0,0,0,0,0,0
GPR173,0,0,0,0,0,0
PPP1R2,1079,1008,849,712,1021,871
TSPYL2,196,213,228,189,284,209
GOLGA6L4,72,51,42,18,70,54
PGP,1441,1427,1863,1191,1213,1082
C22orf46,1849,1783,1846,1158,1510,1314
SNRNP35,530,611,588,379,454,378
DGAT2L6,0,0,0,0,0,0
IRAK1,9825,9495,10574,8099,9482,8288
CMSS1,1991,1973,1949,1539,1764,1619
OLIG1,928,933,1098,421,449,419
C11orf72,0,0,4,1,1,3
PCDH9,26,25,16,6,11,15
ACOT1,51,21,39,14,26,26
OAF,1276,1320,1546,759,870,726
ALDH1A3,2476,2295,2470,1450,1589,1604
CDR1,0,0,0,0,0,0
H2AC20,25,20,56,29,24,16
KCNK12,14,32,32,21,30,24
H2AC21,1,1,2,2,3,5
POU6F1,19,24,27,9,25,13
LINC00315,2,3,0,1,5,1
DEFB108B,0,0,0,0,0,0
TM2D3,911,818,969,537,593,581
TSSC4,991,1051,1223,775,931,839
TACSTD2,0,0,0,0,0,0
CLECL1,1,2,1,2,3,1
SIX6,0,0,0,0,0,0
DRD5P1,0,0,0,0,0,0
PRKD1,0,0,0,0,0,0
ZDHHC23,196,188,225,148,171,157
MROH7,1,5,4,0,0,0
RPL23AP82,449,501,503,264,316,259
S100A7A,0,0,0,0,0,0
SRPK3,27,25,36,31,28,27
SLIT3,0,0,0,0,1,0
EFNA5,4,1,1,3,5,0
MRGPRE,0,0,0,0,0,1
H1-5,27,14,15,25,38,25
SPATA32,5,0,7,1,3,4
PKP3,0,0,0,0,0,0
MAP7D2,0,0,1,1,2,0
