,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
7995,100.9894616079612,-0.5007358207539075,0.20081710824817595,-2.4934918400233252,0.012649349174229337,0.14221407198236227,COMMD3
7996,34.988652852190896,0.8318554686435995,0.33941155106762644,2.4508755404080387,0.014250921894146246,0.15292441250501115,UTP14A
7997,133.067263863067,-0.27421026233026696,0.1805313126194895,-1.518906932827919,0.12878592370612368,0.5011883355500294,LAMC3
7998,4.2835600558264115,0.3614452394665496,0.9216211879545171,0.392184168713347,0.6949221406258197,,TXK
7999,2.730279975614423,0.27881421370060316,1.1413330897418188,0.24428820666513207,0.8070076165585605,,TXN
8000,175.24249808928198,0.20338265579757303,0.15523501482176433,1.3101596700402305,0.1901418258992113,0.5878445803164158,TXNRD1
8001,1.3951715422897613,1.6086769456300625,1.8236541471278462,0.8821173401566514,0.37771335601695966,,TYMS
8002,0.6491391643360439,1.3821363391550483,2.6088141045850737,0.5297948737420193,0.5962541598248472,,LANCL1
8003,1.07965056406063,3.463862048950536,1.9924646948152307,1.7384810169857257,0.08212609212203566,,B3GALT5
8004,9.012108704547959,0.05686828397960055,0.6383197053139257,0.08909059755821376,0.9290099097426291,,RHEBL1
8005,4.168878610117852,0.8866240970691885,0.9746034969656747,0.9097280071635278,0.3629659700523053,,ART5
8006,5.980631270511455,0.12716530070788742,0.7755539732706155,0.16396705463530054,0.8697570793430599,,RBMY1D
8007,438.2519233509838,-0.25017883894954884,0.11732044161335027,-2.1324403105646015,0.0329706665178841,0.25398351354582377,RBMY1B
8008,1.435839356258216,1.3721259155905645,1.765231568510316,0.7773064679261914,0.43697797996190063,,SLC15A4
8009,57.758074752383465,-0.03230991221681763,0.25624246002613466,-0.12609117245253687,0.8996597550625439,0.9791797012713667,MIR4773-2
8010,43.22937567010689,-0.134238123901581,0.3172043498252882,-0.42319130861703974,0.6721556875225398,0.9120648061779041,MIR3622B
8011,2.7715030283723676,-1.1745945678746927,1.2433901291639624,-0.9446709768111744,0.34482687868830053,,MIR3938
8012,16.17817943621978,1.3315284877918112,0.5269168636757936,2.527018168488695,0.011503555152289999,0.13558625659255458,FRS2
8013,23.450502619523064,0.024441556920732004,0.40478142534352274,0.0603821109132895,0.9518513060807028,0.9886554398614128,SAFB
8014,31.457494343314917,-0.3359213410338738,0.4102030975539749,-0.8189146864978828,0.41283509006030633,0.7839043871308667,KRTAP1-1
8015,14.293982959454606,0.9545531802102629,0.525693786882861,1.8157969601854238,0.06940152377701156,,TMEM14B
8016,166.99875092310776,0.32051746102677514,0.16225000353871724,1.9754542621645677,0.04821662017950454,0.31461184754676375,ZNF205-AS1
8017,122.13953067556565,0.20383601387267575,0.19525659967320003,1.0439391765186685,0.2965135312152727,0.7065991857369288,ZNF611
8018,21.428200187759373,0.0731408788597425,0.4268166465261606,0.17136369786659558,0.8639377974238696,0.9693804334756023,TCAF2P1
8019,26.666638024433603,0.613553991672177,0.3775480974932333,1.625101532085388,0.10414092651000584,0.45743981373065973,SHARPIN
8020,63.02222940857851,0.004888370709727312,0.2512702418027078,0.01945463447902263,0.9844784266273992,0.9955801491969676,WDR64
8021,24.567787314510735,0.4311156196168362,0.41546284464423305,1.0376755109978772,0.29942114977062756,0.7065991857369288,MIR19B2
8022,249.42282668958322,-0.39879103097748236,0.13662862613313126,-2.918795586723528,0.0035138656004907957,0.06719337820044399,CBR3
8023,67.40765525802966,0.9250211244134089,0.26017657644655706,3.5553589683098075,0.00037746337793697997,0.013417338486493055,MIR204
8024,15.279777421675297,-1.0221824156146202,0.5297143145655909,-1.9296862242676855,0.0536457278627713,,MUSK
8025,157.21837884990936,-0.234522256742856,0.16034328516701918,-1.462625993340285,0.14356974665828323,0.5241650184599586,TRIM37
8026,19.879461265637076,0.7146553406834061,0.4310979202784313,1.6577564100096673,0.09736664283006946,0.44655367318287303,MVD
8027,4.333103240965881,1.244911145057331,1.03121441016925,1.207228227981228,0.2273442622844728,,MMUT
8028,48.004997251025884,0.3598877047523961,0.29924213764939445,1.2026638613778944,0.2291064240093102,0.6395055494453822,MVK
8029,119.47686628621972,-0.14388863803588653,0.18835354656487752,-0.7639284773771157,0.4449098659295868,0.7985385336593975,MX1
8030,19.69143922201726,0.049973603108107265,0.4466387840306614,0.11188818547534962,0.9109120644034239,0.9819744154458097,NPL
8031,78.07626862643029,0.09671405928617326,0.24204061478587333,0.3995778120615564,0.68946750145082,0.91887543199259,ILKAP
8032,0.6806127235059286,0.24074613494007296,2.590524045092302,0.09293337207047427,0.9259564933837849,,PFDN1
8033,14.454604667841025,1.5280944634196132,0.5413119846652489,2.8229459289814125,0.004758459614662651,,PFDN4
8034,18.5538170485731,-0.6482982052875049,0.45637128846269837,-1.4205499374671853,0.15544764121977206,0.5437433604298374,PFDN2
8035,7.450857137548268,-0.2529921254926028,0.792439052501276,-0.31925751853603335,0.7495312436512931,,PFDN5
8036,170.95150196254542,0.08324761232806219,0.15971261202001052,0.5212338041133033,0.6022039081219366,0.8852325930627631,PFKFB3
8037,63.16768072472631,-0.0797273729875779,0.2476513570856005,-0.3219339232614025,0.7475027531015086,0.9397916447426318,PRSS57
8038,21.094966672642244,-0.37782359926369785,0.43823231629200393,-0.8621536687676533,0.38860296134178873,0.7644160963924174,CEP250
8039,148.17019771778092,0.022454921271299937,0.186405325762166,0.12046287400581088,0.9041164876865596,0.9801397516276708,WBP4
8040,12.535006607088484,-0.28758180825626195,0.5578333893202306,-0.5155335154941261,0.6061802555107653,,ABCB8
8041,13.596593101651996,-0.5187863111579302,0.5306082962505372,-0.9777199392166589,0.3282128573176611,,WIF1
8042,0.6389965993152041,1.1944446618289442,2.4674965501993333,0.4840714617138786,0.6283351539456239,,ANXA10
8043,29.568732676493475,0.2657918787679142,0.3783901370789389,0.7024281362610286,0.48241220370868526,0.8184521274198935,SUPT16H
8044,10.663064932709709,0.050370082996855345,0.5967395157673689,0.08440882774803782,0.932731388808538,,207147
8045,69.50992732728837,-0.6564142752784936,0.24309315113813437,-2.700258202278579,0.0069285680632947605,0.1018236395124711,CARMIL2
8046,127.05284659417734,0.019243593596390052,0.18342936732379894,0.10491010178550238,0.916447143139598,0.983347093330845,ANKLE1
8047,393.33716796440206,0.48612515718898025,0.1349979390827834,3.6009820630734124,0.00031701744995708744,0.011764387286763696,MBOAT2
8048,87.24045361967485,0.5462598131691899,0.2390077072377803,2.2855322093263517,0.022281640022435264,0.20142701719947873,PGBD3
8049,338.7623874956461,-0.4752123789133636,0.12012329965284205,-3.9560383396621117,7.62029365354137e-05,0.0037205811868170485,SSC5D
8050,1.173635977878221,1.021674533668144,1.9815209731890262,0.5156011707632235,0.606132992449541,,TBCC
8051,2.6506008226047335,-0.17558131248588454,1.1397590247561884,-0.1540512587943263,0.8775693192555345,,GAN
8052,25.186785599581693,-0.6929813480053145,0.39019648492625614,-1.7759804989947108,0.07573613142775998,0.3981290686373903,HMSD
8053,58.30217257113005,0.21294547979545958,0.2620540241819863,0.8126014491102691,0.4164466004698922,0.7854401304290587,CNTN2
8054,87.444363600388,-0.31101772860951565,0.23472248992405123,-1.3250444331523201,0.1851564144427345,0.5834688562140765,NPRL3
8055,1.3018542291109094,-0.3851016962462379,1.7683799809273646,-0.21777089788377094,0.827607620500215,,TBX2
8056,83.0661914150669,-0.08041776206871339,0.21924317320979536,-0.366797108851189,0.713770364365645,0.9291791694356594,AK3
8057,88.44184571544845,-0.050211858827148695,0.21509514919482037,-0.23344021943363208,0.8154195851315846,0.9549871612630133,HP1BP3
8058,30.416485859066892,-0.15170330987756184,0.3529216724495531,-0.42984979875172286,0.6673049051925413,0.909778051417511,ZNF185
8059,73.95825593091169,0.38045835984031195,0.23249327652944396,1.6364273647807146,0.10175017592474687,0.4523652514991345,ZNF184
8060,42.553176612138145,-0.4746858844098073,0.2992637251456013,-1.5861791608015892,0.11269867364283243,0.4716282804816164,ZNF180
8061,19.578575670017187,0.5619621565333132,0.5132064253041104,1.0950021839658606,0.27351567968344476,0.6852225427827853,KCNK4
8062,4.338745127031627,-0.14390033191220689,1.0441456174189283,-0.13781634430255116,0.8903855667373383,,ZNF177
8063,72.42038343094876,0.0017535225531538094,0.23561458240648592,0.007442334575576503,0.9940619309625038,0.9983615067884662,RNF113A
8064,0.21017578785229896,-1.1360011905109388,4.080472856796901,-0.27839939888797094,0.7807057808962439,,ASAP1
8065,2.491447396656337,-0.43485890326640514,1.2502473721037248,-0.3478182901793996,0.7279766527398981,,MIR6795
8066,43.325988225513306,0.48810582752292303,0.2970855866405238,1.6429805061984895,0.10038696660838993,0.4499091046365256,MIR6791
8067,102.24739158628134,0.1242144425435002,0.2051294051496754,0.6055418649162732,0.5448190165357478,0.8547768624297342,MIR6790
8068,7.692254105209981,0.7856456813741974,0.6982014709191208,1.125242088562151,0.26048646241789886,,100506016
8069,73.21476053578408,0.4704588378522915,0.24027957346855303,1.9579643457035831,0.05023419654096162,0.3212063849633321,ERVV-2
8070,108.33438382758428,-0.15735474253164827,0.1925762822338876,-0.8171034392518697,0.41386931767571616,0.7842191524249348,PTPN14
8071,17.369220907399235,-0.3626806548920584,0.5012346612541337,-0.7235745708100058,0.4693269577318049,0.8124004654923063,PTPRA
8072,113.29301017617223,0.3213722210692191,0.1974032541699149,1.6279985982024283,0.10352518300690709,0.45603443421934386,PTPRB
8073,54.73277502382669,-0.23138832713590984,0.2637613121828987,-0.8772640885842248,0.38034321297611257,0.7581675967272178,PTPN9
8074,5.8749499271033665,0.11464060454161085,0.7714488379271807,0.14860428703171125,0.8818658900134605,,PTPN12
8075,11.468466400371303,0.799025487426952,0.5804848196612609,1.3764795570247979,0.1686732121674588,,PTPRD
8076,6.510235884639189,-1.4280573420772842,0.7914763167545622,-1.8042957342463686,0.07118495816470326,,IDNK
8077,0.11677816938294787,0.7875521611315492,4.080472856796901,0.19300512189897612,0.846954956814907,,EPSTI1
8078,129.44890696584733,-0.29658351997583887,0.18645638491100613,-1.5906321476596008,0.11169238523371416,0.4697716746719934,TP53INP1
8079,63.88470238067844,-0.2253414056581573,0.27274768874161964,-0.8261899732233059,0.4086963351713655,0.7806051976351792,LINC01917
8080,22.05989423106239,0.2192358703682594,0.4198763035022803,0.5221439470138347,0.6015701099255596,0.8850398775099607,101928166
8081,73.9020013619796,-0.20415431539960496,0.22524902312652678,-0.9063493930667459,0.364750949708929,0.7483794416269797,CASC17
8082,196.42747663356786,0.45361215639802555,0.15714103320105016,2.886656318580156,0.003893592799690055,0.07159101512009294,CD40LG
8083,156.8839431130727,0.3650730196916113,0.1609779443256119,2.2678449598857715,0.023338658014764917,0.20706689267029968,CD40
8084,102.40584746271259,-0.08981727544314565,0.20390263034730957,-0.4404910093124297,0.6595815225486139,0.9074945514166313,LINC02212
8085,10.117968821429436,-0.8921279710844982,0.613122722689968,-1.4550561218322553,0.14565372518282493,,101929413
8086,27.90472113991614,0.6092913775733894,0.3815854559107388,1.596736374868323,0.11032448376344724,0.4672262009096069,CD37
8087,20.7158630824988,0.5660222798270376,0.4261210110556521,1.3283134723274985,0.18407457089396217,0.5819787690898739,SCARB2
8088,10.558572648641864,0.003284488102169357,0.659533942970673,0.004980013746336337,0.9960265403432078,,ENTPD1
8089,5.518270903847188,0.4894063508167054,0.8267227197191439,0.591983671360777,0.5538615226659216,,CD38
8090,52.36946706964873,-0.018618104023973497,0.27720132324981117,-0.06716455681272142,0.9464507009507757,0.9884196349318717,ENTPD6
8091,45.26678321633522,0.08417682705625808,0.28849659055643123,0.2917775454257672,0.7704567147066278,0.9454738197632809,ENTPD2
8092,28.863198696820383,-0.0174230613127581,0.3682264262788361,-0.047316162201690125,0.9622612469354846,0.9902870905210439,ENTPD5
8093,81.77421088976159,0.01959971775794191,0.22605310104832077,0.08670404284235987,0.9309067627989369,0.9864214132675057,ENTPD3
8094,94.55932198604783,0.13861533740619195,0.20753326509289574,0.6679186459295822,0.5041855244657972,0.8316451709627631,CMIP
8095,3.991540734911075,-1.0785755648368167,0.9787798130296645,-1.1019593482401824,0.27047934519702144,,HAX1
8096,4.941272136568287,0.8390156580607263,0.8908877313854006,0.9417748482808164,0.3463079248928202,,ZNF705D
8097,23.84611178313752,0.9667306756514364,0.4037930107968076,2.394124340448043,0.016660099866771392,0.1686134889380462,ENDOU
8098,3.480459205424441,-0.08855581891961549,1.0266684904569068,-0.08625551455290574,0.9312633008674458,,CMTM6
8099,151.503975684108,-0.033990510363605037,0.16554826449682236,-0.20532084988578947,0.8373214552059787,0.9596546984147496,AP1S2
8100,57.07562767396562,0.046336744530450086,0.25929385690121154,0.17870359554296705,0.8581704457992593,0.9674505774740714,AP1M1
8101,52.91542210025579,-0.4186594297932558,0.29622919299065414,-1.4132956497858207,0.1575688125570631,0.5477167406549408,RPP25
8102,17.165514438067913,-0.025067002803802432,0.509919242562093,-0.04915877007867578,0.9607927682276923,0.9900027295301452,SEMA4C
8103,30.111672269386254,0.20285716396447176,0.35254304990218044,0.5754110427669988,0.5650133375521762,0.8672074399030285,RNF38
8104,961.911583120923,-0.3096782954145413,0.0912167324968586,-3.394972467635872,0.000686355023234161,0.021134680774300425,GLIPR2
8105,120.07810061652083,0.09709679650136487,0.18895229438376818,0.5138693701393123,0.6073433236559725,0.888173126057884,SRARP
8106,0.5197280634077274,2.4549037675888012,2.752335887197733,0.8919346577601909,0.37242795677778623,,UBE2MP1
8107,46.0955666468691,0.35551014276034215,0.2900906053519129,1.2255141538591638,0.22038156056109554,0.6288767354915812,GPR4
8108,57.67744387316543,-0.2719943647735316,0.27598715847766897,-0.9855326830198862,0.32436248569580123,0.7237428634438597,XCR1
8109,109.50002918025436,-0.25880537925668273,0.18936622373726608,-1.3666924024199754,0.17172174027345982,0.5620705423191273,GPM6B
8110,124.25865356485447,0.35752637509010804,0.18830858936161368,1.8986195813061997,0.05761451194256594,0.34978386525060906,GPR1
8111,7.984297372899704,0.9647545801355079,0.6966526084237455,1.3848431319569348,0.1661004389922277,,CCR10
8112,44.305149094082424,-0.04250170896491084,0.2971545630021955,-0.14302896289227374,0.8862673072704427,0.9758426237890377,GPR3
8113,0.3514200420631362,-0.17421741131492013,3.2741307133911643,-0.053210279785829116,0.9575643651355545,,OR4E1
8114,162.26039177730874,-0.3650077542314377,0.16367285491815997,-2.2301056238919377,0.025740431560804255,0.21997106971046915,GPI
8115,16.345891584875634,-0.548661035238348,0.49100425895773775,-1.1174262243732858,0.2638121275565731,0.6746536260592741,GPLD1
8116,19.200378438250493,-0.16305425501107326,0.45046570934980507,-0.36196818454044627,0.7173758056817211,0.9291791694356594,GPM6A
8117,122.67501090724215,-0.5741296698068625,0.18554255419652815,-3.094328803939714,0.0019725873988323027,0.044655202758524026,CRYAA
8118,7.501432562929766,0.00881407561459272,0.767870638676193,0.011478594402031264,0.9908416078627789,,CRY2
8119,3.4717383273491507,-0.3080423784426375,1.0071608195594615,-0.30585222584152666,0.7597171621117708,,KCTD15
8120,167.9500201151904,0.09032799474194486,0.1648329930474665,0.5479970549095918,0.5836939250568249,0.8747336398555812,CRMP1
8121,139.86391571698866,0.09266984098982374,0.1984408945151323,0.4669896354592229,0.6405072934574414,0.9011074193872,CRY1
8122,50.85608981384893,-0.3105546966417191,0.2716864237875002,-1.1430629926676783,0.2530124379915314,0.664021853321062,CRX
8123,59.263219386306304,0.4371443359321978,0.2563480405045137,1.7052766819354748,0.08814283436942184,0.4285060273818703,HAPLN1
8124,94.82670718816212,0.14992879002404236,0.22967177792590945,0.6527958784400945,0.5138878810788006,0.8357195637334723,MTRNR2L6
8125,33.38258925919428,-0.14797135422892396,0.33264268723280377,-0.44483573488379297,0.656438467785392,0.9072898158326432,MTRNR2L9
8126,60.036644396979156,-0.6652009444819096,0.2740739465220512,-2.4270856567112244,0.01522066177554155,0.15961073322558214,MTRNR2L8
8127,9.58204151077568,0.6203474467634027,0.6902057793985876,0.8987862247458198,0.36876653885612126,,MTRNR2L10
8128,6.316911564833217,1.1489854502335763,0.8106173047713738,1.41742033320845,0.1563600713331547,,RNU6ATAC
8129,21.436633410110595,-0.972511537768779,0.4565555938271809,-2.1301054042870886,0.03316291226505795,0.25488286510139124,MPP4
8130,5.769806563485619,-1.0882837878327931,0.8450535459665867,-1.2878282009786677,0.19780577316573963,,CYLD
8131,307.7997275455398,-0.20638985888015798,0.1263292642285242,-1.633745436107406,0.10231231363130416,0.4538712734069918,GSX2
8132,21.13114461694759,-0.10285097191706763,0.44009696003290993,-0.23370070974672616,0.8152173367126755,0.9549871612630133,CEP97
8133,15.05512179154746,0.9108998916351038,0.5148931995351835,1.7691045297498835,0.07687643212696296,,CDK17
8134,96.06585762298855,0.3358825397886524,0.21512756368001118,1.5613180107792077,0.11844873608450025,0.48203949832685705,ARMH3
8135,405.7585914018066,0.1775774228899141,0.1255557132800213,1.4143316799441146,0.15726453944736388,0.5474333278377407,MRPL24
8136,207.99345091975601,0.06370153560423422,0.14214343191734838,0.44814969460758847,0.6540451653737014,0.906883921568714,OBI1
8137,43.37810917377947,0.5981571970539548,0.3041025513774068,1.966958824727554,0.04918795791755702,0.31776672018758817,SAP130
8138,119.97798863385111,-0.13770202419528993,0.20011276604185088,-0.688122136927993,0.49137587125280663,0.8240685559014268,MUL1
8139,109.61220897928301,0.1333384072453752,0.19748590237667069,0.6751793704801011,0.49956181161188884,0.8278831245860157,SLC2A13
8140,0.9490293544375369,-0.3617432725403929,2.1128018523601932,-0.17121495427329947,0.8640547493079536,,FLACC1
8141,24.812092727050132,-0.5243155684840034,0.4195928672966147,-1.2495817001421026,0.2114523914578703,0.61439885068935,CAPZA3
8142,4.769519322119022,0.948811674860865,0.9629299685850289,0.9853381926154922,0.3244579784119001,,ARHGAP18
8143,99.24296963156931,-0.046018766520646626,0.2037384097894023,-0.2258718253873421,0.82130111164917,0.9570854795487246,CADPS2
8144,86.25592591693854,0.17671904231246965,0.22082907958014222,0.800252587424002,0.4235644670671702,0.7870948719278539,HPYR1
8145,188.4435764682679,-0.18811792134940028,0.15586689901795586,-1.2069138639098036,0.22746531791200728,0.6382878551468909,CYP2A7
8146,21.142069109005664,-0.10449368990320906,0.4220081611390097,-0.24761059032881783,0.8044357159596435,0.9540164770085358,MAGEC2
8147,83.00324429718405,-0.41111377567287505,0.21827102344702862,-1.883501388230063,0.05963245188300277,0.3551564414124015,SCARA3
8148,18.046327132153277,-0.3647651380934146,0.4526337348996483,-0.8058726293882741,0.42031629455460645,0.7861282720563398,ANAPC5
8149,10.203970099547785,-0.6028818489749925,0.6101923724133638,-0.9880193136314414,0.32314318946631687,,SERPINB9P1
8150,4.139969761626694,-0.39271514145945224,0.933807749877369,-0.42055245473281305,0.6740819183507699,,LY75-CD302
8151,105.64668917305512,-0.4266421646702613,0.19717501891755737,-2.163773925380722,0.030481704225516167,0.24406385245396048,NEURL3
8152,1.424023057311008,0.1281524334916486,1.600816283298671,0.08005442899892008,0.9361939667560666,,NFIA-AS2
8153,77.8772794813782,0.19767037009836838,0.2223674646416751,0.8889356651922806,0.3740376564183132,0.7541066816451579,BCAP29
8154,66.53484681544894,0.24821207176881707,0.2509893196841797,0.9889347964333413,0.3226950444931628,0.7229960213331464,SLC25A40
8155,347.26608740952236,-0.22521864455350693,0.12167959683881743,-1.850915440259407,0.06418171909836455,0.3690879622686778,BAIAP2L1
8156,1.4076900552101694,1.4223697996153069,1.7197842993055623,0.827062905615344,0.40820140775821684,,GNG12
8157,50.7813599280745,-0.1398546334991351,0.2724709214492243,-0.5132827853896232,0.6077535239659766,0.888173126057884,KLHL7
8158,1.537101156138486,0.7816548761001456,1.5752363927010613,0.49621433311341945,0.6197431995396898,,SLC50A1
8159,19.024450130347667,0.028173840552346948,0.47943436860661126,0.058764749457217866,0.9531394857755145,0.9886554398614128,TEX43
8160,42.73376801563727,-0.17252105466427786,0.2967795999221421,-0.5813103552587088,0.5610313027298341,0.8653910729094322,WDR35
8161,51.067145734632625,-0.049813576938951616,0.2901839134175747,-0.17166208957720502,0.8637031914509565,0.9693051476476586,ALPK3
8162,26.589604209368236,-0.23223296924453307,0.379577457323252,-0.611819708373148,0.5406570487555437,0.8514173468895873,SNORA29
8163,2.4743711300303386,0.7474829709838023,1.402823660745305,0.532841719098659,0.5941431518433968,,HACE1
8164,8.121777535309922,1.1524515289524726,0.7057081744560111,1.6330426239441391,0.10246003240908412,,CGN
8165,167.16315098590445,-0.094532830287957,0.1715014462767712,-0.5512071900279997,0.5814916517890973,0.8733780214829232,TBC1D14
8166,26.088373932778534,-0.03557904361675583,0.38993179373397574,-0.09124427448208806,0.9272984957057193,0.9861832945608433,NUFIP2
8167,41.676972110598626,-0.02414839871067824,0.30723397354549714,-0.07859937633850962,0.9373512836154693,0.987564664118127,SNORA37
8168,14.752012737096337,0.2420985064365362,0.510089776331348,0.4746194055833654,0.635058272083628,,MIB1
8169,122.06357033667439,0.203191540445521,0.1957258490301198,1.038143614920543,0.2992031986444378,0.7065991857369288,SORCS2
8170,139.99967006806514,-0.19967602236421322,0.17207341706976767,-1.1604117926202047,0.24588118775376538,0.6562842911678607,LINC01243
8171,41.32330917900506,0.04342034586147513,0.3107338882211229,0.1397348261885635,0.8888695090264911,0.9763485111872466,PYGO1
8172,1.7534673810707837,-0.7686064939865468,1.4429048237838917,-0.5326799670479606,0.5942551358653647,,105375843
8173,4.223172102097455,0.11414858498642279,1.0324202862474439,0.11056406630803493,0.9119620436603376,,WIPI2
8174,12.37561798849458,-0.5009525154076416,0.5511743322607812,-0.9088821559466639,0.36341233382529226,,LRIT1
8175,21.15406965261031,0.501523866156789,0.4275591482528129,1.1729929489433852,0.24079863328643106,0.6520312408348693,PFN3
8176,121.02164494839306,-0.1089367613415231,0.18752919456026784,-0.5809056109741524,0.5613040705261618,0.8653910729094322,IDE
8177,232.32867703352,-0.25923099494472635,0.15884468021966114,-1.631977820007848,0.10268415874161885,0.4539411298516504,IDH1
8178,11.137435573661206,1.157100186669839,0.6229484390390789,1.8574573980066615,0.06324610686899522,,IDH2
8179,4.439984121844835,-0.2255016938467053,0.9141936379822516,-0.2466673191299142,0.8051657006880899,,IDH3A
8180,99.4064099676924,0.285282413880682,0.20715963138066865,1.3771139289027692,0.16847702691715824,0.5572468978873254,RBFA
8181,15.892107601870087,1.1575724847751636,0.5253087379421493,2.2036040925377556,0.027552199225105715,0.23108020960003522,ZNF669
8182,28.726353185097693,0.33552845289664496,0.3843551245928567,0.872964691838223,0.38268232315179246,0.759770906236256,TUBAL3
8183,27.075903616856905,0.1245178799334021,0.3999657646176535,0.3113213453467317,0.7555563417668982,0.9417419671110455,C9orf116
8184,98.41970793590608,0.1329248260135562,0.200200196431939,0.6639595184350678,0.5067162208729719,0.8319359044514429,TCTN2
8185,148.83114739593677,0.04302695498659792,0.17861584254728882,0.24089103392498046,0.8096395714413838,0.9546434792259335,BORA
8186,3.27778112297273,-0.3807772062761575,1.0467910381013326,-0.3637566547826111,0.7160397328278438,,TREML2
8187,41.22380440864652,0.12534060567415797,0.31360047166159893,0.39968245267631786,0.68939041802494,0.91887543199259,JHY
8188,54.92408183404689,-0.35508663768788584,0.27027366642176,-1.3138040504981194,0.18891215419539356,0.5865168516236395,CPSF7
8189,139.56525642916094,-0.17365004623012129,0.18123290177561882,-0.9581596085964251,0.3379822812928289,0.7305686635065385,ALG13
8190,134.47876337867075,0.07353925196985611,0.1726180808140004,0.42602288023985274,0.6700911738635424,0.9114361456048552,NPHS1
8191,37.14014663619835,-0.44534628047814206,0.3178993073644394,-1.4009035885303065,0.16124290553858672,0.5508285385927256,NPM1
8192,51.256279463951856,-0.21739283188258596,0.28042524249783374,-0.7752256178730604,0.4382063530246234,0.7950029860577841,EN1
8193,15.474082335665235,0.1950664681760237,0.5510589558893708,0.3539847526136291,0.7233503100355099,0.9314890396162308,EMX2
8194,155.45068323532067,0.17010241066639026,0.16955918504800457,1.003203752236907,0.3157625629531671,0.715417437725227,NPAS2
8195,187.22461601618102,0.32711164726907543,0.15467108505530677,2.1148855789827032,0.03443970057819751,0.25915874685093626,EMP3
8196,159.88005541633643,-0.0376872712412129,0.16991180454138405,-0.22180490250772256,0.8244657628689693,0.9570876218561563,CTTN
8197,72.71553717803229,-0.03319880865841175,0.23456840305232188,-0.14153146044570444,0.8874501083376499,0.9763485111872466,NPAS1
8198,68.97108789357834,0.3008616794433799,0.23435224562013537,1.2838011372464104,0.1992115455833478,0.5987464802124316,MARK2
8199,95.73452249429178,-0.17314324383485374,0.21167108932489193,-0.8179824858797691,0.41336718803656897,0.7842191524249348,NPHP1
8200,5.977502140968912,0.12692676671165556,0.7899077739810154,0.16068555202585727,0.8723410693697002,,EMP1
8201,98.98112056855982,0.09805420931663425,0.20807647345993674,0.47124121091716653,0.6374684924564913,0.900209633048463,FZD10-AS1
8202,216.0384808315295,0.03190637679564925,0.14120151546710208,0.22596341611562218,0.8212298741532243,0.9570854795487246,MIR3146
8203,10.242342508817481,0.42394090507477805,0.6106629340886479,0.6942306162850158,0.48753759525056073,,MIR4277
8204,2.7042718344842744,0.5695079198250741,1.220264046490321,0.4667087598483886,0.6407082616125812,,MIR4290
8205,3.4219793689396876,-1.629242777864098,1.1224063438252185,-1.4515623391004322,0.14662333686029472,,MIR4315-2
8206,15.936940098111352,0.7206050386015989,0.5051347276300924,1.4265600822624382,0.15370673707811008,0.5401758423085663,CDC37L1-DT
8207,339.4607301550123,-0.042746466174403815,0.12162346845749565,-0.35146560706203367,0.7252390702955716,0.932314916782349,LINC01665
8208,11.746475954564545,-0.8877776840653401,0.5957586612050635,-1.4901632856996132,0.1361813073269285,,CLEC4G
8209,95.40548168688561,0.5878481618091332,0.25127422487570694,2.339468610837076,0.019311194251817848,0.18684074839308956,SRGAP2B
8210,19.29536527993194,-0.27225557197427624,0.4521225292135718,-0.6021720980103366,0.5470595865279608,0.8566383930082346,LINGO4
8211,21.753173604934872,0.1849468645503695,0.4458084433949263,0.41485724931981927,0.6782464071268028,0.9131652899843851,RIMBP3B
8212,60.746178686698876,0.3664938777343595,0.2740767860218922,1.3371941602711488,0.1811592676131725,0.5776407571623761,TCEANC
8213,205.2029343205066,-0.0958697643701646,0.1796682125962096,-0.5335933551341354,0.5936229065746852,0.8796357721167724,RNF224
8214,26.655186789538035,0.525327402914618,0.38163438328700666,1.3765201090897188,0.1686606659470909,0.5573202875699634,SEC14L4
8215,48.0223428041988,-0.49527172858406465,0.3100127770590225,-1.5975848907987789,0.11013539122631613,0.46715570172039206,C16orf71
8216,725.675250369427,-0.35628183139697067,0.09174383067359312,-3.8834418486901074,0.0001029881711601403,0.0047501854932801135,LINC00242
8217,3.4647139986718427,0.0772991140730388,1.110009190806688,0.06963826490198918,0.9444815798672868,,TCP10L2
8218,0.21017578785229896,-1.1360011905109388,4.080472856796901,-0.27839939888797094,0.7807057808962439,,NRAV
8219,208.3007861020668,-0.16589073204364818,0.1463238149457347,-1.1337233935922872,0.256910593589306,0.6675047400153276,ANO9
8220,131.67519798659663,0.1876696266863035,0.17662836190665482,1.062511278825559,0.28800364044961696,0.6978549749356103,LMO7
8221,5.281138664642471,0.8368852714242343,0.8470075712500826,0.9880493396169895,0.3231284847846513,,LMX1A
8222,5.406997240488991,1.8067323524719054,0.951295151360676,1.8992342701291633,0.057533680735695286,,LMNA
8223,28.424199949046773,0.6895828424391949,0.3900760050648573,1.7678166139046134,0.07709156653024184,0.4013037966597945,LMNB1
8224,1.99397370435979,1.4800909856820184,1.4125081490707236,1.0478459799724036,0.294709574237573,,LMO1
8225,11.655703277206758,1.1034648307934416,0.5829200800171577,1.892995058192132,0.058358526658153845,,LMO2
8226,42.86944532995288,0.7438146264004946,0.3211990996277671,2.3157431862744646,0.020572294919984174,0.19418239351302136,PRICKLE3
