,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
AFF4,-0.43245901707067114,1.4086976970945593,2.8696517247010487,0.7209992520586538,2.5042507452748923,1.4951081469562175,1.1247487313812918,1.6376993804498146,1.0094237965631814,0.4095968846121979,2.243737683553812,3.049163516670132,2.5129622974451062,4.172910718169412,2.8495294180577657,1.9912987440817416,2.3840466707830448,0.528493167137513,1.0346233701444953,1.9416922393048532,0.6708903675814265,0.8129523314512546,0.6749827981661944,1.8557941771650344,2.1747309731424753,2.6600448843924567,0.387635216944715,1.536082892885181,2.398912342016656,0.5999115729967339,0.6983568345411694,1.67397147010656,1.9703517746622459,0.3295251394232424,2.601440800474443,1.5360980906670885,5.272987094466817,2.093523483880866,3.7114683179472214,1.2167971536191613,0.05779141226249006,4.675691500262356,1.616409305417243,2.4654059879360153,1.3867024949654438,-0.46387468073095994,3.134185791076869,1.4564599733667232,0.0,1.0543603072750865,1.5085160972128415,1.0287988139007136,0.7642482820872428,2.0645399692389943,1.298852670834604,1.648601950711823,5.764566148618655,-1.686972760864441,1.5527467523247493,1.9371085339415286,1.7574453744264504,3.128993544774226
CTCF,-0.737368225758466,-0.31671783281336335,0.9307243574494773,0.12106964530934843,0.6362910197023938,0.1681141211245097,0.34945236158215576,-0.47731398181713414,0.23072587151604987,-0.5799481982895699,1.1474049179835215,1.2008422834168244,0.944484151138565,1.0978043262060666,0.8357506762121686,0.5077442162596816,0.6565532065446088,-0.5523310538006075,0.6985924203704362,0.5623739592529271,0.2355027262219344,0.7012157224851903,-0.0183163651433726,0.3448343286061117,0.9518667599151972,0.8109939738345538,-0.26757968624943396,-0.09095251953646855,0.9050959719480349,0.005429659669176898,0.09140792127889183,0.7171689839858194,-0.0717852333548801,-0.13891400313504718,0.8013712797074132,2.1404434727327373,2.400188666315827,-0.010666319313790985,1.724000628401692,0.1287444933952171,0.8270036310293614,1.1582790889708103,0.5831227045498303,1.176100139017123,0.16112989725318563,-1.2037145434826322,0.5454563606058563,0.5820547002412274,1.234761994845105,0.0,0.5863757225035519,0.2916443738383512,0.010351142572548837,0.6352015898828984,0.0736651625647732,0.8455217677536304,3.4898124564462023,-1.222111350260046,0.5252914691023064,0.5862491855701718,0.018069184775039094,1.1716759774918288
BRD4,0.10186166561163922,1.9122633076013984,3.650239485099007,1.0779945731534804,3.753691146779962,1.0427579444564292,1.7317440787354454,1.6428915586094022,1.4576914552734552,0.5016308959742378,2.9435892678572055,3.6802672747776475,2.078548018328728,3.7187048421797972,5.025252615204376,2.521403124453783,4.174168386806288,2.546261765670243,1.3616153437724392,2.1493782346506607,0.9849205583539047,1.3800802456718388,0.8346412590431229,2.8134722841003965,2.7771217833123547,3.036209172139085,0.639259795760736,1.588218769685503,2.868603209334619,0.8673323349116326,0.8201179305217074,2.170541597926406,3.1141012358366877,0.5686188087947087,4.307585635570483,1.8216308756864161,1.5839257752280935,1.2705184529389764,4.343676469746361,1.8165409395353773,-0.30693535124089094,2.7734795834193386,2.201656057363739,2.625822025491077,1.91205135853492,0.989706037476928,3.0190811609961616,2.1009754626597608,3.8581574760602297,0.8167750707417932,0.0,1.3506523018695782,0.9279996259504604,1.202901862886532,0.15348733361720984,1.9625756289999101,3.495037866287297,0.5054881669165837,1.7835199023583943,2.6540914438685883,2.1048821441231835,3.695923331075148
CEBPB,0.8006886282507916,0.6990750391405449,2.556706013543602,0.7636662600193123,2.707589340789824,1.2040441955186278,1.4086915438681873,1.2638126364836695,1.0709540318809638,0.1797211947735064,2.445182236581513,2.7980475305766603,1.621933382994413,2.848855990497061,2.933509956451589,1.8404594966301142,2.8375244312512207,2.0932843802235954,1.1793203440915412,1.7988863903060053,0.7556881722730807,1.1259515078803914,0.28576044224781744,1.8829215909080663,2.6017878053826475,2.5515308419764757,0.20603298257095282,0.941600796425483,2.108845902307781,0.5808556163025552,1.1101325025548445,1.5599802049883345,1.9799545378833434,0.19565631414605228,2.89368874177948,1.5069105706983952,-1.370944887893403,0.8594534364138094,3.0178909418200406,1.1678783531256838,-0.2549031253514563,1.7450139181549955,1.4800445693464512,1.7609191000057054,1.382479941355669,0.5738415472936371,2.572882244689269,1.809874845362388,2.5157678257774854,0.4482077218399891,1.6676624644852587,0.0,1.2392966834949812,0.9010647206928796,0.17162133305927482,1.3784983891973301,0.27956960491600674,0.3303490110640582,1.302297486542558,1.8972925857900882,1.132709462507662,2.6971757152435045
H3K36me2,-0.2901914851821946,-0.7632136756663298,1.3107759387631261,0.034893396318044195,0.74817969768034,0.5622795167443642,0.5381018726561098,0.16670371405173673,0.43173098246661124,-0.43306579609292295,1.1987913700372836,1.1895866281475127,1.4148957712037955,0.9759852363722026,1.250449097026571,0.8779914632736597,0.8935177798146496,0.6477220408628194,0.7192390453813352,0.8713072809419735,0.1528205898083234,0.6149497897675341,-0.14333972228008598,0.5395970403581526,1.2447710507739667,1.1473312196861576,0.03398565760491706,0.01830613726598122,0.7401518317316408,0.5280234211911103,5.077872584814025,0.8612380714667666,-0.06871895829066677,-0.03711074740265522,0.7664415917454553,0.9407867043836007,-0.7893545643731698,0.8653442159060184,1.4217391596370355,1.0104460185960455,-0.46141710684888254,0.6108190022736837,0.7432399886530761,1.1011536938084,0.12138275049164521,0.31530187025819895,0.9927501044128806,0.7853158534011835,1.1289958325055567,0.012325612403606578,0.8266094901701624,0.9162267342458134,0.0,0.87950445273686,0.7404370211908466,1.1548791488039474,0.09817070636841775,0.2710011811494394,0.8573574866489106,0.8744468052330938,1.5045073045344992,1.2946497527697993
PSER2,-0.18846840003035562,-0.4451206373072861,1.6720877831021288,0.2081722654268188,1.314465525292599,0.4707629123712076,0.5951105321598983,0.02895104485264305,0.43038599157239027,-0.17354552629160078,1.405767617195005,1.7488172867313976,1.425569645601287,1.9749304411966968,1.933360114743331,1.0334652929346833,1.2993908873447746,0.12265693600239416,0.5141026136109016,0.9489142646214945,0.25686981869970127,0.4661195395024673,0.10516392645428516,0.8460095595943667,1.2457392464851273,1.3873117364649792,0.10524160865443691,0.39060004179558555,1.2408653795821052,0.5807515200187945,0.6285368015477955,0.9473643918503718,0.3627320526899138,0.05411609480941914,1.4109296876364392,0.939404842540672,-0.2758447675028717,2.151759205532226,2.61874169842189,0.8687935623881192,-1.5708291370773448,1.9031039906206693,0.955635264361125,1.553292284956373,0.532412120849125,0.12909817298516518,1.3516155533470648,0.7651399909754264,3.290321191405222,0.6870305683372222,0.9019762437703811,0.5965805619367903,0.7564670543611903,0.0,3.359414842435416,1.3369486769266117,0.5978712601206094,-0.0330656823610226,1.81258786637591,1.138743610802793,1.7651538332904564,1.921939717934029
H3K36me3,-0.08235107231678768,-0.07422462902485041,0.34280407091757226,-0.21722951270575605,0.3255293538603438,0.030539524275151247,0.014802233681142458,-0.15723851685571955,-0.19073332989561936,-0.040116012214881466,0.14236009208714784,0.11433119949006952,0.5375039788777303,0.319907667797941,0.4794342661868447,0.08402890397521877,0.0014016463405207504,-0.18763392971194937,-0.01999284833180197,0.17200932266199387,-0.12298956009399882,-0.022254086428023276,-0.26317463863158097,-0.054166365880193884,0.5154158263485076,0.3319664167030397,-0.21328076974967827,-0.2208009762471523,0.12419752202008646,0.6647442068700881,0.4545843440581936,-0.022687371158909588,-0.22647847231141072,-0.2986391714151934,0.06857824724259198,0.1325101574006467,3.3514455480438166,1.7164851423961476,1.3858925607649113,0.30004735934507626,-1.1159580448173385,1.7043901155466927,0.07934832933614608,0.1864118699567725,-0.2600333750902897,-0.14094579024555892,0.35359951352577595,-0.05351339943147182,1.4054275782102608,0.06955556011420963,0.1104932620057398,0.10886678582483121,0.5542605937350216,2.3385553477415124,0.0,0.5435000053786907,2.3609058772928826,0.012337455491431542,1.1075353010591296,0.18297354011409417,1.3603713808220992,0.13101037645898878
H3K9ac,-0.3484373057549348,-0.144744662042902,3.215577093771079,0.5135363546922238,2.0810361385576037,0.7260085322226226,1.166774089614591,0.40881620524708956,0.9929560264275404,-0.15934968123692453,2.9534742068789477,3.8441811023737285,2.350810031672563,3.1807245757006193,4.047376901414708,2.0615957201741195,2.511322821645693,0.9040103956358152,1.128898760985198,1.7210445720300436,0.60763306297556,1.1111334965965771,0.3158561094330074,1.6767687074201263,2.034563592757567,2.285101965014938,0.28269645104703456,0.8621931457081794,2.296130190392146,1.1148701119927673,1.2444606847504696,1.84525083105869,0.8919477684630711,0.26651077014816227,2.684097635965784,1.939794728824648,-1.2993313019910449,2.2073766431691135,4.175305927903767,1.7777005275519882,1.6152623344768338,2.276445537742872,1.7065795584971313,5.38103737446554,1.0935529999407412,0.4551602579331037,2.1285057259574067,1.511303044587476,4.208207113263741,1.169197698200154,1.83249477381047,1.083554718537448,1.2505605849207386,1.7916812370562674,0.775188882867844,0.0,0.6495190556932157,0.1338488706380913,2.0931637895457964,2.0947119268239374,2.0129526850056623,6.044343624513747
CDK13,0.08434189227849702,4.716379489831322,2.1363469199915706,-0.10956563029844103,3.5476620140670425,0.9131639453312637,1.0210912739175075,1.7425413851587952,-0.1544941153928028,2.150080019522084,1.3840782251351957,2.005672522028925,1.4560452618380357,3.249868986325791,1.623816284417292,1.109038598531137,1.1262696078844077,1.6094393751404632,0.6978628466770771,1.2563229671815594,0.253774081303255,0.2964652232835709,0.36341439867180114,0.7323866860308159,2.4457733641698334,1.7288231039110151,-0.5640260268056598,1.2414192018965513,1.845122279741771,0.31147794364945247,0.7634775241842826,1.646172854095855,4.404801583113527,-0.5248519253041841,1.687004241662428,0.6749331793123716,9.345284429412754,0.4084735829991384,5.088146062769227,0.667850415969865,3.2649392150978858,7.188138032691745,0.8063018565887323,1.501615480665357,0.8025230288700607,0.6925616168075739,3.214998526478739,1.2951845133605449,4.645312132316052,2.3458246230165827,1.3991013463791437,0.1624040436664369,0.07209937730579469,0.4763744062378419,2.005882128193207,0.4252239717796927,0.0,-0.8061431571657169,0.3458659899264218,1.3039450057867705,0.39195405127573874,2.364593929768478
H3K4me1,0.4811187644871927,1.261296662610472,-0.359587499536451,0.5572935268361701,0.46382007960892285,-0.10377658631845332,0.46792432440735143,0.4063294496087832,0.5393683230146411,0.5466494478678604,-0.3157099051960809,-0.9489497445628579,-0.47345823827219885,-0.847611572926226,-0.0481056193745071,0.3295353543281954,0.396797833449259,1.6529746474035658,0.14772580059840684,0.13161492072049713,0.4955193616621113,0.4119895565114898,0.4323119917666919,0.8090654988452501,0.3940717118854501,0.12495474177210335,0.41933882320469434,0.8333815600767362,-0.06413899541481816,1.2253046284061104,0.1569378695820239,0.30463154204547804,1.2781478637660475,0.3775271712361464,0.27131433144009154,-0.31766639719062917,-1.5756977498870064,0.2909163683941359,-1.5954704535722102,0.7784361664118242,-2.7056533713226334,-2.3449763443560965,0.3723910588025834,-1.358892425520412,0.7542176908246293,2.1894870044223906,0.2841905285702605,0.7890555576095254,-2.0962319301849672,-1.4716715668119071,0.5225141107166992,0.2980162442350461,0.306661862894959,-0.041317179497624916,0.017391030011543934,0.14266527035163465,-1.0904942328388556,0.0,0.10102761527383974,0.4226367453562457,1.3157444466328483,-2.460516073025429
POLII,-0.11480924841324447,0.5271670162634373,2.6590734837553214,0.5348648073260847,1.9960673385343546,0.864829370579958,0.9773669348156367,0.7547989008761609,0.8910990942918565,0.1150154791911219,2.2890749793317444,2.8925730830617566,1.8770659936172782,3.107379741748148,3.073384868977019,1.749737738173203,2.282608161975114,1.065671916671366,1.0111549429409028,1.566922913378256,0.5551962393884727,0.8182436450888275,0.40962358713800967,1.554235464168141,1.8187059131754977,2.094443781508607,0.2875047144700028,0.9932875419518977,2.264058649049556,0.7323159127930414,0.7023172015393893,1.5493060251610664,1.1268424492174454,0.25739244253520077,2.2919809869634706,1.3653515187230882,-1.1031483074257837,1.986123765468394,2.7266339067491865,1.3096611356390857,-0.6761212303593758,1.9961986428544203,1.367638991179401,2.383611528897585,1.0749164984353698,0.3872048112191926,2.2852861692810844,1.2584476519214816,2.6387181740060526,0.6223880237406039,1.4321049634544456,0.9101126814827076,0.8168454976361861,2.1335840899722704,1.5177316412956579,1.7468233183662527,0.4690657005533843,0.08675701603047087,0.0,1.9332948442474165,1.274914169005536,3.076195114304216
MED1,0.24651803044486179,1.645997469436091,3.814985600862026,1.0030645374494191,3.350886738614964,1.2558189275108047,1.429925382694687,1.7843683378786506,1.3910015616397307,0.6063052537388933,3.1541955757158866,4.033368504952671,2.3170617014029027,5.524933663131866,4.661262386798591,2.5613291047463314,3.605813722848704,2.14165684011129,1.3658048693887386,2.160859107791835,0.8930748708547289,1.191265809213424,0.7726650859648192,2.5392991580831112,2.900743880313127,3.30405967395247,0.5388628227592405,1.8693602055535894,3.2174678929731666,0.8114236619201228,0.7753144017616345,2.0556866054844147,2.9547235241332075,0.4595524557392477,3.71574131127513,1.7206297260936896,0.7612369792431368,1.5257758910256853,4.285657938029242,1.7092142770904208,-0.25125892783105075,3.3926929988137955,1.8520386564517057,2.6990800548823892,1.8583470006586362,0.7441120548751515,3.6403684360691035,1.9841797156790217,5.224141984007449,0.7287254399519463,2.1313692028401965,1.3055992029221761,0.8720648855882304,1.3561753835435661,0.23378198858570562,1.8697061511337458,2.3315527039998916,0.3708107226078885,2.08008304979902,0.0,1.9389727582396248,3.81524858140612
super_enhancer,0.09101243692059961,0.5775594635273166,0.9387177887024396,0.3281136153887857,1.0448367274590102,0.4046675962871271,0.605326149879629,0.5012453016788134,0.4330651183580846,0.3921544259436985,0.776703424295227,0.6550001684429956,0.8300517633014753,0.9053929904871187,1.5097300885534328,0.8466735504875562,1.0010364180468727,1.2794405729753366,0.49923961414980916,0.7764408849955877,0.2526812229152716,0.5542260817870649,0.13884149365636464,0.9463298176557291,1.136049752887282,1.1400256481274171,0.1687617405026121,0.6868202463072727,0.8498324569044521,0.6174178697373869,0.9185520023525553,0.6593499078794618,1.0221837587945108,0.1307848880308318,1.1681295097957762,0.6261196624180353,-1.6954590308790993,1.3574058505528273,0.718687200662194,1.1795205732673808,-2.6950904793275003,0.5406328945289592,0.9196690171299279,0.7734312243365581,0.57386092083652,0.9270201606156545,1.3894274623739642,0.9439706792606767,1.9410169002178401,0.017091524726909026,1.1892095920846892,0.6281189216505522,1.0446854739546145,1.4275185780821051,1.363427375495609,1.2135367528642673,0.42555637008226654,0.8002350219159517,0.9541297281620579,1.283977198253038,0.0,-0.408969896675235
promoters,-0.7481171639252906,-0.83838397766651,3.173138404736804,0.6974529023255944,2.469591251870262,1.1283126959199314,1.2310209820377735,-0.24331943105282142,1.2062096206615578,-0.5420113113429212,2.911987875925513,3.6838399114483793,2.5437207152155255,3.6020643337134906,3.406740630851647,2.071831369237293,2.709066225585889,-0.6232047120557075,1.2012642809835146,1.8665919823653456,0.807321436601575,1.0403927623241296,0.5143351137256074,1.8469558101586707,2.328602145104419,2.429391518068366,0.43218301675143567,0.9100630003300292,2.6531050620464787,0.7458706334159312,0.9836080046933118,2.0014339330793596,0.6761834966291007,0.4078429964054841,2.7662903378985653,1.914248603123923,0.11627470130032333,2.20598469366087,4.501841082088004,1.379102945483362,1.9405372268188898,4.208482139397413,1.6237277022793992,3.1048380085684015,1.401607998779888,-1.1665757088867255,2.2840578183822733,1.507547676744037,3.9183734473599734,1.085079681032732,1.6338439584169813,1.1554512410826987,0.9247543318191364,1.5471882763932885,0.1317461100627634,1.9865571207496526,2.999047122947674,-2.0748697726114798,1.8877007314097825,1.9635147672099562,-0.4132265203320617,0.0
