,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
MLL_KTM2A,0.02394888314287713,0.1467935567195718,-0.046903566782408146,0.0333426437870941,-0.008142750332341037,0.008294392314151236,0.04850833699558086,0.03688829190380586,0.0009927584764248692,0.011928701570350777,-0.08012981558751409,-0.07185744254193925,0.014392363538831672,-0.0376632633489928,-0.0058504122064983975,-0.0019466421995075372,0.015625585498818383,0.017630086006355877,-0.025898413120668293,0.03244889586729358,0.04929982175524466,-0.030808797557595993,0.041141131573767746,-0.002805057001979244,0.010844951216365126,0.031705946455050864,0.05198748885666711,0.04412612563514967,0.014191987295120237,-0.05650493705476567,-0.01835411246635255,-0.037168323002588974,0.04815059800325642,0.0677430683442898,0.01771589999081732,-0.059601393274777446,-0.07993944822752784,0.03825566312487231,0.06023014202088319,-0.037592937284532654,0.040500976944528415,-0.008752756722650301,0.045406326330798254,-0.07240091892655981,0.01102008320184166,1.0,0.019071479205994005,0.003117163745093848,0.5563033442646803,-0.05463010854200872,0.006066319929789941,-0.0038305791302537576,-0.0200545519857855,-0.0408297207225099,-0.004246175137580124,-0.06409490015218598,0.5136945182983799,0.10213718961588572,-0.06881370189197497,-0.004425460375602485,0.052125911638204916,-0.004359145282925888
RARA,0.017900742823443404,-0.03335825774533039,0.4314688133257219,0.013656976012166346,-0.026303139347301652,0.29501363252288465,0.023253133171544375,0.6448740658370495,0.0036864637143368298,-0.006702060043786546,-0.06811690034272758,0.05004689011994433,0.2691179097419891,0.21474434788393473,0.0351838628273201,0.058865804600574514,-0.0314625451676441,0.01577593829302021,-0.0017312537747722959,0.20876086241702208,0.0014667170812619843,-0.05085123946425956,0.031178125880030445,0.02921782309955557,-0.0370019403311353,0.28704350028861364,0.005479791832095866,0.20918102747739678,0.17244876177157978,-0.05296179794951314,-0.017378766023404994,0.010846481029397738,0.3090785711367599,-0.0013671924504658128,0.04234287566353852,-0.01946206923579786,-0.03492653310108301,-0.0031916999543928682,-0.032916627628671966,-0.012545022338861792,0.06882728046060616,0.19026609244591833,0.05871015917573438,-0.009087368355383263,-0.03441435871970524,0.01907147920599399,1.0,-0.04653842170488344,0.08301264581969052,0.031335829324154234,9.559651876877899e-05,0.050598079952267574,-0.018567477483446858,0.07182854808199096,0.013223792360666238,-0.05565823015221271,0.3688286006403105,0.039980028293304895,0.029180618269705406,0.1830506417021357,-0.0598496869489251,0.007368732698816004
IKZF1,0.04411449417306949,0.0133315767105816,0.01947894053930108,0.029320042192325237,0.12636427393935543,0.008481089097089892,0.09235765443494297,-0.03378422049539062,0.11163636276757678,0.024862499760495572,0.00712715554402805,0.015503427733546233,-0.013629636084707552,-0.0011407808000316443,0.025090288645476518,0.030709896478193374,0.11166074382960375,0.07851344796207892,0.06262684828275313,0.011589355373328867,0.11541562230391547,0.09327576148867042,0.050370708384342454,0.04132859126533138,0.0035189994900512423,0.01115894303559524,0.1196337533661139,-0.007292353700197081,0.04128963075345654,0.038874372126206536,0.0037223910982573482,0.06587663154949543,0.02465743469766401,0.1252124534887934,0.09084703931567854,-0.02170195811516931,-0.3079280191999669,0.01715452087013876,-0.004087824895181762,0.05432800276536059,-0.040821428330716385,-0.110821017521801,0.09087505059064395,0.011230078769723513,0.07453918797824201,0.00311716374509385,-0.04653842170488346,1.0,0.019366981986050046,-0.028740729505730853,0.0598341084292777,0.0383810377062839,0.00799212735249843,-0.01323730256496426,0.06317165579753378,0.027642417772117275,0.08425086015872366,0.038435105252802935,0.04546282570015966,0.07576401007044407,0.031547411844353404,0.015448900861177717
AFF4,0.008683737479990019,0.11761959419570082,-0.0014033652480188272,0.06278508493264585,-0.04089793253246308,0.10122219666731531,-0.10270015167076192,0.10558470554675453,-0.08814324574514518,-0.021702418851298696,-0.07079595622442399,-0.04665276510383414,-0.0053656425885525195,0.04379979481920711,0.0871313381162056,0.022348499629322706,-0.07610463143464313,0.08491187333932965,-0.14702202507842987,0.11103852481796457,-0.12106810030385606,-0.20947782985919627,-0.003125278649240447,-0.014263612496134701,0.0462306301478842,0.11125755079739957,-0.08727902237022254,0.17873642018683383,0.0892371046374516,-0.17018079293552282,-0.06308842509013216,-0.08944067236298849,0.1525819154320502,-0.05322992105653451,0.01900463346617448,-0.07144156804326486,-0.1605240361286236,0.20694876897924977,-0.0069739467606117055,0.03250351448850676,0.1966802841905035,0.16317636909450584,0.5775192784101415,-0.1052501645249983,-0.051286592690423904,0.5563033442646806,0.08301264581969055,0.019366981986050046,1.0,-0.09729807718062324,0.13780824035662217,-0.043207024541283785,-0.1046191158408353,0.10784643608216367,0.002701970966672435,0.16690737687370855,0.15242972483176678,0.10596440009856713,0.00718648137714876,0.2117053521127544,0.3180109802472921,0.008237045052794423
CTCF,-0.10070715926501343,0.043707998954980426,-0.02353971900340736,-0.08371052461928581,0.05448232196855131,0.006286503027811518,-0.13971887152308707,0.011449233797710902,-0.09531250681214273,0.050066383808624076,-0.1095397351290823,-0.047006350181436306,-0.01474629835309163,0.03357248410175594,0.007571084017289275,-0.02408770925697749,-0.003941472101925671,-0.028633715340884637,-0.11540894193806461,-0.04166182630642773,-0.15992790487028155,-0.18382581300413817,-0.10971615746524134,-0.05872950187123922,0.029752686938320505,-0.015020808210984903,-0.10615443570073187,-0.008791424369632646,-0.0009120393618488112,-0.13059328639371265,-0.07408295670625051,-0.038314994486437645,-0.01945972819674374,-0.13533241876013546,-0.02000039727707271,0.45379792984571365,0.24566109832915642,-0.04581865961144515,0.10069474502095578,-0.0781748398744575,0.015333144021817319,0.20047901274218624,-0.16709603819193997,-0.19402953244720378,-0.11032092950509544,-0.05463010854200868,0.03133582932415425,-0.028740729505730853,-0.09729807718062343,1.0,-0.13217481315182766,-0.10668494508255696,-0.08380783414053544,-0.005510994774231926,0.0841137156598356,-0.2103185376540121,0.12122978052993051,-0.07859888216187401,-0.09992609027844317,-0.12232905612817219,-0.06389182888921735,0.00881162430657754
BRD4,0.12113162635088691,0.034282336444782076,0.023713486995174712,0.012014379724721672,0.06872420719841955,-0.03442479292695155,0.1580780412925134,-0.03436271575163273,0.13928967475099255,0.04838869618910649,-0.03678833922932955,0.017983593174822957,-0.006932022490195884,0.034082747017559485,0.13609257009515138,0.04787393029049446,0.0970384962283104,0.11145722760126968,0.2064774140501429,0.02017229448441368,0.16099969288604202,0.20056712200145047,0.023234545914264448,0.20176722686480153,0.0015096814702096136,0.020210369121949522,0.05118776275801365,0.046550643512511765,0.08505854308563898,0.15309007552447826,0.03265738608622421,0.06791543398363954,0.013710838814931604,0.051314847105618414,0.1684058042643988,-0.02347541175454863,-0.13859280801003948,0.049928464082482235,0.22005187598076098,0.26983117241736865,-0.00648595652115293,0.08755854663673596,0.3536596798165833,0.045576379448894346,0.09688311762619355,0.006066319929789946,9.559651876876518e-05,0.05983410842927767,0.13780824035662217,-0.1321748131518277,1.0,0.07477986869562928,0.03477353638764066,0.0020671283590622445,0.02443203967939475,0.16648599555789598,0.42851049971087224,0.0859062840405566,0.26589514195644604,0.23681686084829567,0.20597121989496833,0.04231336264606457
CEBPB,0.3482495180616969,-0.019713663224338797,-0.02282079671923244,0.04567789917344267,-0.01836776089420389,0.052032980270547466,0.10800121591087847,-0.03865137839044765,0.0606140939381897,0.012282127504080458,-0.12002204931746768,-0.05341786104995969,-0.02525048101935879,-0.011490088886497453,-0.03390198948732645,0.034902731830373374,0.030290401636642858,0.036350870787531575,-0.007929549779562584,0.03521696554169223,0.09165229632605605,0.01549206678463141,-0.022845684809474437,0.04451809282611985,-0.02102690146946209,0.022550489458403496,0.01118120790147036,0.025233245935792705,-0.004254551131279759,-0.11749419146433475,0.005871633124568154,-0.041036119122833184,0.03487665849943572,0.002455541773476549,0.08499880752883268,-0.09977880061337341,-0.24634196306179046,-0.02554773262675516,0.008908017105126044,-0.07399992608755894,0.044283118343630475,-0.059298795538487145,0.02390828662205328,-0.15175737767369765,0.05632043813659197,-0.003830579130253745,0.050598079952267554,0.038381037706283865,-0.043207024541283785,-0.10668494508255694,0.07477986869562922,1.0,0.007243787092689273,-0.02259076505506609,0.006846107724730104,-0.13080412891224005,0.2725815131300268,0.018629051275998437,-0.047628280644231503,-0.010071449672131817,-0.0486357490196242,0.015839820925694366
H3K36me2,0.0034306451055288244,0.05337281500164384,-0.003608398402178063,-0.010936624129556477,0.013859183437186135,0.009176321920149428,0.0303945727746602,0.03902236673123622,0.015817855606036404,-0.012502064327340216,0.00173546498460231,0.01535208933865618,-0.05456742362473186,0.029590090519844976,-0.021510594406791664,-0.0044893768095993795,-0.011417143837748825,0.017240411904364594,0.01513377967252267,0.0030388520902399287,0.018149079999091974,0.02331660607541108,0.0008044913329030473,-0.003971201316082696,0.002965519582600889,0.007294688661127201,0.020325708480086375,0.033646611019961324,-0.0032416340289756515,-0.01828135995840905,0.9897725787729996,-0.004801938809729529,0.056907902811647856,0.006409177135986709,-0.002497022310969575,-0.08917524068625257,0.24193814841213218,0.09176891835181626,-0.10524714544755433,-0.03916048762457544,-0.0857700870423723,0.04897856877615564,0.004537534910300074,-0.027754604418715804,-0.013816709894085477,-0.020054551985785513,-0.018567477483446875,0.007992127352498433,-0.10461911584083526,-0.08380783414053539,0.03477353638764062,0.007243787092689273,1.0,-0.08231311929455704,-0.047840884974440216,-0.028172203217542845,-0.1535522867438417,-0.008760682564396856,-0.006761220007011636,-0.010717357521537641,-0.04807687637669355,0.01638796862694548
PSER2,-0.02489133627816777,-0.09166278342914415,0.0110826151757129,-0.03834320759863488,0.01781053282428561,-0.03654360864601061,-0.0492401561892548,0.1570833012452633,0.020203417058474595,0.0007724111447106221,-0.026510842330137434,0.02817723201245511,0.00017913417188995137,0.0237478252530305,0.007727863978239877,-0.020039370402160618,-0.026027119458212684,0.029045841142646973,0.011836977646621331,0.03797725453030857,-0.02273596269080147,-0.018040208326076373,-0.02840782397468808,0.018957277999594305,-0.0032614797677131655,0.02248654990455644,-0.015480180006932206,-0.034125699030593995,-0.019683565061432897,0.014403348548280303,-0.0783973065314558,-0.002701835970528895,-0.06888772146095032,-0.03374828896859772,-0.05071113194778651,0.004136694259102812,-0.12498736289797106,0.06607498689240568,0.2809299523119543,-0.006687190257931942,0.06455037575193781,-0.018710940822310715,0.08213587637691984,0.03481928196956076,0.0011943527828589128,-0.04082972072250987,0.07182854808199096,-0.013237302564964274,0.10784643608216363,-0.005510994774231917,0.0020671283590622358,-0.022590765055066086,-0.08231311929455704,1.0,0.1924465587162141,0.0837635472663847,0.3388818265199452,-0.07509917245931165,0.14316573161913834,0.01723044862701267,0.21709351097428214,0.011195980336871848
H3K36me3,0.07273444523500926,0.19281844281404883,0.033569139821539626,-0.050310313689559294,0.1287239112045566,-0.025596410654452638,0.026672876274508258,0.13029191936014053,0.09710051311597173,0.05345847547515774,0.053759659250862846,0.03995905970481497,-0.0543957043222119,0.11812245016177923,0.03859237416574168,-0.027189325223435045,0.06992781231077132,0.04357432215682751,0.08489866117014913,0.023942173675286046,0.06640994295345087,0.09771753231738103,-0.028032586747742456,-0.012116808066825557,0.04210881804743136,0.05542814593449014,0.010131109738274906,-0.03286152095568468,0.027047200585514113,0.22818332754789852,-0.03755656514861059,0.11810268993367941,0.22484909694215702,-0.014690364490589008,0.019388520908960347,0.0002595565566026142,0.10278527465939051,-0.06861651290377774,0.4480812640522195,0.10421027318875924,0.37394326751460777,0.30582367857333836,-0.012774533298646362,0.1984201135239798,0.06271606600256285,-0.004246175137580157,0.01322379236066624,0.06317165579753377,0.002701970966672441,0.0841137156598356,0.024432039679394772,0.0068461077247301,-0.047840884974440175,0.19244655871621416,1.0,0.07913904346021551,0.47323425025169347,-0.04326692659904105,0.14611933360151608,0.06213443718329603,0.06653267773059802,0.0053336151967500285
H3K9ac,-0.10596932396503576,-0.07211489346073564,0.07339830059595637,-0.14687803191154117,0.06990888868942247,-0.12667250380550588,-0.00564203379206609,-0.11496048087103908,0.09857723552760324,-0.06274378121602305,0.2287304306247379,0.1583746513868963,-0.02928826917919177,0.008825551742231685,0.29269638246468227,-0.033696303053932,0.13536891459460443,-0.05204542832515003,0.4035171041051609,-0.023693286108346565,0.06866430036455086,0.4213829527965067,-0.1937804653483583,0.01926661177334785,-0.005146875719678961,-0.01796449652182902,-0.15588470713018496,-0.2162623160760709,0.03832720718157513,0.8078932341814673,-0.041331250621401666,0.253964676847917,-0.10025505846185409,-0.15488156028963043,-0.06946712849118847,-0.06561620881429375,0.7458697550874637,0.12415209386079742,0.1303579707204202,0.6683719778959005,-0.18299959488779424,-0.021504337395725295,0.246691783708256,0.775736845806031,0.09792237485467147,-0.06409490015218598,-0.055658230152212704,0.02764241777211728,0.16690737687370852,-0.2103185376540121,0.166485995557896,-0.13080412891224005,-0.02817220321754287,0.0837635472663847,0.07913904346021551,1.0,0.11611426129134743,-0.12237714870770149,0.2934956642281124,0.34164805109715607,0.4654508770203029,0.05349281338740149
CDK13,0.6151492465721925,-0.020854308183067785,0.6092648471560562,-0.030478200290836577,0.49425813296319626,0.41391890858468994,0.3457435370381639,0.6708255552387646,-0.18464658179008175,0.5749580063334809,-0.00526670471413456,0.28653389897683634,0.30723599078322256,0.6620685861778588,0.2071876838352532,0.2528789426744613,0.11274882049619597,0.681192335651781,-0.014919065468759263,-0.06162989338553827,0.20910705649770753,0.3414381345848245,-0.017415214289053793,-0.12701833349685276,0.5269128646635992,0.29944464327641906,-0.13198026429874485,0.2771851831069783,-0.027154022512577456,0.5454551279371841,0.21924276847879562,0.348324233982879,0.18262206316946833,-0.15094745216804192,-0.030546259686448793,0.005300901359894959,0.1547151931799924,-0.3670300726149138,0.001221330583499767,0.4514963824451516,0.5303842726748809,0.06069159342255264,0.1848397962014702,0.4531152160780408,0.02102383815259141,0.5136945182983799,0.3688286006403105,0.08425086015872361,0.15242972483176676,0.12122978052993062,0.4285104997108726,0.2725815131300268,-0.15355228674384166,0.3388818265199452,0.4732342502516936,0.11611426129134737,1.0,0.6602621072202227,-0.1941268205014335,0.44214214105294686,-0.658180993462127,-0.08231800352868399
H3K4me1,0.06133731150267931,0.11307253163191765,-0.01488956685786091,0.06103473864888515,0.035175684828356556,0.001383621122493306,0.061620319707910674,-0.0042794596321113565,0.04770868604705463,0.012477872732940222,-0.08777104129579093,-0.04980642098471912,-0.008914178281865099,0.002957188610918933,-0.007737405395402997,0.016248231054057257,0.05726184262291325,0.056018627105927095,0.0155709915076953,-0.006956904530414431,0.07970169931283093,0.013342793826154642,0.051744051154240446,0.0566380652585582,0.027208906642698597,0.024526752444441073,0.06839719454907345,0.06865732643884265,0.07521228344621424,0.059891692714369296,-0.007973477808681014,-0.019208370713131435,0.03278414291776993,0.09825209144178797,0.07077974168427796,-0.04328939319764378,-0.6462592180736242,0.003824523354699157,-0.28081767446455974,0.021580361618901967,0.08412481141330826,0.21847755840093866,0.03293539817583537,-0.15709100057102388,0.0758063743452891,0.10213718961588568,0.039980028293304916,0.03843510525280292,0.10596440009856717,-0.07859888216187397,0.08590628404055657,0.018629051275998437,-0.008760682564396872,-0.07509917245931162,-0.04326692659904106,-0.12237714870770149,0.6602621072202228,1.0,-0.045569609082537224,0.023539071267591905,-0.04223750645384659,-0.008167667430652852
POLII,-0.029865739471680787,-0.06979535448206614,0.033085787499053186,-0.05018985651463577,0.01318711171450389,-0.003739193177054804,0.04247534764256229,0.04504232385494469,0.09206920258252063,-0.0279680002897314,0.05797343319992875,0.0796153400088669,-0.008370097991286294,0.037406039632064264,0.19955533478092224,0.02210878148508769,0.06804984996897848,-0.0068706912293343796,0.230053191717018,0.022162175052983374,0.10246270331617273,0.21874326412218453,-0.0875120011475045,0.03230913078826316,0.01427629123096843,0.022121825969515813,-0.0703568625407321,-0.029954461118480307,0.0760266168289997,0.3244555756434483,-0.009220561120939988,0.10058464215634903,-0.04606748673466111,-0.07028720173110613,0.10420666725868913,-0.035184116635078234,-0.3263749300343661,0.058699388392518745,0.39306649764607343,0.40029197648737597,-0.062030856692428436,-0.10114095898577098,0.18577503207244725,0.1260464338596667,0.10696828848828717,-0.06881370189197498,0.02918061826970535,0.04546282570015966,0.00718648137714875,-0.09992609027844315,0.2658951419564461,-0.04762828064423151,-0.006761220007011633,0.14316573161913831,0.1461193336015161,0.29349566422811235,-0.19412682050143348,-0.04556960908253722,1.0,0.3509280930253633,0.4030000756197771,0.022738636320535348
MED1,0.020920570938536474,-0.029474896223066434,0.07956705467470401,-0.04942564702408929,0.0692333847136462,0.09222886922580181,0.0627009016189872,0.10315359749332392,0.13413704345318933,-0.020827298941171104,0.08370616230926625,0.11608560510095074,-0.005429005536200434,0.11504309368919505,0.39349078781888314,0.07994801857570089,0.17649302383432708,0.04438421988919276,0.28176264841993315,0.05192383916038672,0.13060420544840867,0.3185375955013234,-0.07298726044538868,0.07480275922829363,-0.0006389126269621626,0.08110558851078165,-0.05931244785968128,0.1133039347132682,0.24777654473206998,0.3629599626511472,-0.0102232109072252,0.15448987105983583,0.02297491541116923,-0.047655486488937526,0.1392529752709491,-0.010654364478781536,0.011986361634708695,0.13654222273876254,0.16721514330091655,0.4846118226049068,0.06784710088451805,-0.016928643670373673,0.23189240083103746,0.2353120866433369,0.1460874681639642,-0.004425460375602475,0.1830506417021356,0.07576401007044407,0.21170535211275443,-0.12232905612817223,0.23681686084829578,-0.010071449672131812,-0.010717357521537652,0.017230448627012677,0.06213443718329602,0.341648051097156,0.4421421410529468,0.023539071267591895,0.3509280930253634,1.0,0.3772673117927255,0.033683161265651275
super_enhancer,-0.033555836438402056,0.05620253311751495,0.01120181255270811,-0.05819088271489875,0.030575787798567136,-0.04738325224308617,-0.043693927574117906,-0.11400692096824155,0.0439417710193726,0.04927556877973265,0.03471675109127312,0.033793865092324,0.08739955942902042,-0.030113925325600983,0.22107334872979031,0.04166525542031925,0.0054614022478779965,0.020174631532062323,0.1547212932808857,-0.0019101823876501464,0.014665429964474988,0.09890855602863168,-0.0626600914287778,0.03922783511857618,-0.0006840134000753734,-0.0032600942926165498,-0.05323568411441221,-0.06855598176405171,0.03218342837198801,0.3173774538961879,-0.04695667686066555,0.05129704494007917,-0.08291770398482548,-0.026884333105522937,-0.01612241641740347,-0.02430926804691979,0.9999999999999999,0.2751187354680153,0.2884166200735741,0.40711551138313473,-0.2061835549409538,0.12330438434992688,0.3740627881394083,0.22913334723293227,0.026179033471033862,0.052125911638204965,-0.0598496869489251,0.03154741184435341,0.31801098024729196,-0.06389182888921734,0.20597121989496825,-0.048635749019624204,-0.048076876376693556,0.217093510974282,0.06653267773059796,0.46545087702030286,-0.6581809934621271,-0.04223750645384664,0.40300007561977713,0.3772673117927256,1.0,0.003932400186109372
promoters,-0.02430560281365209,-0.024162946924843057,0.07767669933502051,-0.09892687155770553,0.11836694151505339,-0.10663865240615636,0.035648039304129846,-0.049280838162452496,0.14900093486144472,-0.026661804586893385,0.30937547811890037,0.18055087561109,-0.059402329706187876,-0.016601365541208068,0.22944816836774903,-0.04424107624745867,0.15936951874134886,-0.034818481067580745,0.39507571488446774,-0.01397005496669706,0.10588151485852529,0.4943175296778313,-0.10758119957521864,0.04132381227403218,-0.029327824130963666,-0.03946757935644652,-0.07633041345257108,-0.13449213280807218,-0.035336700516449875,0.6404525994760358,-0.00314161502299161,0.33161653144568576,-0.05224274467472996,-0.10038479731458287,-0.08724261333163737,-0.08152704788911602,0.10244489199909795,0.005721324296318216,0.20749912331970277,0.5155657440000083,0.05282754536916771,-0.10050805589786636,0.11607290225520792,0.4845904514255119,0.12060407960711696,-0.04331501332605661,-0.051784740412472455,0.04123315243775652,-0.198158911080814,-0.18240847105627872,0.09456600482447008,-0.08744844055667031,-0.020018274790502538,-0.01770326850773212,0.06814810392667477,0.5202468622229436,0.22325934396764313,-0.04051666368689469,0.22590115889398235,0.23789434104316232,0.14206669341642422,1.0
