,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,HEX,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,FLAG_MEF2C,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAF_MEF2D,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,ATAC,promoters,super_enhancer,regular_enhancer
CEBPB,0.0,4.668461655698159e-08,0.0,2.06457366e-316,0.0,3.514697578645165e-297,0.0,0.0,3.317750985567686e-114,0.0,0.7897857025745799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3432897453034117e-07,0.0,0.0,0.0,0.0,0.0,7.214096851820265e-92,0.0,0.0,0.0,0.0,4.837142215844e-311,0.0,0.0,8.44647184496441e-226,2.4249282232535105e-109,0.0,0.0,4.916044093579029e-06,0.0,5.855805842380383e-91,0.0,6.181937290839689e-15,0.0,3.427740906558003e-19,0.0,0.0,0.0,7.762350821603961e-146,0.0,0.0,0.0,2.444285270440325e-33,0.0,0.0,0.0,0.0,3.6434600775916615e-05,0.0,0.9150616254270434,1.1952810784706323e-56,0.0,0.0,8.629514014999336e-158,0.0,2.964892311476159e-243,4.875503552512275e-26
H3K36me2,4.466315167780476e-98,2.438873785098479e-18,0.0,9.433213330657656e-05,1.1003612676279721e-68,1.796018049965713e-156,3.170132774160583e-93,7.37471299651349e-153,0.2620950392528002,7.69252585358929e-91,1.0282051232606917e-55,0.0,0.0,0.0,1.9398640923247584e-72,0.0,0.0,7.243935580079014e-263,1.524946253103054e-38,1.2065749645263806e-70,0.0,4.88541998e-315,8.58898301653347e-05,1.6090766421638322e-253,8.973228583590353e-15,1.5628718594463682e-83,7.220497661738347e-239,0.0,1.3931096156579224e-203,1.5432737072153847e-233,0.0,0.0,0.0014903199275243964,0.8483057812834329,1.743147032549103e-141,0.0,0.023970163156041745,1.360483570929e-311,1.7628629704352405e-25,0.0,1.1120258584229218e-17,3.2027e-318,0.004716289347337514,4.3712e-319,0.0,0.3482627037486475,1.049145621005617e-34,1.457205660525705e-94,4.3696925949319583e-246,9.203799372819519e-82,0.1910132378559951,0.0,0.0,0.0,1.713288835e-314,3.882658880454126e-105,0.0,0.9054150707244761,6.1622389211141795e-33,0.0,0.0,1.3661241623752856e-10,0.0,0.0,2.3890197635433025e-38
PSER2,3.525931984387123e-35,1.9936758119938014e-06,0.0,3.086850331037588e-12,7.592739802671863e-213,3.5032349782139953e-75,2.5758411984697406e-55,6.435912961758932e-168,0.3190725181770794,8.567331233132807e-85,1.3406586950646862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032477662046632e-45,0.3691720432458765,1.128860200936531e-133,0.0,1.9964689102628053e-27,6.566733784592721e-110,5.215762572166181e-09,2.4024046723935485e-221,6.263136774451567e-212,0.0,0.0,1.2914153316065776e-226,3.025972438052892e-175,0.0,3.3972461311178106e-05,1.634889112388876e-07,0.0,0.0,0.4903455447360243,0.0,4.41052515408197e-92,0.0,1.1345680408092583e-84,0.0,5.569308541038386e-25,0.0,0.0,1.2701872123906504e-113,0.07176903530703116,3.55256014704442e-169,4.406659602482767e-204,0.0,7.142482932831135e-110,0.0,1.9701290691029327e-185,1.4789267503877173e-249,0.0,0.0,0.0,0.12753235934627155,5.424981153051429e-07,0.0,0.0,7.180302402894601e-14,0.0,0.0,0.03919337497458781
H3K36me3,0.0027690508181730236,0.6579599826286243,5.566816663190553e-11,4.064977918024363e-15,4.625568129132593e-07,4.695063185441891e-08,0.46293483018282144,0.6067498446101803,0.06819413531617471,2.4492740718412513e-12,0.2377198890260495,0.006509308258697777,0.08203121004034655,1.5582887703910236e-32,0.0008058135893108508,1.1197803080574867e-22,0.10076974520135504,0.3826356177212087,2.518511917071457e-17,0.00031879621406774724,0.07579938513191414,0.00013830233949508022,2.997268597033734e-08,0.028040536678414198,1.0368990754257925e-21,0.04857064729062403,6.202385454371438e-16,1.20921115732446e-10,1.4417297143182563e-05,4.375968818903735e-134,5.503155829412091e-46,0.2646266175287245,0.04601530606746146,1.3527727459712476e-31,0.4007215348608149,0.0010115093765032711,4.486385173269291e-22,0.0,8.702349324089395e-14,1.5694626487702305e-19,2.474620951955098e-19,3.265848302010988e-11,2.9677957576752893e-13,0.07793144382512657,0.00034754529416091654,3.0129069664701393e-17,2.4848750818813357e-07,8.093303661474157e-06,0.045221765837982805,5.177526596282431e-68,0.09650757665421272,0.00820296158787484,0.006030163214116437,1.934654652640231e-65,0.0,0.0,6.477158915657806e-60,9.990504820576358e-10,0.3763939064504126,1.6948334376595383e-226,1.6321263567033155e-06,3.521712861746286e-18,0.11651780939325425,4.0339233133054014e-166,1.5931862784168397e-92
H3K9ac,2.521385483014462e-178,6.653492233293424e-05,0.0,4.6674851254435864e-114,0.0,2.5858568022493213e-208,1.0305085364424196e-151,0.0,2.1251365879920764e-06,0.0,2.6313763603271106e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497099202334578e-65,4.532476027786136e-139,0.0,0.0,2.2611342456630823e-226,0.0,3.220187762396269e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223856555886913e-39,1.3105223266392622e-136,0.0,0.0,5.9113658270909e-05,0.0,5.966338228082116e-173,0.0,4.229174886217842e-236,0.0,4.610066298009022e-34,0.0,0.0,0.0,2.799690708434988e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845911017405791e-108,0.0,0.2574891449941046,0.07729200654378876,0.0,0.0,1.3295739897294118e-225,0.0,0.0,8.224213362125862e-194
CDK13,1.0,1.357085020831005e-20,2.3111668826312998e-10,0.32082183583691126,1.2304416949235436e-30,8.050030408875549e-17,0.021868450313531886,0.00017734732042956925,0.0017248665718304595,0.55754402255581,4.270858341247757e-10,0.00025842877380784934,3.559003511267894e-09,0.00010088500325122264,5.7773997820914245e-15,6.029751544827664e-06,0.0010878517175190667,0.006239535221584979,0.004166863958925098,4.296945421300929e-05,0.01938927476744058,0.00015355642114475953,0.6687202857819565,0.601837970944329,0.12189906735359866,0.1661256370102545,4.48857971766207e-10,3.2130774879339304e-06,1.759830209540948e-07,0.32687667124127134,0.007031491191715169,2.131942440879012e-11,1.2498065826318336e-35,0.043525157344541654,2.734300619004347e-06,0.08201133600735588,3.424102760893308e-61,0.23337470061587964,5.715359760395393e-14,0.030358211285674654,3.912087891374413e-15,1.8483399692191722e-18,2.363589640159401e-41,0.009891476190040157,3.968686754199654e-06,0.008091846629206735,0.07059453614733421,3.83137508805171e-16,2.6867298271998157e-05,6.859633237892573e-44,2.911305385124453e-16,3.878328072996937e-08,1.0,0.9092654179818502,0.18676528359849853,5.855829434346723e-08,0.40255563285866747,0.0,0.010317574082849616,0.41643038342024985,9.859179963207224e-06,0.3793396509303215,8.198281170631889e-11,0.546417677585495,0.5125480195409698
H3K4me1,3.2968731165448636e-213,8.209365827032108e-47,2.87001424217114e-59,5.391182523082152e-218,1.6295798997266186e-16,1.860748041360659e-235,5.170311023893832e-16,1.6105248631927547e-135,7.412199529482249e-13,2.876620153314982e-202,4.349892418522772e-66,3.541762989221948e-77,6.501704401201892e-292,1.2961736287703238e-103,4.766432223609785e-72,2.8731382124974653e-08,1.0504600852842023e-34,3.7786864385944805e-43,6.133544350944014e-39,0.0,6.741917048841225e-06,0.018363181590955235,8.575334107386439e-186,4.886985386248987e-115,2.0744963440743412e-206,1.5468792752225778e-266,5.875773664404713e-20,0.316626561867573,0.0022232753460598963,0.0,4.5346286460898254e-07,7.914580176485401e-34,1.234260308848018e-115,2.9084642301505906e-235,4.968988166392908e-12,8.433742264945942e-105,1.920202703201299e-05,6.446099122955695e-14,3.739852992816295e-29,0.0,0.0,2.683490201911528e-258,1.8648079240137357e-27,1.7782197626284403e-69,0.0,0.0,0.0,2.1985270827340782e-05,5.579947102276582e-281,3.817501492014509e-216,0.0,1.3372466503736158e-152,3.5510373550727866e-46,4.373302990192025e-39,2.0579433383811037e-09,0.2349894391412377,0.06853211584225816,0.0005083153772721466,0.0,0.39391351891233717,1.7498306822330882e-83,1.0970076198839817e-37,0.0,0.0,0.0
POLII,2.7678258758127394e-30,6.127014027111519e-05,0.0,2.810327795637992e-135,0.0,1.9961419045295081e-106,7.89640414959343e-239,0.0,1.1083729184988046e-35,0.0,0.9729855010459463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2921527622424463e-257,3.1987878758399517e-212,0.0,0.0,4.4047717440156947e-187,0.0,3.8028462683596395e-136,0.0,0.0,0.0,0.0,0.0,9.526923371111099e-256,0.0,2.2369814769445387e-75,2.1836254843924993e-105,0.0,0.0,0.004582704006907962,0.0,1.1412228078522242e-98,0.0,1.929094416874225e-33,0.0,1.5837280385909445e-27,0.0,0.0,0.0,2.1639505758678987e-47,0.0,0.0,0.0,4.193103317693514e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.2711950590151625,0.44721070598140406,0.0,0.0,1.930371710479419e-128,0.0,8.61616563031803e-291,1.8319380968649398e-21
MED1,5.734942347860833e-17,1.6139785739051597e-66,0.0,0.0,0.0,4.807732984246464e-88,0.0,0.0,3.08821377375965e-265,0.0,4.655388540948405e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16370412658649147,0.0,6.182126809490877e-190,0.0,1.2821768628088813e-11,0.0,4.945924663214623e-69,0.0,0.0,0.0,1.7210524683148747e-253,0.0,0.0,0.0,6.088065691757487e-117,0.0,0.0,0.0,0.0,1.0128598903044565e-09,0.0,1.3374857150939085e-11,8.156163161940373e-73,0.0,0.0,5.208525983373093e-286,0.0,0.0,1.712287401810563e-16
ATAC,9.66367814156583e-81,2.6538924580460457e-52,0.0,0.0,0.0,3.921076879513121e-190,2.580463357028806e-108,0.0,2.4210460633031994e-138,0.0,0.28909642124673773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002317254820515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2583274e-316,0.0,0.0,0.0,1.520449926668748e-35,0.0,3.2069312363874038e-248,0.0,0.0,0.0,1.0,6.279423722699872e-12,1.8761263809934723e-59,0.0,1.917952318054046e-24,0.0,8.999359333096654e-10,0.0,0.0,0.0,8.26484e-318,0.0,0.0,7.5844149703823e-207,0.0,0.0,0.0,2.5720108178825276e-32,1.0613886368912499e-53,7.347698055991693e-75,0.0,0.02748572387713328,3.7884536801829254e-107,0.0,0.0,0.0,0.0,0.005694103291221424,1.80018859197841e-153
promoters,7.646100360409528e-179,4.2828007302116415e-09,0.0,1.467840310474382e-103,0.0,1.019287741769448e-42,4.171841452589403e-198,0.0,7.028670855113863e-06,0.0,1.183895093124849e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295992144073534e-46,5.276366683291067e-45,0.0,0.0,1.665104786961985e-190,0.0,3.6725528172719923e-85,0.0,0.0,0.0,0.0,2.2331100231557828e-209,3.083988978708482e-247,0.0,2.0537394557724123e-08,1.8591479690434213e-92,0.0,0.0,1.0,0.0,4.1429068213986387e-244,0.0,1.9089056499282142e-189,0.0,1.1878223428552896e-113,0.0,0.0,0.0,5.822104519263136e-199,0.0,0.0,0.0,4.370297048598369e-143,0.0,0.0,2.2123362514354883e-199,0.0,0.11137938756015835,0.0,5.72635267550324e-15,0.0,0.0,0.0,1.0311075042650106e-133,0.0,2.0721067288292984e-16,0.0
super_enhancer,0.11715673422402631,0.0008942759991417325,2.732314209454852e-88,7.291042151088673e-19,2.545026583043166e-59,1.728656978841714e-39,4.0922625512667165e-17,1.0008238509148637e-82,2.6241339439011924e-07,1.4082827586841627e-38,5.089432749145781e-10,9.652959236414882e-87,2.122967064671272e-37,5.086220435688803e-79,2.2996872958075096e-27,2.685757605e-315,3.753859016862989e-127,3.1070760597934266e-149,1.3009477160028629e-18,3.0428895873176625e-167,1.7442898118061843e-55,2.9230230101505683e-99,5.885607108480933e-11,1.0695176734361342e-79,1.4297568870665925e-08,1.3765088428517956e-144,7.826068031903575e-87,7.328512408199126e-147,5.373928578853177e-118,6.94213383980517e-125,2.658337795109559e-199,6.426621216391644e-79,6.186886844041301e-29,1.4596716148699333e-12,2.135303461129071e-171,1.5925586944681799e-77,0.06630381321339063,0.0,0.00206120144606049,0.0,1.703297918667099e-69,1.0587281240171635e-53,0.18877738466233435,4.905728522731944e-215,1.577654729687992e-81,3.0243849487313057e-63,9.583184319387044e-178,4.374828028302125e-96,6.726578301561702e-163,4.527441097204231e-144,0.24463764286983647,0.0,6.73437526800527e-98,1.989743888515614e-256,0.0,1.529944088974068e-168,0.0,0.5409328832846283,1.0904713129574518e-165,6.34664528544779e-185,0.0,0.21120316847592913,4.665137991568841e-16,0.0,0.0
regular_enhancer,5.503477066585315e-42,1.8017085480680904e-30,1.0363486238804587e-102,2.816258301625615e-66,7.04509841129416e-06,2.969605815880604e-275,8.801015995912909e-53,5.319065003520887e-82,4.3716484734964857e-07,1.8606714932318657e-119,9.231107777323481e-13,2.477163501081894e-30,1.2993158804218474e-249,1.6723298795893323e-80,7.683826750693323e-142,6.7018516682595375e-167,1.122817322606808e-09,0.009553524708551753,3.2540917041139346e-35,4.506223241251637e-262,1.056995505629522e-35,0.3681227481777086,1.624698183995223e-100,3.962593638626246e-171,2.216066202766613e-67,5.250061305416189e-93,4.631094528978415e-05,1.6394591363732426e-16,2.353972240429622e-20,0.0,1.2858580543219036e-42,1.7448930133212845e-40,3.4590938060375205e-51,5.301214018715182e-103,1.4069038802186301e-09,1.2332054473388784e-09,0.00027539099583225317,1.0140758552282343e-07,1.0694505900470897e-34,0.0,1.1139993524040042e-22,5.101781528730933e-304,6.791228477368196e-19,3.7019952162433444e-71,0.0001447755341679919,7.398040519936924e-169,0.0,1.2943177358679481e-17,8.860345844186753e-111,1.4737946963736064e-199,6.435447844431297e-66,3.75310311342331e-105,6.834673506257362e-31,5.5093431837716345e-67,0.0027948628260202335,1.6793049087386878e-287,1.47219356e-315,0.2435093226812242,0.0,1.6557493337557487e-38,9.07196384784339e-27,5.045017680518764e-78,0.0,0.0,0.0
