,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,FLAG_GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer,promoters
AFF4,0.016837069693274552,0.0578125,0.14450784593437946,0.0366969107005106,0.11592281632051848,0.06116273122495951,0.04797927265162547,0.067090395480226,0.04445710505035654,0.029784699174538336,0.09866082499793337,0.1605805243445693,0.11654309545875811,0.29421646268298535,0.142792089513401,0.08415621689957974,0.10765329644997695,0.03226077459464001,0.045205047841732585,0.08154367252810608,0.03548866090712743,0.0390177786108748,0.03558588548601864,0.07719411931473007,0.09448818897637795,0.12745715285064707,0.029347935802967597,0.06281407035175879,0.10864715916546384,0.03384257682687678,0.036146121528845165,0.0686812397667538,0.0830438901168298,0.028222023802796207,0.12300753737798097,0.06281469049264488,0.47191011235955055,0.08978080693340065,0.2323943661971831,0.050979122835410264,0.023490780500126294,0.3713355048859935,0.06617263560500695,0.11319180881678274,0.05698762876899196,0.016480371184959777,0.1686841077704022,0.05964242809695428,1.0,0.04579921140430695,0.06169857323460358,0.04503111240493432,0.03777148253068933,0.08815253454285835,0.05380216055920356,0.0675649382235626,0.5568181818181818,0.007126701660052063,0.06349747435619325,0.08130603580705527,0.07247582406155766,0.1681800236873273
CTCF,0.07480536535034236,0.09765625,0.2044222539229672,0.1278514491422694,0.17322138753866548,0.13153183871792687,0.1465665601301133,0.0882768361581921,0.1365691391604793,0.0827163645647179,0.22993304124989666,0.2365569823434992,0.20597775718257647,0.22390208783297336,0.1939240176945095,0.16082960330747942,0.17524204702627938,0.08418045870788876,0.179493557534451,0.16600605361775728,0.13696004319654428,0.17976150995631046,0.11746005326231691,0.14616661941598152,0.20681594488188976,0.1912556838055264,0.10069900070657112,0.11234054889833785,0.20154835323448367,0.11917706877722847,0.12557639102367046,0.18139775371269354,0.11367224502683929,0.10906789335081434,0.19022612133942915,0.372766314542403,0.4157303370786517,0.11801085447431528,0.30809859154929575,0.12844581108054162,0.1929780247537257,0.23127035830618892,0.1680067802503477,0.23347374567293658,0.13097982031139752,0.05528607152541352,0.164388910581804,0.16790332838668645,0.24082934609250398,1.0,0.1683221961350912,0.14162512281212475,0.11953563295006388,0.1731132669774474,0.12423215420461767,0.19498492071213153,0.6022727272727273,0.054623821106985875,0.16247791998512504,0.16830991816328242,0.12009982322969741,0.2329253849190683
BRD4,0.3347090641903511,0.63828125,0.8547788873038517,0.4974102780736877,0.8634555899248785,0.4913050890802148,0.608922593944437,0.5941619585687382,0.5628721605528192,0.39894477065781636,0.7829213854674713,0.8573434991974318,0.6644462465245597,0.8605711543076554,0.9385245901639344,0.72911470256603,0.89432918395574,0.7325044106527766,0.546423892675323,0.6753026808878639,0.4812904967602592,0.5495941055181462,0.4553595206391478,0.7672026244380543,0.7626722440944882,0.7936341378104232,0.42202483092762694,0.5849922690374951,0.773957923282159,0.4609847461806738,0.4528640229531714,0.6785109011001638,0.802336596147774,0.4101291861161658,0.9027554676881255,0.6236548524039885,0.5842696629213483,0.5307333080903698,0.9049295774647887,0.6228264192336048,0.27481687294771406,0.762214983713355,0.6831971488178025,0.7431705384326647,0.6382473305423585,0.48211864662107196,0.7916829363529871,0.6679033283866864,0.8717703349282296,0.45228996057021537,1.0,0.5445398639059714,0.47144920291062603,0.5190458191592121,0.3427239991527219,0.646293413756202,0.8409090909090909,0.39958605385567364,0.617434689640212,0.7468927184872776,0.6685036913798482,0.8586656138965654
CEBPB,0.5331895069255542,0.515625,0.794151212553495,0.5267971935495721,0.8107232287523936,0.6016963600716051,0.6351532802541748,0.6115819209039548,0.5793942512681026,0.4261764956173943,0.7812267504339919,0.8201578384162653,0.6686746987951807,0.8252939764818814,0.8335935467083008,0.7013359756722588,0.8241585984324573,0.736705032344787,0.5975822098403064,0.6952652061112713,0.5254184665226782,0.588655141089787,0.44424101198402133,0.7074642582317444,0.7992125984251969,0.7935641832808674,0.4306424750176643,0.5574023965983765,0.7387919345667673,0.4951443769889266,0.5859975407316323,0.6590928676069284,0.7211872434480581,0.4288798218746115,0.8297293957741257,0.6507799387896139,0.20224719101123595,0.5433127182464554,0.8415492957746479,0.5956735178292064,0.35463500884061633,0.6872964169381107,0.6465359874826148,0.689660925053176,0.6309327814102262,0.49392907715947093,0.7959781335415853,0.69687654582715,0.7894736842105263,0.4721868365180467,0.6756592017337909,1.0,0.6075376326167861,0.5504598714879677,0.4248040669349714,0.6302899114699874,0.4431818181818182,0.4518840950795886,0.6178995320586321,0.7095215484735916,0.5897889154622024,0.8096131069877616
H3K36me2,0.22269643247975487,0.17109375,0.4649786019971469,0.2641149028395107,0.3704522020916188,0.3409342767027534,0.3371787355561019,0.2822504708097928,0.32090347717415274,0.20602501914730662,0.4457303463668678,0.4441546281433922,0.48297034291010194,0.40796736261099115,0.4545927660681759,0.39166979874944474,0.3942369755647764,0.3543644459379988,0.3657861134603585,0.39056644566157395,0.28030507559395246,0.3491846062895621,0.24081225033288947,0.33741039245069054,0.45361712598425197,0.43693599160545643,0.2639926314726961,0.26188635485117895,0.36915540392774354,0.33561925339658755,0.922071933599754,0.38890644299543276,0.25039469529523206,0.25452942572646,0.37340911899172124,0.402088063974726,0.16853932584269662,0.38958307038579665,0.4841549295774648,0.4137490784197371,0.2028289972215206,0.3485342019543974,0.36965403337969405,0.4290778662885265,0.27593019427066184,0.30357627067578563,0.41077704021866457,0.3764751607660236,0.43381180223285487,0.2610858356081286,0.3832174462705436,0.39800225610421747,1.0,0.39191970097853934,0.3692014403728024,0.4382235626033661,0.2727272727272727,0.29712371441983526,0.3882673773590753,0.3910845459877664,0.49849225330144536,0.4621989735491512
PSER2,0.15378482318731826,0.13203125,0.3975748930099857,0.19305366785438782,0.33996170275445575,0.22299889182507884,0.23828885905024869,0.17443502824858756,0.21818716459604498,0.1551357331290954,0.35430271968256594,0.41037988228999467,0.35744902687673774,0.44876409887209023,0.4416471506635441,0.2977073154064305,0.3376210235131397,0.1839872301100563,0.22824735087806577,0.28560103776304413,0.19836663066954643,0.2224417112453679,0.18217376830892143,0.2712729334575351,0.3293553149606299,0.3513816019587268,0.18218179065307358,0.2135195206803247,0.3286095438044001,0.23648704188635375,0.24251972538169894,0.28538189756700083,0.21029365329965266,0.17696124416515027,0.35512171011985666,0.2842580708855761,0.14606741573033707,0.4792376625015777,0.5598591549295775,0.2744061426696157,0.06516797171002779,0.4364820846905538,0.28655250347705147,0.37802894440505486,0.23049061573921634,0.1846584917598144,0.34576337368215543,0.26033495866016537,0.6695374800637959,0.2500454959053685,0.27900939136716635,0.23847385466322185,0.2591790257179359,1.0,0.6800466002965473,0.3434672633524662,0.23863636363636365,0.16833098621602013,0.4211162415940996,0.3131860458620786,0.4131225954039721,0.4396960126332412
H3K36me3,0.06450301722790232,0.06484375,0.08473609129814551,0.0590860669287,0.08381204890263662,0.06938879890887392,0.0686877092119447,0.0614406779661017,0.06011541571712122,0.06629223044847248,0.0745639414730925,0.07323434991974317,0.09580630213160334,0.08351331893448524,0.09237574811345303,0.07182150544982403,0.06809589672660211,0.06023691506342939,0.06716083776926521,0.07599452291726723,0.06282397408207344,0.06706270817412369,0.057340213049267647,0.06569195253331174,0.09448818897637795,0.08415529905561385,0.05923841728071061,0.05894858909934287,0.073699864409745,0.10372362287016053,0.09094169484578338,0.06704392037457271,0.05873065993053363,0.05602585982797789,0.07111083652539231,0.07409418501332807,0.42696629213483145,0.19348731541082922,0.1602112676056338,0.0824656992321663,0.032583985855013896,0.19218241042345277,0.07160552851182198,0.07669850273178462,0.05745801778070464,0.06209514627459251,0.08531823506442796,0.06571973712105152,0.1620414673046252,0.07115559599636033,0.07305400036120643,0.07297769367926932,0.09681719713381103,0.26966528075259333,1.0,0.09616694230956319,0.2727272727272727,0.06857850040541118,0.1359199231460535,0.07652989972907298,0.1578454819590309,0.07402289774970391
H3K9ac,0.24849138604883844,0.27578125,0.7963623395149786,0.37538111156007786,0.6404477831786713,0.4104935640610349,0.4859012425061936,0.3585216572504708,0.45589208262883185,0.27376393498425666,0.7653137141440026,0.8580791867308721,0.6822868396663577,0.7924166066714663,0.8743819932344522,0.6373389824717258,0.705901337021669,0.4406452154918928,0.4793459695205877,0.5812193715768232,0.3907937365010799,0.4762735570198838,0.3438415446071904,0.573731319104127,0.6329970472440944,0.6723329835606856,0.33867467447259514,0.43351372245844605,0.6740147837116739,0.47691964442983126,0.49935956552925503,0.6020164880935283,0.4385854120618882,0.3361664613402353,0.730137155566539,0.6176078586237536,0.14606741573033707,0.6603559257856872,0.8838028169014085,0.5907464350578123,0.5632735539277596,0.6710097719869706,0.5787769471488178,0.9460733202652541,0.47323486523354813,0.365942574794372,0.6479890667707927,0.5454738181047276,0.8861244019138756,0.48632089778586596,0.5998961531515261,0.47150758706015067,0.5004165972337944,0.5930872285918273,0.41876721033679304,1.0,0.3977272727272727,0.3159646652157214,0.6423812327620937,0.6426277127615004,0.6295102422792971,0.965258586656139
CDK13,0.0006722321233155114,0.01640625,0.0027817403708987162,0.0005877383095176873,0.007364854912358227,0.0011934191458528684,0.0012860033663029294,0.00211864406779661,0.0005697272660442549,0.002808271636456472,0.001653302471687195,0.002541466024612092,0.001737720111214087,0.005999520038396928,0.00195160031225605,0.0013667270304438446,0.0013831258644536654,0.001932285978324792,0.0010281412201714674,0.0015134044393196886,0.000755939524838013,0.0007786252937868586,0.0008155792276964048,0.0010530152687213965,0.0034448818897637795,0.002098635886673662,0.00042898960331079033,0.0014978739853111712,0.002274417180597472,0.000786763583414554,0.0010759299108515216,0.0019820182115876253,0.013261761919797915,0.00044079252235044135,0.002038798962065983,0.0010119458979168724,0.29213483146067415,0.0008414321174639236,0.02112676056338028,0.0010069950189710668,0.006062136903258399,0.08469055374592833,0.0011083101529902643,0.001793385327605622,0.001105414177524813,0.0010243740773101142,0.005857087075361187,0.0015546604480248746,0.01562998405103668,0.0032150439793751898,0.0016705797363193065,0.000709581165168662,0.0006665555740709882,0.0008819453193901979,0.0025418343571277273,0.0008512501216071602,1.0,0.0003627363120385781,0.0008057268585949363,0.0015641147389883528,0.0008318602474784236,0.003257007500986972
H3K4me1,0.41578338492324046,0.55,0.28437945791726105,0.4286632626822907,0.4128737663868022,0.3217969482567556,0.41356355315165383,0.4032485875706215,0.42562302433286775,0.42685728874138373,0.2906092419608167,0.20893525949705724,0.26859360518999076,0.22078233741300696,0.33027582617746554,0.3905080807735675,0.4016597510373444,0.6158951524825674,0.360960482894715,0.35838858460651485,0.41821004319654426,0.4041930413969115,0.407589880159787,0.47183184156170266,0.4012057086614173,0.35732773697096887,0.40542040981124455,0.4760340162350213,0.3278222455495779,0.5438180345001703,0.362434675683984,0.3864073765547353,0.5528891695610988,0.3984538354600631,0.38094649697269245,0.2903297462730773,0.14606741573033707,0.38415583322815433,0.1443661971830986,0.4665443887000773,0.07249305380146502,0.09120521172638436,0.3976008344923505,0.16582558285023147,0.46236887906298507,0.6993160796601489,0.38305349472862166,0.46837679315949404,0.10653907496012759,0.15529269032453746,0.4227695502979953,0.38532076707543395,0.3867410987057713,0.3313174583175843,0.3403939843253548,0.3601517657359665,0.19318181818181818,1.0,0.353528153955809,0.4059715666284948,0.559322033898305,0.08478089222266087
POLII,0.21861613982428166,0.30390625,0.6567760342368045,0.3050361826396797,0.5472087199882162,0.35555366123945104,0.37362180153942165,0.3382768361581921,0.3597368227596854,0.24704280486767083,0.5968835248408696,0.6922819689673623,0.5267029657089898,0.7230621550275977,0.7183190215977101,0.5046639559913896,0.5958045182111572,0.38805343190792235,0.37911878347677563,0.47301095416546557,0.3080318574514039,0.34818969619194556,0.28695073235685753,0.47081932688023975,0.5166092519685039,0.5640433718083245,0.26994801655395173,0.37620796289138,0.5927043695053142,0.3347972615930201,0.33018239573726815,0.4699681153592049,0.39816861383012314,0.26585440283915596,0.597368095885333,0.43837002665613584,0.12359550561797752,0.5455004417518616,0.6672535211267606,0.4288899678121235,0.15938368274816872,0.5472312703583062,0.43876043115438107,0.6125453559661342,0.3895761795004469,0.2837817480642343,0.5962514642717689,0.42021765246272347,0.6535885167464115,0.31804670912951166,0.44979230630305217,0.36277791928969105,0.34796978281397545,0.5707026164377809,0.46452022876509214,0.5041589648798521,0.29545454545454547,0.2434174028080058,1.0,0.5364075636119878,0.4230009358427784,0.7187129885511252
MED1,0.2920145077072195,0.52109375,0.8303138373751783,0.4106637769533115,0.7800854323169834,0.45362714176114566,0.4836696484293738,0.5449623352165726,0.47693523487466,0.3460982044081355,0.7558072249318013,0.8505885500267523,0.6340361445783133,0.9412047036237101,0.8979313036690086,0.6723613626268493,0.8088981097279853,0.6053935982525414,0.4725801369749432,0.6085687518016719,0.3923461123110151,0.4425619655962972,0.3726364846870839,0.6689887003361549,0.7219488188976378,0.7744665967121371,0.3355960432017765,0.5595284112872052,0.7638105235533394,0.3789382214445919,0.37306588789835027,0.5910723005773705,0.7293969055888854,0.3234512924262803,0.8204003459780057,0.5339865732056471,0.3707865168539326,0.5002734654381757,0.8714788732394366,0.5320170469871068,0.22606718868401113,0.7850162866449512,0.556567280945758,0.6930391625307586,0.5576461733853897,0.36802145159832483,0.812573213588442,0.5790403505052647,0.928548644338118,0.3655444343342433,0.6036888206610078,0.46219205996870566,0.38887963117258234,0.47091680315820417,0.2901927557720822,0.5595875085125012,0.6363636363636364,0.3101395467929843,0.5951532430506058,1.0,0.5713840074867422,0.8303395183576786
super_enhancer,0.07347653440890473,0.1,0.12489300998573466,0.08547919039047865,0.13315657681543674,0.08971954650072457,0.10174556045161412,0.09533898305084745,0.09134014555612732,0.08901370096162028,0.11312722162519633,0.10493579454253611,0.11689063948100092,0.12239020878329733,0.17492844132188395,0.11808521543034817,0.12969110189027203,0.1530706544568596,0.09521914332620268,0.11310896511963102,0.08147948164146868,0.09855377561172551,0.07576564580559254,0.12547081932688023,0.140625,0.14095837705491432,0.07723074593721611,0.10702551217626595,0.11831343218300311,0.10251412064491128,0.12337329644430782,0.10521931462384741,0.1313545942532365,0.07537552132192547,0.14333374521191153,0.1030703919439234,0.02247191011235955,0.16020867516513104,0.10915492957746478,0.14430598262933592,0.011366506693609498,0.09771986970684039,0.12345705841446454,0.11289986236810276,0.09976950938426078,0.12400952065318911,0.16321749316673176,0.12529149883400467,0.22232854864433813,0.07006369426751592,0.1451372584432003,0.10319857355991412,0.13314447592067988,0.16685565494939314,0.16077102308832875,0.1472419496059928,0.09090909090909091,0.11477403661503009,0.1260652638755462,0.15347875876323214,1.0,0.053099091985787605
promoters,0.04478941937904512,0.0421875,0.4153352353780314,0.11324982551518936,0.30372661658565325,0.1468757991646066,0.15602246723528188,0.062382297551789076,0.15377122693523487,0.05131478172070462,0.3721583863767876,0.5030096308186196,0.31470111214087115,0.4888408927285817,0.45511319281811086,0.24874431954077972,0.33992623328722915,0.04864319919348063,0.15332570518879657,0.2231190544825598,0.12112580993520518,0.13940276556169162,0.10111517976031957,0.22076870114616662,0.28346456692913385,0.29786638684854844,0.0960558191177955,0.12891379976807113,0.3312776101124087,0.11666412240632229,0.1347474126447382,0.23973802889725102,0.11177770760972529,0.09460085671982549,0.3488817496602002,0.22889722578734328,0.07865168539325842,0.2665236232066978,0.6408450704225352,0.17002031972091852,0.2321293255872695,0.5928338762214984,0.19530163421418636,0.40388705843099637,0.17223293663860012,0.033894730499231716,0.2772354549004295,0.1829552681789273,0.5435406698564593,0.14316044889293297,0.19640599602672928,0.14924857174047523,0.13006165639060158,0.18709839989920624,0.07943232366024147,0.2378636054090865,0.38636363636363635,0.018350189903128068,0.22566549939570485,0.23498030891266095,0.05583861911198919,1.0
