,CEBPA,HOXA9,PLAGL2,MEIS1,ETV6,GFI1,RUNX1,FOSL2,FLI1,GATA2,SP1,E2F3,ZNF281,SREBF1,LMO2,STAT5B,ZMYND8,LYL1,MYC,TFAP4,RUNX2,MAX,IRF8,MYB,ZEB2,RXRA,SPI1,MEF2C,FLAG_MEF2D,activation,repression,ELF2,JUND,FLAG_SPI1,FLAG_IRF2BP2,SMC1,LDB1,H3K79me2,WDR5,H3K27ac,H3K27me3,FLAG_GFI1,MYBL2,CDK9,H3K4me3,FOXP1,MLL_KTM2A,RARA,IKZF1,AFF4,CTCF,BRD4,CEBPB,H3K36me2,PSER2,FLAG_MEF2C,H3K36me3,H3K9ac,CDK13,H3K4me1,POLII,MED1,super_enhancer
RARA,0.03862805323972503,0.10395655546935609,0.2090572486471091,0.06386687215617202,0.20732783990582695,0.09073233959818536,0.07716853593142253,0.19003777148253068,0.07067371202113606,0.057942652939674974,0.12873165099785586,0.19566377585056705,0.14624643833226725,0.3588207094918504,0.16618000129777433,0.13160051916114487,0.1537683358624178,0.13460248238846026,0.07046531205123549,0.12971766061653703,0.05828084325811629,0.06145146902247417,0.060138705416116246,0.12261712439418417,0.15194869264923533,0.2980090813831645,0.05006752237072937,0.046737136367607235,0.14707684228951515,0.0518701941874104,0.05581456604767549,0.09340060776331632,0.1884469696969697,0.04631524208955561,0.17649953860350662,0.08306132542037586,0.21739130434782608,0.07530261201953706,0.2323943661971831,0.07368402004958109,0.01709607512641464,0.10891136115463135,0.31699346405228757,0.08842269515842399,0.10392628870258155,0.08990451164864041,0.05309896548567244,1.0,0.09567149962959043,0.2728430436166826,0.05067712482382499,0.09148883430605945,0.07502300754647524,0.05957593915648767,0.07559155830313366,0.32490379329301816,0.04682383759004584,0.08117954862214832,0.32954545454545453,0.04181538927466632,0.09518616606948123,0.11612939176952439,0.08739794850324471
IKZF1,0.21838525669153136,0.40806826997672613,0.5497721446881231,0.32986569793042714,0.6892289582107122,0.3917692806221646,0.37751595483554246,0.37677053824362605,0.3854946425950389,0.2666553220454352,0.5155038759689923,0.5459639759839894,0.4244344943885561,0.5834132310642378,0.5884757640646292,0.45908190450167363,0.5916218328964915,0.5261657162026165,0.34116831454368385,0.41781907231345433,0.30719844620385484,0.34281027884089665,0.315835535006605,0.4897415185783522,0.5663542180562408,0.5079287460705554,0.29159567351987176,0.06412160391368918,0.5057762996674252,0.29071241543547033,0.29021467140787566,0.46536895820193797,0.5577651515151515,0.2809437140370115,0.5904644724700092,0.41016320474777446,0.41304347826086957,0.30995965173072837,0.5880281690140845,0.36718962054177295,0.1805923428846617,0.36267388311256704,0.4803921568627451,0.41185904382124744,0.4472067734705736,0.4046406869530535,0.30949983215844246,0.5292740046838408,1.0,0.5361349888570519,0.289049574116061,0.42715821258760167,0.36344561016013255,0.3024890527771376,0.3146450650181198,0.4084661902144035,0.20017463435931018,0.37760715944934836,0.5,0.2842278322192658,0.3713350989250662,0.45796996461508455,0.37377014862884655
AFF4,0.015518502267076203,0.05663304887509697,0.14404727997721448,0.036639512696315865,0.11550912301353737,0.0356448476992871,0.04805332124919754,0.06704438149197356,0.04438206370174666,0.029354207436399216,0.09834240475012371,0.1599733155436958,0.11659010292492877,0.2929050814956855,0.14236584257997534,0.08398797732085525,0.10737113165034258,0.03195236497819524,0.04497961474340987,0.08135263612791703,0.03548643800326405,0.03889096716641248,0.03528731836195509,0.07681744749596123,0.09361124814997533,0.1268599371288858,0.029369076016306336,0.016772953612300166,0.10865569753194469,0.03420494532184875,0.036823389964440935,0.06871739005790953,0.08207070707070707,0.028284289897014436,0.12266994770839741,0.06313056379821959,0.45652173913043476,0.09033765130600976,0.2306338028169014,0.05149919475960407,0.021671081146159402,0.06888857237810378,0.3758169934640523,0.06620866022279051,0.1131402008798871,0.05689416512211717,0.01650950593548781,0.16725214676034347,0.05940663915052739,1.0,0.04546847233286353,0.06183383284133673,0.04557334805816308,0.038833832680341095,0.08974632274568323,0.1902144035184167,0.054027504911591355,0.06819571117685894,0.5568181818181818,0.006879096631838536,0.06377940489172769,0.0812459948176423,0.07347707766380573
CTCF,0.06905075325435132,0.09619860356865788,0.20193677015095415,0.1268714222809335,0.170394349617422,0.12362281270252755,0.1454816661002228,0.08734655335221908,0.13540290620871862,0.08125584957032247,0.22818736599043377,0.23375583722481655,0.2045705646333663,0.2188398849472675,0.1910323794692103,0.15977867340665347,0.1734951947395043,0.0829419657832942,0.1778881864549461,0.1645419187554019,0.13594367488973713,0.17861356507726397,0.11581902245706738,0.14426494345718902,0.20448939319190923,0.18847362906042614,0.09984476165234182,0.02166506508255438,0.20011377559950988,0.1190005094605642,0.12611615962070327,0.1799208760965541,0.11268939393939394,0.10818571315524707,0.18763457397723776,0.3700296735905044,0.40217391304347827,0.11722234019961775,0.2992957746478873,0.12822322349492427,0.17962918372261016,0.13796705122727057,0.22875816993464052,0.1667894759654978,0.23117788661077446,0.12990638856955164,0.05465531447404559,0.16139734582357534,0.1664020884044167,0.23623049984081504,1.0,0.16724880005408208,0.1420946070311062,0.12111085503572251,0.1737369430824984,0.16602528862012095,0.12540929927963326,0.19439078661026482,0.6022727272727273,0.05388625694940186,0.162424053590902,0.16669917249449723,0.11994975926313586
BRD4,0.31246160596752964,0.6338246702870443,0.85524067217317,0.4979084103918978,0.8628605061801059,0.5610823071937784,0.6101733318228164,0.5951369216241738,0.5634815793336269,0.3967497660171871,0.7829045027214251,0.8564376250833889,0.6667441995696924,0.8597794822627037,0.938485497372007,0.7303436027051028,0.894238285740562,0.7321368668232137,0.5450869055675684,0.6760299625468165,0.481906097840601,0.5500848896434635,0.45222919418758256,0.767124394184168,0.7644301924025654,0.7937128885784143,0.4230939128898313,0.10736437494540055,0.7757307894276212,0.4658957619989811,0.4588963519030686,0.6792041740725876,0.8005050505050505,0.41133180343435943,0.9027991387265457,0.6265084075173096,0.5652173913043478,0.5346358037799958,0.9049295774647887,0.6282322711398223,0.2590898145918613,0.5434173669467787,0.7647058823529411,0.6844523427679771,0.7438781439362497,0.6389273396992234,0.4841771186182062,0.7923497267759563,0.6687127385613998,0.8736071314867877,0.4548072798578344,1.0,0.5522731455917541,0.48185065683337175,0.5284587507994031,0.525563496426608,0.34850469329840644,0.6511724576374796,0.8409090909090909,0.40147532827135657,0.6229630783611154,0.7487113761110028,0.6774126020514968
CEBPB,0.4897323387450636,0.5089216446858029,0.7937909427513529,0.5266035520328783,0.8094467333725721,0.6124432922877512,0.6357010686907594,0.6109537299339,0.5793703214442977,0.4232110950395644,0.7810902193633514,0.8194129419613075,0.6704076292376577,0.8250239693192714,0.8327168905327363,0.7020971377826354,0.8234239205407643,0.735910768198591,0.5952825049931499,0.6950806683952752,0.5253098825211422,0.5884434980288337,0.4404062087186262,0.7070274636510501,0.8001973359644795,0.7938526021655606,0.43070437822624413,0.09862846160566087,0.740022755119902,0.49671220217290857,0.5857236928750165,0.659394530130153,0.7193813131313131,0.42856012389920756,0.8296524146416487,0.6530909990108803,0.1956521739130435,0.5422382671480145,0.8345070422535211,0.5984474241354976,0.32771490488803273,0.6370887337986042,0.6895424836601307,0.64656928611677,0.6898397941396198,0.6307158107125261,0.493545729195276,0.795472287275566,0.6965816488517304,0.7882839859917223,0.4730682027084993,0.6761385402348064,1.0,0.6126411615579627,0.5530164144105735,0.5250137438152831,0.4214145383104126,0.6327603491698658,0.4090909090909091,0.4515759188353127,0.6191930207197383,0.7093421749185033,0.5924220221896588
H3K36me2,0.19964896884598507,0.1613653995345229,0.45798917687268587,0.25873330397768973,0.36080047086521483,0.21808165910563837,0.33153959442619235,0.2754957507082153,0.31577498899163364,0.20045945715987407,0.4392627412172192,0.43749166110740495,0.4760714078036867,0.3986097794822627,0.4475374732334047,0.3855796160939955,0.3881914746861636,0.34736665548473666,0.35883003482825215,0.38493949870354366,0.2755695229360273,0.34407642945526745,0.23442866578599736,0.33049273021001613,0.44634928465712875,0.4301082780300384,0.25926066159302313,0.0476107277015812,0.3628128828986522,0.3287205431086573,0.9140260766495456,0.3832635743363339,0.24305555555555555,0.24979934206807675,0.36647185481390343,0.39760138476755685,0.16304347826086957,0.382331705245275,0.477112676056338,0.40524401498289997,0.18685287743799664,0.32098941271423825,0.3366013071895425,0.3636600060682242,0.42296837386901304,0.2702531497079042,0.298666422533492,0.40359094457455114,0.370409567149963,0.4291626870423432,0.25761382437649366,0.37690695630619464,0.3914227866740291,1.0,0.3843103815817523,0.3908741066520066,0.3602925125518446,0.43198767635767904,0.2727272727272727,0.29201548878361133,0.38005919925222,0.38449750633863644,0.49057986183797364
PSER2,0.14184583881819512,0.13110938712179984,0.3971802905155226,0.1929032731542639,0.33872866391995293,0.1782242384964355,0.23841622295230544,0.17445703493862133,0.21814912666960223,0.15289713264698374,0.3541975919511793,0.40933955970647096,0.3563412223062162,0.44798657718120805,0.4411134903640257,0.2980394835712822,0.3372879017795558,0.18366320026836633,0.22704389020022117,0.28540046096225874,0.19824388664841316,0.2223389254985468,0.18059775429326289,0.2711227786752827,0.32856438085841144,0.3517289556409361,0.18176769780268323,0.04560146763344108,0.3287239628916506,0.23567882658199354,0.24085341762149348,0.28567742675305313,0.20896464646464646,0.1766128941091353,0.35558289756997846,0.28474282888229474,0.14130434782608695,0.47759609258866004,0.5598591549295775,0.27408935454101296,0.059956657837707684,0.226510943360395,0.4411764705882353,0.28683195353474056,0.3788910102100108,0.23065011848063252,0.1835271140407092,0.34601873536299765,0.260345010053974,0.6701687360713149,0.24970892824315216,0.2793113549811839,0.23874470826431068,0.2596796496888684,1.0,0.31061022539857064,0.6759441170050208,0.343497078025283,0.23863636363636365,0.1673480866160469,0.4172612556472971,0.3134490540804101,0.4139627381201591
FLAG_MEF2C,0.007079128272634196,0.027152831652443754,0.07156080888635716,0.012714663143989433,0.03884638022366098,0.016364225534672715,0.017673048600883652,0.08309726156751653,0.016806105973873477,0.013613545477750361,0.03381164440046182,0.06484322881921281,0.06012676629644705,0.13902205177372962,0.03439101940172604,0.04839811462531594,0.02956729663861682,0.0228950016772895,0.024165194856642952,0.043503313166234514,0.012907837768576092,0.015524733101205722,0.018394980184940554,0.02124394184168013,0.037370498273310314,0.06713237862382117,0.012015195688665076,0.04874639643574736,0.05308069315596009,0.013850218594125802,0.020018438035032268,0.022963132847887164,0.027462121212121212,0.011361195582134095,0.034573977237772995,0.023120672601384767,0.09782608695652174,0.01864514758972181,0.06866197183098592,0.018819101387908727,0.020467132193594993,0.0579689502919812,0.10457516339869281,0.02524814702440293,0.031501618660247366,0.01719728784928325,0.010406176569318564,0.11533957845433256,0.026210886513564045,0.11015600127347978,0.018506035909063055,0.021542691033643552,0.017577765507086323,0.020482830145194746,0.024088680451929228,1.0,0.02150185549006767,0.02374257280485121,0.19318181818181818,0.008761113634888702,0.037264371397413926,0.03995430609344961,0.026376386853673855
H3K36me3,0.05936814392277315,0.0643910007757952,0.08302477926516662,0.05821591075884339,0.08195997645673926,0.060272197018794556,0.06780333068992862,0.06043437204910293,0.05922501100836636,0.0652599336339658,0.07285997031172686,0.07151434289526351,0.09321393266267372,0.08101629913710451,0.09026020375056777,0.07042830794453173,0.06649192992136846,0.058956725930895675,0.06562897182377894,0.07461826562950158,0.061989992042189884,0.06642974302897758,0.05635733157199472,0.0645799676898223,0.09200789343857918,0.08278030038421237,0.05835952191637323,0.023499606883899713,0.0718536670750919,0.1018447211592005,0.08858158830501778,0.0661085946906714,0.05839646464646465,0.05518940978306334,0.06976314980006151,0.07277448071216618,0.43478260869565216,0.19001911233807603,0.1602112676056338,0.08034308669453341,0.02961714423308452,0.06167212647770973,0.19607843137254902,0.07045641714706775,0.07586951108159708,0.056565703962649275,0.060880710427538225,0.08372365339578454,0.06469820439552687,0.15759312320916904,0.07040872602487898,0.0719516866845438,0.0710657095527333,0.09509679649688868,0.2640375186527393,0.10830126443100604,1.0,0.09418783773870944,0.2727272727272727,0.06738486166093409,0.13182738744352704,0.0751163244267365,0.15606028888423698
H3K9ac,0.2300277899663595,0.27152831652443754,0.7958558815152378,0.3747981799500954,0.6386109476162448,0.33749189889825015,0.48595219213775914,0.357176581680831,0.45565463085278146,0.27099463966646814,0.7650503051294738,0.857104736490994,0.6837239053323254,0.7919463087248322,0.8732074492245798,0.6371678393332878,0.7047408838000644,0.4385273398188527,0.4774771800670155,0.5812806107749928,0.39026989115334293,0.475583436447872,0.3406538969616909,0.5728998384491115,0.6328317710902812,0.6720223541739434,0.3386593969684349,0.07084825718528873,0.6745580255557501,0.4786085802637347,0.5035954168312919,0.6019436958889972,0.43529040404040403,0.33632530324783233,0.7295601353429714,0.619238377843719,0.14130434782608695,0.6616691441919729,0.8838028169014085,0.5933083618334147,0.5280520105947508,0.4451882447894412,0.6764705882352942,0.5788652420788002,0.9460446584211837,0.47274945451986017,0.36375843022368703,0.6479313036690086,0.5447842805235122,0.8879337790512576,0.487162203566395,0.6001081641390811,0.4763114301490889,0.5089594376584466,0.5989341291835429,0.5338097855964816,0.4204322200392927,1.0,0.38636363636363635,0.31436173664741385,0.6450849041906839,0.6427238026246134,0.6324052752773708
CDK13,0.000614304519526108,0.015515903801396431,0.0027057818285388777,0.0005687655951856744,0.0073572689817539725,0.0030784186649384314,0.0012839394282693252,0.002124645892351275,0.0005871128724497284,0.002807793754786012,0.0016081147946561108,0.002468312208138759,0.0016863406408094434,0.005992329817833174,0.0019466614755693985,0.001332058200696769,0.0013335172667494368,0.0019288829251928883,0.0010068831190267896,0.0014765197349467013,0.0007283419430544503,0.0007481799084918419,0.0007926023778071334,0.0010096930533117932,0.003453379378391712,0.0020258470136220747,0.00041649312786339027,0.0011356687341661572,0.002144232452301768,0.0007464189661504923,0.0011062821019359936,0.0019780975861475834,0.013257575757575758,0.00040696819995704225,0.002030144570901261,0.0010385756676557863,0.2826086956521739,0.0008069653854321512,0.02112676056338028,0.0009590503591915024,0.005538165181796292,0.0014717751507382613,0.08169934640522876,0.0011052836894803,0.0017016684651780527,0.0011261525467470615,0.0010070493454179255,0.005659640905542545,0.0015521924718665113,0.015600127347978351,0.003247748023775967,0.0016675304774996056,0.0006626173384870238,0.0006914035492048859,0.0008953314858239182,0.009345794392523364,0.0026195153896529143,0.0008313568232388684,1.0,0.00036775044887187144,0.0008100950303785636,0.0015602797358669305,0.0008373456144023446
H3K4me1,0.38388181951148165,0.543832428238945,0.2796923953289661,0.42562013797152504,0.40656268393172457,0.4128321451717434,0.4100487141724255,0.40321057601510857,0.4216387788052253,0.4221900791287331,0.28616196602342076,0.20400266844563042,0.2663255218933535,0.21572387344199426,0.32528713256764646,0.3858870141403101,0.39697429530509953,0.6108688359610869,0.35675024346763945,0.3543647363872083,0.4151009562859956,0.4010819832522805,0.40194848084544255,0.46611470113085623,0.397508633448446,0.35256723716381416,0.4021304254540406,0.1192452170874465,0.3243042184491511,0.5409760316576425,0.36125378638219413,0.3818301702884009,0.5489267676767676,0.39489481002498333,0.37483851122731465,0.2876112759643917,0.13043478260869565,0.3787215969420259,0.1426056338028169,0.4636556104446013,0.06501324343847821,0.3402174429093671,0.08496732026143791,0.39313423778769885,0.16091143023159293,0.45792177932102385,0.6974884799658213,0.37724434035909443,0.46350583836032033,0.10124164278892073,0.15264415711747042,0.4182121369177727,0.3842260261365728,0.38888568794653144,0.32982306544446816,0.22264980758658603,0.33999126828203446,0.355331686920801,0.19318181818181818,1.0,0.35083346315625485,0.4017441698475941,0.5584048566045635
POLII,0.20332016966505778,0.30023273855702093,0.655653659925947,0.3051886100102745,0.5464979399646851,0.29504212572909916,0.37400400286998225,0.33970727101038717,0.360046969029796,0.24521398791797838,0.5966105888174171,0.6908605737158106,0.5264871779961621,0.7217162032598274,0.7177340860424373,0.5051233007719107,0.5953005012185589,0.3874538745387454,0.3779608140897612,0.4729544799769519,0.3083583981872378,0.3485798969813818,0.2848745046235139,0.47007269789983847,0.5167735569807598,0.5633950401676563,0.2700768619135966,0.12003144928802306,0.5932084719061789,0.3364098432520171,0.33067298827867775,0.4701565277220343,0.39867424242424243,0.2661458980996846,0.5968625038449707,0.43968842729970326,0.13043478260869565,0.5450414100658314,0.6690140845070423,0.4309393264933138,0.1495304599084999,0.38000284859706596,0.5522875816993464,0.439187724849378,0.6127251597908193,0.38971916570865495,0.2845372150508102,0.5962138953942233,0.4204324972660246,0.6517032792104426,0.3194435933574361,0.45054870766387994,0.3657831768820173,0.35140585388338325,0.5709656789597101,0.657504123144585,0.461798733900895,0.5062474020099273,0.29545454545454547,0.24358059142925131,1.0,0.5367083670000836,0.42505756751099016
MED1,0.27235629662132516,0.5166795965865012,0.8303189974366277,0.4112725671510348,0.7794290759270159,0.46403110823071936,0.4847248970960311,0.5462700661000944,0.4776713635696463,0.34374202331319664,0.7560201220517896,0.8496997998665777,0.6365063673896609,0.9403163950143816,0.8973460515216404,0.6732017214290593,0.8085253138363913,0.6046628648104663,0.4716834755624515,0.6091184096802075,0.39302140516043754,0.44295128197749706,0.3701948480845443,0.6688206785137318,0.7228663048840651,0.775270695075096,0.3366021733368672,0.14195859177076964,0.7654034657798005,0.38335130267881473,0.3781640985117872,0.5919958717963419,0.728219696969697,0.32461366282684634,0.8205475238388188,0.5364490603363007,0.358695652173913,0.5040985347207475,0.8714788732394366,0.5373215352043863,0.21237659523236216,0.5023500925794047,0.7843137254901961,0.5578431797494691,0.6932431310699759,0.5582432020270746,0.36977020964936375,0.8134270101483216,0.579849719547042,0.9283667621776505,0.36662785709908696,0.6055389052887757,0.46859930057058713,0.3975570407928094,0.47964186740567044,0.7883452446399121,0.29425889543767736,0.5640511528963005,0.6363636363636364,0.3119172777813832,0.6001869450070104,1.0,0.5786058195520201
super_enhancer,0.06821705426356589,0.09930178432893716,0.12517801196240388,0.08571847937766036,0.133313713949382,0.084899546338302,0.1024696952532004,0.09584513692162418,0.09158960810215765,0.0884029609461414,0.11347517730496454,0.10500333555703803,0.11711345002035238,0.12248322147651007,0.1748750892219843,0.11841655850809482,0.12999494183105717,0.1534719892653472,0.09504316392387303,0.11383607029674446,0.08177661482850244,0.09907628557451584,0.07541281373844122,0.12580775444264944,0.14060187469166255,0.14152986377925253,0.07754344780583848,0.023849043417489297,0.11880798179590407,0.1030295131689632,0.12406163571710786,0.10572788257554039,0.13131313131313133,0.07569608519200986,0.143525069209474,0.10361028684470822,0.021739130434782608,0.16113824591208326,0.10915492957746478,0.14499755713587753,0.010594750782566819,0.09694725347766225,0.09477124183006536,0.12413852888908153,0.11334772142442102,0.10013373061492621,0.12414171930788245,0.16295862607338016,0.12597452993262073,0.22349570200573066,0.07022489123108033,0.14584131419428983,0.1041781704399043,0.13502535146347083,0.16862076316350458,0.13853765805387575,0.1627373935821873,0.14773699782380126,0.09090909090909091,0.11540874380773142,0.12653061224489795,0.1540218996405784,1.0
