mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
164,214,186,190,117,139,136,230
8882,11613,10288,9278,4547,6033,5170,8560
2,5,2,0,2,10,1,1
17,14,21,22,11,26,10,28
2937,3537,3279,2875,1511,1677,1412,3392
423,574,456,424,239,317,290,440
125,163,164,123,65,89,87,147
2722,3508,3380,2840,1491,2064,1765,2676
4239,5047,4956,3991,2411,2867,2301,4457
1697,2218,1932,1818,1019,1457,1371,1878
253,321,297,231,158,206,184,282
1305,1540,1589,1290,775,968,731,1427
605,816,783,638,478,645,506,710
5869,6750,7058,5797,3673,4827,3815,6151
66,89,79,67,40,57,37,97
57,80,79,50,41,58,54,95
418,535,446,392,295,508,505,538
43,39,48,47,27,39,32,42
130,183,156,149,94,94,79,149
187,249,232,194,147,160,131,213
384,534,477,477,277,340,332,457
49,64,58,50,19,29,22,37
549,680,629,528,368,369,280,543
3,3,7,2,2,5,3,11
109,97,125,91,63,75,55,112
4584,5870,5074,4537,2378,2810,2087,4594
547,700,625,643,295,418,390,606
10,9,16,8,6,15,12,12
957,1353,1155,1032,677,1148,961,1121
58,66,42,50,24,36,35,58
13,10,19,13,6,2,2,21
293,417,325,342,114,347,288,284
99,133,132,133,94,107,70,144
604,792,664,647,394,449,439,741
794,886,884,698,456,530,416,887
389,472,450,387,251,316,267,406
399,477,469,416,218,283,232,428
1019,1522,1185,1089,741,1242,1046,1091
438,745,468,423,297,495,465,503
5735,7319,6843,5865,3514,4302,3574,6618
32,60,52,34,30,30,22,45
411,534,512,493,248,348,313,476
2,1,3,3,2,1,5,4
294,344,328,321,218,219,214,324
1152,1634,1271,1281,734,1121,1024,1403
169,273,168,166,94,146,121,143
243,318,230,229,79,162,119,241
2348,3205,2723,2412,1311,2382,1972,2480
486,719,497,524,351,536,521,488
73,95,106,73,40,73,51,87
328,347,377,304,217,260,205,365
27,46,35,28,24,22,16,42
5,10,2,4,1,2,6,4
5,6,1,4,4,5,4,5
2493,3131,2883,2440,1534,1713,1359,2728
668,798,784,662,352,382,327,713
2,7,4,2,4,4,3,1
591,834,718,661,413,598,570,694
32,46,37,39,31,30,24,57
421,615,528,504,350,497,385,521
20,24,20,26,11,12,8,19
205,277,260,199,108,146,113,247
1021,1418,1197,1041,640,836,722,989
118,165,159,149,61,93,70,143
1376,1978,1542,1401,799,1497,1320,1360
918,1403,1004,863,554,1075,893,926
363,469,452,379,267,276,255,449
1180,1347,1450,1133,588,911,649,1245
1317,1727,1514,1265,772,1261,1092,1434
42,65,48,37,21,36,35,43
311,348,386,325,241,231,176,359
530,781,670,590,323,528,412,593
3967,5403,4454,4122,2034,2939,2658,3954
516,601,618,526,355,354,311,589
656,793,784,650,332,561,474,663
123,117,115,123,73,88,93,153
115,147,133,145,85,91,65,152
2818,3374,3170,2834,1801,2292,1869,3101
1793,2454,2187,1813,1042,1726,1540,1844
3195,4026,3451,3511,2190,2892,2564,4452
2225,3012,2772,2069,1282,2045,1535,2315
1004,1205,1223,989,674,849,716,1255
391,540,414,409,276,394,366,428
250,323,316,267,183,183,172,294
1018,1152,1080,968,460,579,497,972
559,695,654,570,376,406,325,604
321,399,338,325,193,252,187,301
4,7,2,4,3,5,4,3
3,7,3,2,1,5,6,4
178,201,236,173,122,132,125,201
342,390,364,314,184,259,217,337
2191,2732,2711,2328,1238,2279,1729,2328
462,722,519,448,238,459,412,494
995,1425,1165,938,488,893,788,876
503,517,562,435,223,323,226,534
275,330,322,283,204,264,243,331
480,678,619,529,390,429,383,608
3,4,3,3,6,2,2,3
100,167,155,121,66,78,78,109
677,856,866,681,443,499,382,810
5,9,13,9,3,9,6,11
241,441,269,284,130,242,216,267
56,56,71,57,37,58,43,77
6519,8728,8019,6808,4389,6175,5084,8013
2126,2867,2521,1905,1127,2206,1741,2033
42,48,55,38,22,34,36,47
332,459,416,408,230,294,282,420
971,1317,1120,1044,597,1010,893,1132
700,812,794,617,371,387,340,771
2410,2943,2672,2477,1411,1644,1427,2378
3192,4542,3747,3269,1888,2926,2502,3202
349,504,426,412,244,331,256,424
226,370,305,279,173,215,215,290
111,143,124,112,82,91,62,133
5168,7138,5487,5027,2756,5179,4516,4784
821,1226,765,787,356,666,583,742
805,1168,895,813,435,798,616,842
80,93,66,67,34,82,66,86
4671,5886,5004,4419,2000,3213,2674,4184
941,1341,975,969,679,1106,960,1079
1473,1939,1786,1533,898,1342,1089,1670
1379,1829,1622,1605,820,1141,1064,1578
1033,1142,1172,999,510,669,558,1056
2176,2768,2458,2525,1233,1423,1236,2414
631,852,640,599,336,530,508,635
387,481,397,362,225,305,284,399
151,237,206,181,93,161,136,193
1083,1349,1272,1130,556,851,624,1259
58,21,49,19,14,32,13,56
7130,9124,8489,7291,4369,6451,5311,8058
689,838,797,733,378,473,465,712
5205,6800,6038,5587,2975,3787,3092,5514
79,85,86,75,50,71,60,84
222,342,263,248,148,184,158,243
1044,1582,1287,1179,756,1060,916,1185
234,257,237,215,83,169,128,191
407,413,458,356,183,210,151,431
33,64,45,52,23,47,45,55
93,140,138,121,49,59,54,116
540,796,698,674,301,479,382,595
163,243,189,170,71,144,130,159
307,374,343,302,260,396,346,539
518,760,618,505,339,618,562,525
168,202,206,207,126,143,125,206
1078,1478,1377,1221,680,912,718,1325
82,94,91,51,27,46,47,91
16,28,18,18,15,12,11,17
213,223,263,235,131,151,112,212
2093,2215,2481,1844,1077,1301,1075,2309
22,35,32,41,7,19,22,41
1113,1583,1369,1135,709,1218,1041,1187
120,175,173,139,85,118,102,143
621,906,690,633,439,718,613,623
20,22,21,22,13,20,6,30
935,1178,1077,1027,497,523,498,981
590,730,634,603,310,361,342,707
1589,2164,1895,1705,1009,1494,1279,1757
145,167,157,142,74,92,81,145
263,325,279,270,157,187,135,335
681,1046,833,706,456,738,609,752
179,269,232,178,91,166,137,194
993,1197,1198,938,637,684,552,1283
5,5,3,2,0,4,3,6
185,235,224,223,140,155,128,199
6397,8458,7798,6434,3746,4900,4066,6925
136,157,135,133,71,113,99,137
1454,1888,1659,1499,941,1350,1264,1579
398,418,427,390,226,254,215,416
1494,2069,1861,1703,1091,1416,1177,1781
1748,2216,2057,1895,959,1235,952,1759
226,276,293,232,134,159,118,225
114,156,127,97,54,57,61,98
279,321,313,288,140,240,192,297
86,124,94,88,42,94,82,104
465,690,534,488,280,450,462,512
727,1052,737,698,352,669,646,749
10,13,15,16,2,3,0,12
607,605,648,514,285,465,341,584
622,792,595,579,239,439,370,486
3,5,4,6,1,3,9,3
826,1203,943,767,506,981,836,805
204,224,249,205,112,136,91,226
49,66,43,39,21,53,38,35
803,1064,906,799,462,667,620,979
6,12,10,9,4,12,7,4
9,10,12,7,8,5,5,2
229,387,280,257,167,207,241,280
6,11,6,5,2,0,3,3
879,1296,948,949,460,771,719,877
2175,2919,2516,2513,1160,1597,1413,2223
2365,3383,2461,2419,1301,2320,2099,2304
1261,1624,1417,1171,771,1153,916,1286
2,5,1,3,0,3,2,0
345,498,357,387,170,219,182,369
208,287,269,233,129,175,141,303
2457,3042,2962,2466,1471,1824,1469,2679
161,186,145,132,80,94,88,180
499,575,536,486,314,303,255,543
474,599,513,470,255,269,222,531
159,264,199,168,125,207,171,203
2558,3633,2655,2454,1487,2486,2101,2299
72,90,74,62,42,60,46,85
236,283,278,234,115,156,144,247
2531,3406,3019,2623,1794,2464,2173,2841
123,160,164,115,82,105,87,123
7257,9220,8338,7341,3773,5096,4263,7535
1692,2307,2053,1820,1040,1363,1114,1850
773,945,916,797,450,570,500,769
297,378,330,285,127,212,231,301
1312,1697,1545,1460,909,1478,1277,1569
955,1190,1121,889,544,604,533,939
155,244,176,166,69,145,131,170
283,377,349,311,218,286,212,389
623,930,680,598,356,678,531,573
82,94,96,77,55,88,68,93
1252,1648,1537,1343,793,1206,984,1392
811,927,889,814,460,568,412,894
322,354,357,274,107,277,232,289
16123,23529,17744,16564,9784,16929,15062,17404
61,64,48,36,34,48,29,47
58,36,60,55,35,46,33,58
588,779,735,583,440,430,350,702
168,229,201,199,116,197,153,197
1883,2433,2259,1854,1006,1317,1062,2087
48,65,55,54,14,34,28,40
17,19,15,18,5,12,5,12
819,919,962,746,447,593,511,884
165,196,198,175,100,112,117,198
3,2,4,2,0,0,2,6
9,8,10,9,2,10,7,8
832,1049,991,889,536,578,522,1027
3580,4621,4475,3867,2467,3194,2611,4367
53,108,52,43,31,40,41,37
8,5,6,15,5,2,4,14
506,619,590,534,263,377,303,577
621,715,658,677,366,360,277,654
219,213,249,217,125,132,101,258
2118,2551,2502,2070,1089,1803,1504,2131
105,231,126,125,72,118,136,133
757,1006,890,738,417,494,442,789
3,6,0,2,6,1,3,4
451,616,511,535,245,355,347,458
1,2,2,3,1,6,2,4
453,735,501,432,196,389,333,371
2445,4024,2703,2403,1540,2908,2615,2382
55,69,68,59,39,51,32,71
152,217,200,186,117,123,128,221
6,5,2,2,0,4,5,3
1169,1447,1366,1121,730,802,601,1360
29,55,44,37,18,23,22,32
13,15,9,7,3,6,7,17
93,79,82,90,55,65,61,114
1357,1841,1550,1378,768,1293,1094,1454
299,388,371,304,142,281,224,295
150,228,200,174,98,112,94,177
24,16,25,13,6,17,14,15
504,756,705,622,361,497,437,688
8,15,7,6,5,11,7,9
3558,4987,4087,3543,2050,3891,3058,3595
295,452,461,394,177,275,220,376
241,274,239,223,126,175,154,258
7,5,6,2,2,1,1,2
830,1009,1039,773,494,593,458,926
458,642,524,430,242,430,380,452
139,161,183,154,83,121,87,163
226,352,295,282,175,244,220,334
51,78,54,51,17,33,27,56
142,144,140,123,74,90,74,129
103,234,131,108,58,116,113,103
313,367,318,292,160,219,208,308
113,126,101,130,77,98,99,112
193,211,162,202,128,179,151,200
93,122,98,105,48,74,63,89
672,836,756,749,427,527,405,760
428,663,452,435,296,523,556,583
11,13,14,8,3,10,6,8
463,542,546,432,274,324,265,500
737,981,862,782,521,770,672,790
16,20,15,13,2,14,17,10
4001,5652,4855,4116,2721,4230,3505,4486
619,689,748,585,399,524,431,646
693,804,867,654,423,535,466,741
35,20,28,19,6,21,7,35
211,324,211,191,97,164,170,247
244,357,357,321,165,207,201,289
1,1,6,2,1,0,0,2
5173,6890,6245,5571,2754,3463,2977,5349
159,222,204,176,96,100,98,184
687,890,820,675,436,499,484,854
74,77,75,86,52,70,57,109
91,154,136,121,52,81,59,113
230,277,265,234,110,167,114,217
750,973,804,732,395,484,438,743
291,372,413,294,134,184,154,260
14,17,29,20,13,17,7,26
121,174,132,127,45,99,90,127
506,786,555,493,259,517,421,564
1561,2065,1846,1677,853,1437,1209,1672
2632,3063,2990,2369,1524,1853,1462,3156
428,571,450,414,254,351,286,466
850,1213,1038,927,558,839,687,951
2398,3160,3080,2414,1376,1995,1507,2643
2298,2846,2546,2451,1110,1531,1329,2170
128,196,137,146,87,134,134,164
4709,6048,5343,4847,3175,4055,3409,5177
3,4,2,4,1,5,1,1
4,6,7,8,2,5,2,2
0,5,10,2,1,3,5,4
947,1277,1064,959,677,1197,943,964
1878,2362,2241,1970,1120,1364,1108,2128
1254,1887,1224,1161,708,1180,1003,1162
94,144,106,95,55,103,65,107
1472,1944,1788,1636,944,1293,1099,1579
243,335,289,276,153,283,234,258
3,2,1,5,1,4,1,1
114,193,141,132,76,127,103,138
123,153,128,99,61,106,99,116
897,1199,996,887,582,976,789,1004
3,6,9,8,3,2,5,2
21,64,35,27,11,16,29,33
63,94,74,64,24,49,55,76
14,18,10,14,6,11,12,20
10,21,9,14,2,8,5,19
67,87,93,67,42,57,26,80
203,251,230,192,118,177,153,193
7,5,7,6,3,4,3,9
18,9,9,14,6,7,11,10
8,10,12,7,7,8,7,7
75,90,111,73,48,82,47,100
3,3,3,4,3,1,5,4
13,14,20,12,9,13,13,16
178,173,249,181,111,144,116,213
11,7,9,13,7,11,9,12
16,23,15,15,7,8,12,15
45,36,58,55,22,30,21,55
8,9,17,12,7,8,10,15
10,8,14,10,2,13,4,10
8,7,7,8,3,4,3,4
576,791,672,561,363,581,460,580
22,36,22,39,7,29,18,25
48,55,72,52,21,30,33,50
28,40,31,23,11,13,14,33
19,23,24,22,7,8,17,15
6,7,3,4,0,2,6,5
1,6,3,11,3,3,4,8
67,48,66,45,33,51,48,58
92,143,99,109,48,77,84,102
19,28,16,10,8,13,13,17
9,18,9,7,4,8,9,15
32,52,41,41,18,30,21,51
11,19,8,21,10,11,5,18
13,21,17,7,3,10,7,13
12,14,16,13,1,6,4,7
4,6,7,4,2,2,2,3
11,15,15,18,7,17,10,17
7,10,5,8,2,1,4,8
19,27,28,26,6,20,11,18
18,19,21,16,10,17,12,16
182,203,248,194,97,131,120,181
31,31,25,15,11,16,16,26
27,31,25,23,18,17,16,24
25,36,40,24,12,27,11,34
37,58,62,44,24,37,31,69
17,19,8,14,2,15,5,16
4,8,3,4,2,2,2,8
7,16,12,19,4,3,4,12
19,27,29,30,8,18,18,21
48,43,54,35,23,34,21,42
6,15,11,4,0,2,4,5
5,6,13,12,1,3,22,9
0,3,1,3,0,4,5,1
3,2,6,9,0,6,37,1
1,0,5,7,0,1,7,0
3,5,20,27,0,16,40,4
3,0,17,21,0,9,28,3
5,1,4,4,1,4,5,4
1076,1682,1271,1013,543,1126,988,1155
467,687,570,546,298,387,342,576
496,683,547,513,294,504,435,515
941,1507,882,857,532,940,927,915
51,63,55,57,33,48,50,59
146,215,201,153,76,108,93,196
4634,6155,5422,4737,2409,4183,3718,4679
22310,34045,24375,27408,15048,22717,21670,26681
3052,3697,3562,2924,1653,2041,1635,3025
1040,1490,1117,1001,590,1096,912,1004
702,1074,925,779,422,609,532,803
223,360,214,218,104,273,243,223
149,189,161,173,88,127,119,190
68,95,68,50,43,51,53,89
113,145,151,138,95,122,90,118
672,923,849,756,440,768,621,751
3075,3490,3521,2903,1611,1991,1545,3058
429,569,454,479,236,322,293,495
915,1254,988,902,538,928,769,912
100,130,117,99,62,105,78,123
27,56,28,19,25,17,18,43
341,519,403,355,226,369,358,377
256,317,327,274,189,250,216,306
14,21,7,7,11,17,13,15
48,58,63,63,31,43,41,61
797,916,992,823,488,516,442,957
226,299,244,199,112,212,185,251
187,194,229,176,134,105,110,217
301,428,380,332,161,258,247,322
41,55,22,35,20,32,31,44
2049,2564,2452,2126,1391,1429,1232,2392
6,9,6,5,4,6,1,8
1441,2085,1489,1537,818,1525,1293,1400
461,629,591,490,325,449,374,524
4043,5792,4791,4114,2886,4664,3915,4592
268,335,335,273,202,349,309,386
647,864,766,687,378,609,527,682
28,41,32,23,27,28,21,37
6,8,7,14,2,6,3,8
81,89,91,51,60,41,51,75
99,134,112,103,46,57,71,104
26,42,19,11,16,16,23,18
2130,2989,2452,2393,1311,1913,1732,2415
6,3,0,1,1,1,4,0
1064,1419,1415,1176,740,1042,800,1295
170,209,210,189,131,132,93,220
54,71,72,69,32,56,30,73
1926,2383,2210,1928,1146,1494,1227,2101
1089,1464,1247,1140,559,870,776,997
38,73,40,39,18,33,29,47
2165,3247,2529,2342,1436,2273,2062,2561
4400,5984,5217,4806,2796,3765,3236,5178
932,1192,1228,974,600,793,662,1249
358,558,362,397,223,416,373,360
322,404,360,315,181,314,304,361
6,8,9,5,1,3,2,5
430,469,508,387,229,229,153,305
55,63,53,59,16,55,46,45
1091,1451,1101,1085,482,975,828,993
4,8,3,2,3,2,1,2
2448,2969,2837,2221,1090,1348,1006,2089
214,268,224,198,117,192,194,234
938,1206,1079,993,625,948,708,1155
141,102,135,94,50,64,51,157
1264,1610,1442,1338,607,813,713,1298
368,413,445,333,205,208,250,393
22,22,26,18,14,13,10,29
78,95,101,88,58,66,58,90
6,5,8,5,1,5,2,3
4,3,1,1,0,6,1,3
82,114,101,82,41,50,32,93
371,450,431,384,160,269,224,359
952,1006,1186,840,511,558,476,1078
367,429,358,317,113,304,228,303
330,450,367,312,209,277,233,375
16,18,17,12,4,12,6,7
1247,1586,1508,1257,891,996,909,1474
2393,3073,2782,2362,1393,1702,1348,2629
6,0,5,5,2,2,2,9
6,7,2,5,2,6,8,14
1813,2211,1993,1950,1017,1268,1095,1876
19,20,24,16,9,16,8,15
324,409,367,355,179,249,216,292
2,6,1,4,0,0,0,4
10,6,5,2,5,2,6,6
1,0,4,5,1,1,1,1
1136,1482,1330,1255,764,1130,957,1304
6450,9381,7613,6622,3902,7548,6136,6977
6,1,3,3,1,3,4,1
473,647,552,446,334,413,372,555
674,1080,791,720,435,750,700,792
3,9,5,8,3,2,3,5
122,129,165,118,65,121,76,134
2,2,0,1,0,6,0,6
13,14,11,9,4,7,6,5
12,13,10,13,11,8,8,16
29,48,31,42,25,30,18,32
247,332,263,264,181,204,181,326
228,346,279,231,140,243,240,252
86,120,109,108,51,43,55,92
400,584,504,440,274,457,428,500
553,724,653,540,329,453,372,636
428,686,492,420,273,516,368,430
593,822,618,524,306,480,391,516
3063,4535,3598,3457,2160,3335,3054,3686
171,269,204,199,79,141,110,193
3204,4344,3861,3169,1925,2714,2344,3389
1187,1669,1409,1194,748,955,875,1401
4,1,7,5,1,1,2,2
441,483,512,483,294,392,289,529
13,15,14,10,5,12,9,3
193,241,224,191,139,170,170,250
504,724,558,550,320,527,507,557
1593,2067,1905,1599,747,1196,912,1524
122,153,144,132,73,105,83,125
242,351,283,269,149,158,152,313
207,290,193,214,84,137,143,191
628,829,691,613,409,497,502,638
14,14,13,18,5,7,11,11
620,789,757,666,361,462,357,674
13078,17162,15058,13492,8286,12339,10630,13186
513,694,554,555,301,439,437,577
215,352,259,225,134,169,188,264
731,992,789,729,594,950,821,967
406,503,377,448,262,359,352,456
265,361,380,306,243,302,267,338
10,20,14,13,2,10,7,17
1587,1800,1908,1672,1028,1105,896,1766
109,146,136,130,87,85,89,133
3043,3787,3792,3149,1811,2304,1895,3482
340,532,423,410,204,323,309,396
602,722,748,550,347,395,328,582
3929,5468,4642,4129,2532,3829,3161,4422
121,181,173,144,80,117,107,152
571,757,694,563,329,493,456,568
1058,1261,1210,1014,641,770,636,1112
2020,2444,2307,2124,1133,1385,1224,2305
1720,2178,2139,1756,1042,1350,1136,1929
164,212,206,149,112,108,91,209
186,254,228,203,144,168,139,251
1461,2309,1610,1522,823,1554,1351,1534
1409,1680,1723,1437,776,939,787,1567
726,849,864,679,364,487,404,787
963,1233,1193,972,602,1027,872,1025
1786,2174,2104,1864,883,1099,978,1662
1124,1316,1223,1035,655,683,583,1155
10,14,13,16,3,8,3,14
29,42,36,32,23,33,53,47
13,23,17,15,18,8,10,19
195,198,191,197,101,105,96,192
484,632,584,520,281,394,381,498
2568,3329,3004,2615,1366,1823,1553,2790
62,93,56,57,33,62,48,55
7,4,17,9,4,4,3,5
130,116,145,148,62,83,73,145
615,730,679,553,373,411,307,587
468,609,593,507,304,417,331,523
182,306,219,201,132,201,171,189
677,962,840,720,446,659,517,807
4,2,2,6,1,0,1,1
69,110,77,68,29,61,48,82
564,858,624,544,326,634,493,606
966,1184,1073,968,489,533,458,1121
135,175,120,135,71,140,130,153
1918,2316,2200,1936,1307,1789,1501,2355
209,280,268,213,145,227,200,250
22,30,19,20,19,22,19,27
1623,2225,1828,1775,1000,1324,1164,1836
1704,1915,1937,1715,1025,1185,1027,2019
578,655,644,527,367,410,356,603
1909,2874,2114,1858,1133,2181,1813,1914
29,37,29,19,22,27,12,22
43,53,34,27,28,34,36,44
475,567,481,495,212,387,386,477
75,92,86,86,83,136,90,142
514,658,578,510,287,488,416,610
47,82,46,46,26,52,18,36
2065,2709,2472,2099,1223,1635,1383,2175
2508,3074,2854,2489,1463,1641,1492,2740
389,476,454,390,208,334,209,474
435,601,493,435,186,332,284,436
332,384,391,318,200,205,197,323
8,12,14,8,1,11,9,14
291,346,265,264,135,205,142,241
596,762,739,616,430,603,455,709
6,9,8,6,4,5,7,3
4323,5542,5208,4816,2991,3385,2825,4823
1210,1961,1283,1288,865,1508,1337,1392
762,1149,841,834,356,664,594,801
1,3,0,2,1,6,1,1
2953,3902,3370,3107,2114,3123,2639,3292
305,348,375,326,215,302,233,388
142,191,174,157,99,119,124,191
372,513,372,378,261,365,311,429
2643,3300,2839,2524,1388,2477,2014,2410
23,33,24,28,12,21,26,21
263,390,328,282,138,242,245,282
263,385,328,293,208,232,179,346
1531,2067,1655,1691,1010,1476,1286,1789
2,1,5,0,0,3,2,5
196,281,213,180,101,181,152,196
783,1138,878,802,549,823,728,857
1521,2327,1805,1745,1134,1637,1434,1934
1462,2127,1663,1527,1256,1861,1489,1686
309,371,391,399,228,266,222,401
172,221,190,172,81,205,162,182
714,850,882,722,519,613,459,795
736,869,901,768,468,548,402,901
106,159,137,111,96,119,94,142
411,586,479,424,234,315,294,521
147,205,205,158,96,150,134,181
225,289,232,229,115,207,154,232
14,14,11,6,4,4,9,11
327,458,428,362,193,284,228,374
69,82,67,77,54,49,42,75
379,523,425,432,211,329,293,473
318,429,357,328,164,255,210,339
337,392,397,374,180,273,210,389
1015,1208,1272,1033,629,856,615,1104
162,211,183,206,107,125,121,171
1702,2065,1842,1717,1094,1399,1133,1943
141,212,185,171,125,119,102,141
512,708,638,528,353,573,438,582
50,71,62,51,19,62,36,67
275,423,381,309,211,281,240,340
13,19,12,12,5,19,7,14
187,293,222,190,146,160,151,229
756,1055,870,776,485,644,532,910
123,178,164,166,106,101,91,198
326,484,380,355,201,396,317,378
449,516,589,473,310,311,300,561
251,399,280,285,94,166,172,266
51,55,57,60,26,48,39,51
4547,5971,5533,4613,2765,3997,3459,4988
1145,1430,1329,1114,506,743,637,1066
512,559,624,457,229,318,234,520
5,3,2,8,1,3,0,1
1646,2263,1956,1781,1068,1451,1167,1757
2093,2863,2420,2202,1201,1553,1538,2197
25,33,28,22,21,19,22,29
240,354,258,252,129,211,239,265
10,42,21,20,10,9,9,25
2,5,3,3,0,2,1,2
2918,4161,3310,3002,1548,2673,2506,2872
9,24,22,9,8,13,11,22
3,7,5,8,3,2,2,15
752,987,905,764,472,601,489,840
695,910,839,729,446,560,442,820
1238,1421,1384,1064,669,803,649,1279
93,117,96,90,46,53,41,103
1861,2550,2253,1923,1977,2997,2659,2223
1496,1845,1760,1536,954,1272,1055,1781
694,804,816,703,416,520,442,772
394,310,421,320,173,213,153,408
2081,2597,2405,2104,1010,1373,1080,1974
9,17,19,25,8,10,11,11
1381,1957,1507,1402,612,1135,1016,1222
1887,2321,2300,2009,1099,1478,1170,2116
76,101,79,75,47,76,60,77
9,9,10,12,6,5,4,15
3857,5516,4421,3840,2445,4222,3679,4073
479,507,508,441,234,300,230,539
153,250,191,148,104,218,204,177
1104,1356,1325,1116,662,664,674,1290
73,107,80,79,53,49,55,94
1761,2347,2201,2049,980,1262,1162,1851
1177,1481,1391,1291,730,1032,809,1388
162,181,177,161,119,131,120,184
5,12,14,11,5,9,5,16
735,1083,695,731,431,673,640,820
496,659,538,514,293,471,330,521
66,125,102,71,37,45,46,68
186,208,187,179,125,137,130,207
262,315,299,247,130,118,114,305
1955,2453,2191,1918,1115,1663,1360,1914
40,47,60,46,32,35,26,44
210,273,311,266,149,196,115,225
0,0,0,0,2,2,5,3
45,58,63,60,42,33,23,67
1128,1457,1387,1243,665,886,703,1237
33,52,30,42,11,25,28,23
774,982,952,803,459,533,461,908
75,91,70,62,54,52,72,64
1015,1414,1262,1054,672,752,605,1224
365,547,490,368,251,458,327,428
703,774,881,760,289,388,335,675
1783,2132,2041,1886,1145,1069,1026,2195
217,230,252,247,143,168,147,243
126,157,167,132,112,126,96,169
10048,12628,11922,9958,6064,7643,6452,10754
111,128,113,114,85,124,100,103
931,1183,968,874,497,634,490,1049
1558,2032,1771,1546,779,1061,859,1640
188,261,231,184,107,169,132,229
0,7,1,2,6,0,1,4
167,194,202,146,107,103,90,184
4,4,6,3,8,3,7,12
39,52,54,58,25,38,29,58
272,348,340,272,133,156,120,250
3,10,6,8,9,4,2,8
98,123,162,113,51,112,93,136
253,304,303,243,177,234,159,331
286,303,286,237,176,224,179,309
3961,4865,4739,4369,2219,2968,2468,4259
819,1264,833,768,428,904,841,737
701,888,823,698,416,477,422,820
1813,2522,2207,1965,1147,1478,1321,1997
67,77,76,77,43,52,35,79
5,4,7,5,7,4,2,3
218,278,250,236,114,184,194,227
103,173,87,97,50,107,83,86
2831,3887,3314,2924,1905,2886,2440,3061
832,1206,906,778,411,816,723,781
832,1136,942,942,587,818,756,942
3066,4427,3370,3065,2004,3245,2869,3428
265,347,288,301,166,271,231,315
317,486,347,355,182,332,290,378
1272,1519,1496,1215,697,865,640,1358
197,157,265,181,112,150,115,261
2,13,5,12,5,3,7,5
5,13,5,10,5,4,6,14
1148,1646,1335,1261,734,1231,1103,1405
49,44,40,39,28,30,31,31
428,547,442,496,292,361,355,607
156,138,170,148,84,82,70,156
2985,3333,3324,2988,1707,2210,1724,3470
1625,2348,1874,1757,1003,1542,1568,1775
48,18,42,20,9,25,7,47
5003,7024,6062,5816,3502,5128,4525,5990
48,61,64,60,24,41,26,39
595,676,645,613,327,377,300,649
1547,2008,1770,1642,793,1266,1067,1570
26,25,19,22,11,24,9,29
221,232,214,207,132,133,120,226
1186,1567,1507,1321,727,989,989,1500
760,862,925,666,453,573,403,817
202,227,204,198,91,118,109,213
74,135,84,80,35,73,84,96
62,76,67,54,28,47,39,62
216,280,261,224,141,189,124,231
3,7,6,4,3,2,5,4
76,112,110,109,65,82,77,103
119,152,159,120,75,100,51,137
1452,1754,1657,1416,842,1019,838,1582
470,647,584,504,319,422,334,563
411,600,440,439,256,485,453,498
9,18,6,8,6,11,10,10
46,70,66,62,44,45,44,84
3434,5332,4063,3384,1867,3662,3062,3341
12,24,13,17,7,16,6,16
400,494,524,459,256,290,251,472
2,8,4,8,1,6,10,5
222,261,254,209,114,140,115,264
6412,8659,7369,6986,3135,5085,4347,6271
122,177,134,150,58,65,49,110
69,102,70,60,48,58,56,86
409,431,494,398,243,267,235,474
12,11,5,14,5,3,2,11
379,503,508,405,224,286,193,490
190,275,214,174,100,144,145,233
8,7,6,9,1,3,1,6
143,188,127,109,76,140,120,139
980,1339,1073,969,448,699,571,804
97,113,80,77,33,45,38,56
3752,4375,4388,3665,1921,2800,2123,3807
556,758,650,566,329,579,488,669
725,1049,773,796,448,710,668,816
1533,2272,1695,1585,1035,1740,1528,1668
5643,7354,5990,5724,2971,4707,4193,5553
1,0,1,0,2,6,6,0
1364,1655,1558,1241,755,930,767,1540
174,249,180,172,101,118,129,223
10,1,5,3,1,6,2,14
627,803,727,635,337,524,377,613
10,8,14,13,13,13,7,12
10,17,14,8,4,8,7,10
1325,1584,1462,1153,612,796,599,1345
561,780,650,553,295,497,530,570
247,288,270,239,173,212,201,287
33,51,38,50,26,31,24,41
5,10,11,9,2,7,1,7
79,74,71,45,42,34,33,81
508,587,515,625,264,337,279,499
4243,6153,4715,4042,2036,4276,3640,3958
1153,1533,1308,1099,745,1159,958,1206
80,146,140,121,54,89,79,119
31,55,25,34,13,28,20,30
263,368,292,235,166,268,237,287
21,33,20,34,21,21,30,39
55,46,87,56,27,32,18,91
1040,1167,1247,965,620,761,571,1082
1035,1451,1274,1128,643,972,797,1127
1218,1567,1351,1130,716,949,831,1287
1080,1479,1263,1043,614,912,785,1078
13,25,16,18,4,16,9,18
2216,3348,2518,2157,1248,2219,2053,2155
1052,1436,1299,1014,687,942,847,1195
2277,3474,2259,2024,979,2335,2039,2060
392,543,449,445,265,413,328,434
41,39,26,46,17,28,20,23
409,700,483,465,279,430,412,483
71,82,93,91,40,67,55,90
477,644,571,444,314,455,398,589
3542,4692,4097,3465,2036,2915,2446,3676
