mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
158,202,164,156,64,112,125,166
23,30,31,24,8,22,14,34
6,7,2,9,2,2,3,6
226,262,230,232,105,116,139,233
0,0,0,0,0,0,0,0
1,2,2,4,4,0,4,2
32,37,34,37,16,23,20,38
117,155,130,145,52,89,87,132
72,102,96,73,34,54,41,77
251,355,234,239,66,162,160,236
1,1,1,0,2,4,0,3
1,3,8,5,2,5,1,4
22,35,20,27,6,12,13,23
3,6,5,3,1,3,1,2
58,105,72,66,34,53,49,52
5,7,10,5,6,8,4,4
61,71,71,69,37,53,38,61
0,0,0,0,0,0,0,0
7,3,2,4,3,4,4,3
5,7,5,2,5,2,7,6
19,15,14,13,6,13,7,20
40,52,40,53,14,20,24,34
43,41,40,46,20,39,24,50
10,9,8,3,3,3,2,1
12,8,7,10,5,11,17,17
15,8,12,7,2,7,6,8
28,36,40,35,16,27,29,35
12,22,9,8,12,11,16,12
4,5,2,8,1,4,1,2
26,32,36,25,18,36,27,49
25,39,25,39,6,14,16,22
68,114,71,74,34,71,72,99
4,4,3,6,0,2,1,7
66,73,65,56,29,47,49,58
0,0,0,0,0,1,0,0
4,5,9,6,5,5,2,8
9,13,13,14,8,4,10,19
5,9,3,5,1,1,4,7
9,4,14,8,5,12,5,16
0,0,0,0,0,0,0,0
15,21,5,11,8,10,10,10
112,167,101,99,40,104,87,104
0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
3,1,4,4,4,1,4,4
0,0,0,0,0,0,0,0
2,2,1,1,3,4,2,5
13,18,13,16,6,17,12,11
35,30,44,42,26,19,16,40
49,47,33,57,25,33,29,43
32,54,34,52,19,23,26,43
12,13,10,7,2,6,7,11
1,3,3,1,0,3,0,4
32,46,39,43,27,35,23,53
20,33,30,38,22,27,32,40
3,1,1,1,1,3,2,2
1,6,6,4,1,4,2,6
8,11,21,6,4,4,7,16
101,155,67,91,31,63,75,92
4,6,7,4,0,4,4,1
35,35,34,48,17,19,17,21
100,157,127,139,77,101,85,135
0,0,1,0,0,1,0,2
13,11,15,9,1,5,8,20
7,2,2,2,3,4,5,7
1,2,4,5,1,3,2,6
8,9,7,5,6,5,5,5
57,59,69,56,24,33,20,50
8,16,11,15,7,11,9,16
2,6,0,1,1,1,4,2
26,23,25,30,13,28,19,49
1,1,1,0,0,0,0,1
27,31,39,31,19,21,17,42
13,19,11,14,2,5,6,13
5,2,1,1,1,0,4,1
28,38,27,22,13,34,40,46
0,0,0,0,0,0,0,0
15,23,15,17,5,12,14,17
10,22,9,19,5,10,8,13
0,0,0,1,0,0,0,0
69,101,74,71,53,74,56,100
12,19,16,22,15,8,11,18
136,271,137,156,53,117,153,191
0,0,0,0,0,0,0,1
1,2,1,2,1,0,1,2
2,6,1,4,3,1,2,3
38,61,40,51,12,32,41,52
108,118,85,108,49,92,102,133
40,43,43,38,19,31,31,49
14,32,25,25,9,21,22,26
21,26,21,23,6,10,18,18
173,223,151,161,64,111,130,193
73,83,73,59,36,62,44,102
135,220,151,170,87,102,95,152
27,38,39,31,11,18,23,38
224,327,226,276,110,181,167,301
62,59,80,44,38,45,32,75
1,4,1,2,0,2,0,3
2,2,8,5,2,3,2,2
33,30,45,38,22,37,24,39
116,125,116,120,73,76,64,127
6,16,11,13,7,12,12,18
91,95,68,79,42,63,54,93
1,1,0,1,2,0,0,1
0,0,0,0,0,0,0,0
176,270,214,221,71,140,142,236
112,133,104,122,58,76,83,140
18,17,19,17,9,13,13,20
71,73,56,67,30,52,37,71
2,2,1,1,3,0,1,1
2,1,1,2,0,0,1,1
34,62,46,35,12,29,31,27
0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,1,0,2,1,0,0,1
2,2,1,1,1,1,0,3
31,70,36,52,17,21,38,50
1,2,2,3,0,0,0,0
30,60,43,55,14,32,41,48
116,141,139,125,52,67,100,114
0,0,2,0,0,0,3,0
18,29,23,24,15,14,18,25
4,6,3,8,4,1,2,5
54,63,40,46,43,39,41,82
13,19,11,10,6,13,11,11
3,1,1,1,0,0,0,0
110,126,132,116,53,67,71,106
13,10,12,14,6,10,17,16
27,33,19,29,3,15,21,24
45,51,58,57,20,35,28,81
53,78,49,76,27,36,31,47
28,27,23,13,13,19,18,21
49,37,57,37,29,30,22,77
0,3,1,1,0,0,1,1
13,14,17,10,10,6,10,12
64,64,62,61,30,28,35,45
1,0,2,4,0,5,1,3
68,79,68,71,30,54,78,88
4,6,6,2,4,9,7,10
71,110,82,76,40,64,57,87
0,1,1,1,1,1,0,0
15,21,17,16,5,16,10,24
29,21,16,19,7,10,17,25
2,0,2,1,0,1,0,2
9,9,7,6,3,3,5,6
15,26,18,22,7,18,25,30
6,6,7,1,0,2,5,7
0,0,0,0,0,0,0,0
4,1,1,0,0,1,0,0
0,1,6,2,1,4,1,10
65,110,87,74,23,46,36,85
90,158,101,122,48,81,97,110
101,110,115,120,69,71,47,133
34,35,30,30,8,18,9,38
61,111,62,78,23,56,61,70
0,2,0,5,1,1,0,0
66,83,81,65,41,54,62,95
46,67,46,54,31,37,31,66
4,2,5,4,3,2,1,3
6,8,8,7,1,5,4,5
2,2,6,1,1,0,3,2
40,47,40,37,21,32,37,35
10,8,5,14,5,5,2,8
73,123,68,74,27,60,61,88
5,8,7,16,2,5,9,11
272,408,265,287,125,209,205,323
2,5,4,2,0,0,1,1
147,184,124,141,64,98,102,137
16,52,36,46,17,15,29,23
24,43,18,40,16,16,29,30
10,24,13,10,7,9,14,15
12,28,17,13,3,5,18,18
278,464,243,351,102,224,188,235
23,31,24,21,16,18,18,19
88,159,100,104,41,80,63,79
5,2,5,3,0,1,1,5
5,5,8,4,3,4,4,3
45,67,59,54,20,50,42,49
11,12,6,15,3,5,5,10
99,141,80,98,24,65,58,79
14,8,10,11,4,6,12,12
16,25,13,18,10,12,9,25
23,37,28,14,16,23,22,35
0,0,0,0,0,0,0,0
8,14,13,6,4,2,5,12
107,108,96,103,74,57,60,123
38,77,45,42,12,35,43,48
3,5,4,2,2,3,2,6
119,187,122,146,40,82,97,141
29,27,17,20,9,7,14,23
14,17,21,26,7,20,11,17
0,0,0,0,1,0,0,1
1,1,2,1,0,0,0,0
43,104,62,65,18,46,35,56
1,0,1,1,0,0,0,0
34,58,53,57,18,35,34,40
70,86,56,67,29,48,71,62
5,10,8,6,0,7,5,4
12,19,8,15,6,4,11,10
0,0,0,0,0,0,0,0
1,3,3,2,5,1,2,2
0,0,0,0,0,0,0,1
45,56,37,38,19,30,24,50
0,2,2,4,2,1,0,3
183,268,146,189,62,125,120,179
193,304,191,228,109,226,226,316
25,31,21,35,12,16,14,22
137,159,148,153,84,122,89,179
19,15,15,16,16,14,17,20
2,0,0,1,0,0,0,0
13,11,12,12,2,7,10,11
11,9,10,10,4,3,2,9
93,149,72,120,49,67,88,102
8,13,12,10,4,6,12,12
17,21,30,15,8,9,10,18
4,2,4,3,3,2,1,2
16,14,14,11,8,12,14,28
0,0,0,0,0,0,0,0
30,31,46,32,30,17,17,25
0,2,5,1,0,0,0,3
6,7,6,6,1,4,3,4
249,346,248,263,87,187,188,266
18,26,16,19,13,21,14,32
20,32,22,29,11,26,33,36
14,31,8,16,13,8,7,24
39,32,36,36,21,34,30,32
16,10,16,8,9,8,5,16
11,14,12,17,10,11,10,21
78,136,97,66,51,50,61,95
2,13,4,2,0,1,2,9
30,38,28,34,21,31,27,27
103,130,131,111,61,94,99,139
0,1,1,2,0,4,1,2
7,7,6,5,2,1,4,7
81,104,83,80,31,59,48,90
17,26,20,28,8,14,10,15
141,126,110,120,50,108,107,146
26,22,18,26,7,17,18,24
0,1,3,0,3,0,3,0
48,74,72,46,30,46,33,56
0,1,0,0,0,0,0,0
12,3,10,6,1,0,2,9
15,12,15,14,3,14,11,26
9,6,11,8,3,5,5,5
0,0,0,2,0,0,0,1
37,54,50,44,28,36,26,35
88,139,92,100,39,56,66,91
270,339,286,276,162,212,173,275
3,4,6,6,1,6,1,9
35,45,37,53,16,45,24,53
13,14,17,19,8,16,21,14
0,0,0,0,0,0,0,0
14,22,17,22,6,15,6,19
49,108,51,60,18,39,43,49
15,21,19,22,14,13,14,26
0,0,0,1,0,0,0,0
367,550,343,400,123,301,309,417
28,30,27,42,17,30,31,27
0,1,0,0,0,0,0,0
10,23,5,16,3,9,5,15
42,69,54,51,39,32,35,53
69,90,65,65,34,43,32,82
9,7,5,4,4,2,4,12
87,115,90,87,39,69,68,67
67,61,65,75,37,35,30,62
0,0,0,0,0,0,0,0
2,2,0,2,0,4,4,2
8,13,14,8,7,10,4,11
12,45,22,20,9,22,15,27
28,43,27,21,6,14,16,15
57,63,47,59,44,52,44,71
17,24,25,14,10,8,12,18
34,60,28,28,9,18,23,22
5,5,2,3,2,3,5,2
28,22,25,19,8,12,11,17
35,30,53,30,20,27,11,40
33,27,31,43,23,19,17,40
16,24,14,13,5,11,19,12
17,27,14,15,9,10,17,18
42,75,61,64,15,50,37,60
5,6,17,5,2,5,3,7
3,6,4,7,4,9,9,7
168,269,172,172,67,120,133,168
87,181,102,123,34,80,98,125
0,0,1,0,0,0,0,0
2,0,0,1,2,0,0,0
59,105,53,50,28,38,44,74
51,83,37,43,15,34,31,47
14,20,12,7,7,16,13,20
13,9,14,7,0,8,5,10
161,225,172,163,57,120,133,176
9,7,8,3,7,9,6,23
2,1,1,1,0,2,0,0
5,5,8,8,3,1,6,5
56,74,52,65,22,37,25,78
8,11,5,10,5,7,1,13
41,48,48,46,37,45,28,63
5,11,4,4,0,4,8,12
70,82,89,89,37,60,44,65
87,110,104,87,46,53,65,105
0,0,0,1,0,0,0,1
4,3,2,5,5,1,4,2
37,49,45,40,15,38,51,47
14,15,21,16,12,16,7,22
5,12,7,5,5,4,5,12
14,21,16,11,10,8,8,24
70,99,84,91,31,47,43,70
9,2,4,9,1,2,1,1
3,3,0,2,1,3,2,4
38,31,48,38,34,29,26,41
1,1,0,1,0,3,1,1
31,43,35,38,15,30,20,42
0,0,0,0,0,0,0,0
44,68,42,39,11,22,42,49
0,0,1,0,1,3,0,1
8,2,1,6,0,2,0,0
7,1,4,2,1,0,0,5
320,418,332,359,174,272,226,379
55,50,40,47,22,35,40,57
98,86,79,100,27,41,55,85
0,0,4,5,0,0,2,2
0,0,0,2,2,0,0,0
8,9,9,11,2,6,5,6
138,245,110,152,34,91,92,146
14,27,15,12,2,10,10,11
3,3,1,2,1,0,3,2
25,44,27,24,21,32,22,37
91,123,95,90,30,63,66,84
29,28,34,26,12,20,36,39
5,0,3,6,5,7,3,1
19,19,15,11,6,8,10,19
64,78,50,71,25,54,64,80
0,0,0,0,0,0,0,1
71,70,72,56,37,39,24,82
69,94,71,58,44,63,48,98
1,2,2,1,1,3,0,4
2,4,0,2,3,4,3,0
4,0,1,0,2,0,1,0
0,0,0,0,0,0,0,0
1,2,2,0,2,1,0,1
4,10,9,8,2,6,3,11
2,6,8,5,1,0,3,9
42,55,41,41,17,22,30,56
492,634,530,481,262,374,298,507
1,7,4,3,2,3,1,1
11,21,19,9,6,7,10,15
49,68,46,51,29,48,33,53
0,0,0,0,0,0,0,0
117,171,127,110,65,84,73,113
62,61,56,61,34,62,51,68
1,0,1,1,0,0,0,0
5,8,9,9,2,12,4,13
0,0,1,0,0,0,0,1
4,4,6,6,0,0,4,3
26,23,25,15,9,19,18,22
41,56,29,34,13,27,25,47
8,4,2,3,6,1,2,8
708,1040,795,766,349,528,581,825
0,0,0,0,0,1,0,0
2,3,4,4,1,3,2,3
0,0,0,0,0,1,0,0
84,113,88,78,55,79,46,103
117,144,131,135,83,86,94,158
2,2,3,6,1,4,4,4
6,13,3,6,1,1,2,7
5,3,4,3,2,1,2,4
17,23,21,23,14,9,15,19
22,30,19,24,4,13,14,19
3,4,5,3,0,6,6,2
0,0,1,0,0,0,0,0
264,397,278,270,105,192,204,283
138,242,126,169,52,65,69,105
0,0,0,0,1,0,0,0
0,0,0,1,0,0,1,0
57,73,65,67,30,65,54,113
28,29,24,22,8,19,16,20
3,6,6,2,2,2,1,3
7,7,20,8,10,15,11,14
4,4,3,0,1,3,1,5
0,0,3,0,0,0,0,0
5,3,7,3,0,2,2,5
3,6,8,5,2,4,4,10
6,9,2,6,1,5,4,3
17,16,18,15,10,14,9,8
0,1,1,0,0,0,0,0
0,1,1,0,0,1,1,0
187,341,203,218,93,174,184,267
2,0,4,2,0,1,3,1
84,90,82,61,54,68,63,100
45,36,47,42,23,32,30,43
79,82,78,69,37,57,51,102
23,30,19,22,3,15,10,20
282,493,283,300,114,203,240,300
12,14,12,7,8,7,12,7
4,14,4,0,0,5,3,6
22,43,18,26,12,14,24,28
42,34,36,32,9,12,7,35
2,7,12,3,1,6,5,13
38,83,44,57,20,27,38,44
31,34,24,26,9,12,19,22
7,11,14,5,2,8,9,6
32,44,55,35,30,19,20,47
4,5,3,6,1,1,4,2
1,1,2,3,2,4,4,1
36,39,32,32,67,63,73,125
13,17,11,10,8,5,2,10
14,29,17,11,9,17,10,12
37,23,36,32,12,12,9,21
211,280,215,222,101,134,136,236
2,1,0,1,1,2,3,2
5,4,6,4,1,1,1,8
40,53,52,34,22,26,30,52
23,50,26,23,12,18,12,25
92,134,116,116,26,73,77,116
7,6,5,11,2,11,6,9
94,93,65,72,16,46,42,97
4,3,4,4,5,0,0,3
42,37,30,36,17,27,22,24
20,28,17,27,18,23,13,32
70,104,93,87,25,37,29,95
8,11,15,10,3,9,11,9
153,184,143,153,56,136,104,173
8,11,12,4,2,5,8,9
70,80,82,84,33,51,43,69
139,187,153,114,69,125,92,155
18,43,25,30,12,26,26,32
13,15,10,3,5,3,3,9
14,29,10,17,5,10,22,12
34,42,19,41,10,20,22,37
99,99,121,110,47,109,84,135
19,9,16,15,7,10,9,21
0,0,1,1,2,3,0,3
7,8,5,5,1,5,3,2
42,42,40,47,22,28,29,60
0,3,1,2,0,0,0,2
0,3,4,3,1,2,2,2
5,9,21,14,4,8,8,20
2,0,0,1,0,4,1,0
8,7,13,10,3,10,5,14
108,134,87,117,55,91,98,108
0,5,5,6,1,2,4,5
0,0,2,2,0,0,0,1
11,11,14,13,7,8,17,20
53,67,47,49,26,25,27,32
3,3,6,2,1,1,0,4
26,34,29,25,18,18,14,29
13,10,8,9,3,7,8,12
32,46,34,39,11,36,36,57
54,57,70,50,28,36,45,92
95,140,93,104,51,89,76,128
44,57,52,47,18,21,32,46
36,35,35,22,8,16,24,18
1,1,5,3,0,0,0,0
18,26,13,21,5,20,20,24
0,1,1,0,2,2,0,3
7,0,2,4,0,2,1,5
6,7,7,4,2,4,3,7
27,24,30,29,15,23,37,42
55,47,40,67,18,23,40,53
147,219,154,179,75,137,115,172
10,13,9,5,5,7,9,11
0,2,10,8,1,3,0,2
95,116,122,109,48,72,45,132
2,5,1,4,6,9,3,7
24,39,29,30,7,35,40,40
146,246,104,174,40,92,85,130
76,87,67,90,38,49,41,83
0,1,0,0,0,0,1,1
2,1,0,1,0,0,0,1
15,16,16,11,6,9,10,16
26,34,38,57,26,29,18,40
31,39,26,28,16,33,30,43
30,34,43,40,22,19,18,45
62,104,87,87,39,78,52,116
0,1,0,0,0,0,0,0
26,26,30,37,20,22,12,32
22,10,12,16,8,14,12,32
24,21,22,16,8,22,14,30
15,41,20,12,8,9,8,18
2,9,13,8,4,8,9,9
41,64,59,68,35,45,48,73
11,9,9,11,4,4,8,7
25,31,25,31,16,14,27,34
51,58,37,33,12,39,27,33
0,0,0,0,0,0,0,0
146,234,160,167,54,114,113,158
33,32,26,26,13,29,20,32
34,35,50,34,22,17,20,61
14,27,20,20,4,11,8,28
9,12,2,5,12,11,13,11
5,3,11,11,6,5,7,9
34,29,36,37,8,20,26,46
34,32,30,28,6,16,14,11
10,9,17,12,4,5,11,12
0,0,0,0,0,0,0,0
9,9,10,12,1,4,2,2
14,19,17,11,4,10,12,14
14,12,12,13,2,10,10,19
0,3,2,2,0,1,7,4
18,29,12,10,8,14,17,21
106,137,106,107,42,59,68,130
14,31,15,17,11,13,18,38
30,34,34,20,11,27,22,26
6,17,6,13,5,11,2,10
0,0,0,0,0,0,0,0
2,1,1,0,2,1,0,3
5,9,9,7,4,12,7,8
20,49,25,33,11,21,20,28
35,87,36,63,18,46,41,37
1,0,1,1,3,0,0,1
98,122,90,106,38,98,78,94
4,4,5,1,1,2,0,2
2,19,9,5,3,6,7,10
6,7,9,12,3,6,7,4
32,50,28,33,13,28,33,32
0,2,0,2,0,1,0,1
45,64,61,47,17,31,38,41
10,9,28,13,6,7,6,24
26,42,22,23,4,23,20,28
18,22,17,14,8,26,13,16
3,3,2,5,2,1,0,2
91,166,132,148,61,77,73,138
0,1,0,0,0,0,0,1
46,67,59,27,30,38,39,73
57,66,58,72,49,71,70,118
11,13,14,8,6,11,7,11
34,44,33,26,12,15,22,41
1,0,1,0,1,2,0,0
12,15,12,17,4,12,3,14
256,378,270,291,110,204,190,283
0,0,2,0,0,2,0,1
1,8,4,3,4,4,5,2
29,42,30,28,13,27,16,42
5,9,12,12,5,13,5,10
6,2,2,2,1,3,1,11
32,44,23,30,12,22,19,37
24,39,25,28,12,11,14,24
49,36,45,56,21,46,59,53
47,71,47,51,16,28,18,55
62,93,77,61,41,64,62,92
2,1,1,1,0,1,0,2
6,7,5,10,3,5,5,11
4,5,5,1,2,6,3,4
39,35,29,34,20,21,31,39
63,87,50,71,38,41,40,57
17,8,7,10,6,6,8,16
7,11,12,11,7,11,8,11
0,0,0,1,0,1,1,0
0,2,1,5,3,0,0,0
12,9,8,10,6,11,6,19
60,78,83,67,38,60,57,85
2,0,0,2,1,2,0,1
45,110,62,73,20,52,63,70
6,9,7,11,3,1,4,6
0,0,0,0,0,0,0,0
12,13,5,11,8,19,9,17
11,16,12,16,4,17,13,17
0,4,3,4,2,0,2,6
9,9,7,5,3,12,3,6
78,105,94,65,29,73,65,96
2,5,0,4,1,2,4,6
9,13,11,9,1,10,6,9
90,131,102,100,27,61,53,99
0,2,4,1,0,1,1,1
14,20,17,12,7,4,12,16
0,0,0,0,0,1,0,0
21,37,14,20,8,16,8,14
0,0,3,0,0,2,3,2
21,48,17,23,11,9,16,27
110,112,114,114,36,57,58,91
9,7,4,2,2,1,4,9
47,64,60,65,30,54,28,54
7,3,4,10,2,5,0,7
15,18,16,23,7,7,15,23
125,147,118,140,83,114,95,171
8,4,5,5,5,5,6,6
36,35,46,40,33,38,25,75
5,3,3,3,3,11,2,10
53,99,55,82,30,52,49,61
30,41,29,25,10,23,13,34
11,24,18,20,8,11,15,16
12,14,6,9,1,8,5,6
273,320,330,301,148,182,159,320
33,62,28,24,17,27,22,52
15,16,8,16,5,13,8,7
1,0,0,0,0,0,0,0
2,0,0,1,1,0,0,5
1,1,1,0,0,0,0,0
94,179,103,121,40,87,80,102
0,0,0,0,0,0,0,0
2,1,4,1,2,0,2,1
12,15,19,15,11,10,13,24
77,101,76,77,34,54,51,61
122,173,126,130,77,102,87,138
0,0,0,0,0,0,0,0
34,26,26,18,9,9,18,25
9,13,12,17,1,14,13,17
7,7,9,6,6,7,3,10
2,5,6,5,2,1,3,7
9,7,13,7,3,8,3,9
39,56,66,43,16,24,32,45
34,24,30,18,16,28,11,43
1,0,3,0,2,1,1,3
3,6,6,5,1,7,2,3
18,14,13,11,9,4,3,16
32,38,34,46,11,26,24,43
2,2,5,1,1,6,3,9
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
84,84,90,75,27,40,47,55
0,0,0,0,0,2,0,0
0,3,0,0,1,0,1,0
5,9,4,8,4,1,5,5
0,0,0,0,0,0,0,0
3,0,4,0,0,0,2,4
8,10,3,7,4,5,5,8
33,47,35,42,16,31,17,44
13,8,12,13,7,12,11,13
51,76,46,32,18,23,43,44
0,0,0,0,0,0,0,0
12,10,10,14,4,7,9,8
0,1,0,0,0,1,0,1
13,17,19,16,7,11,13,14
71,75,49,51,11,38,33,57
148,186,168,170,99,85,94,179
0,3,2,1,1,4,0,1
5,14,5,10,4,8,1,13
95,109,76,108,53,108,112,131
59,60,52,58,38,51,43,45
0,0,0,0,0,0,0,0
13,5,5,10,5,1,4,5
115,156,136,116,53,104,87,164
0,0,0,0,0,0,0,0
0,2,3,0,1,2,0,4
19,14,24,23,11,16,6,18
7,9,6,4,0,6,3,6
4,10,4,1,3,4,7,9
4,11,17,13,3,4,6,6
18,32,24,20,4,10,17,16
1,2,1,1,0,0,1,0
0,0,2,2,2,0,2,2
3,2,1,1,0,4,1,3
1,2,1,1,1,0,3,1
26,38,54,35,26,35,22,70
12,6,17,12,8,13,8,17
31,51,37,33,26,47,26,57
7,14,7,6,3,5,6,9
71,83,75,62,30,71,65,86
162,180,199,164,98,116,97,154
0,0,1,0,0,0,0,0
2,1,1,8,5,4,4,13
0,0,2,2,0,0,0,1
1,3,4,2,1,1,1,1
0,0,0,0,0,1,0,1
1,0,0,0,0,2,0,0
1,1,1,1,0,2,1,0
9,6,7,2,3,8,5,5
0,0,0,0,0,0,0,0
43,34,35,36,14,30,33,38
42,48,42,21,15,31,26,45
151,192,166,160,71,138,138,244
31,38,42,38,23,35,24,53
0,1,0,0,0,0,0,0
37,39,48,39,20,22,20,48
335,378,280,317,171,298,286,458
9,12,3,7,4,8,3,11
0,0,0,1,2,1,0,2
10,5,10,10,7,7,3,11
6,1,2,1,5,0,0,8
16,32,27,25,5,16,25,21
31,47,35,35,19,29,46,63
250,284,267,293,127,205,176,299
101,115,81,77,43,59,63,103
41,55,37,37,14,33,34,43
135,182,138,160,46,136,131,158
10,26,17,15,6,7,14,14
31,33,40,33,22,17,23,47
64,95,66,80,35,60,39,73
5,8,16,5,4,5,10,16
21,22,18,16,6,9,11,19
2,5,4,3,1,2,2,3
2,0,2,0,4,0,0,3
124,200,142,155,58,80,77,153
0,0,0,0,0,0,0,1
55,77,58,45,28,48,45,59
1,1,0,1,1,0,0,3
145,192,172,142,122,97,103,168
0,4,1,2,1,1,4,2
2,9,3,5,6,7,8,4
366,493,401,419,181,275,249,425
3,2,0,4,2,3,3,3
3,2,4,1,3,3,1,0
45,59,38,63,6,24,30,28
3,2,10,6,5,3,1,3
53,64,38,54,7,26,29,43
102,113,106,114,41,76,51,129
1,8,6,1,1,2,2,3
14,14,21,23,13,14,17,25
2,0,2,3,1,0,0,3
0,2,1,0,0,0,0,0
62,57,67,53,36,29,35,67
6,4,4,4,2,8,1,7
10,14,14,9,7,8,9,9
69,136,54,68,13,33,64,51
3,1,3,2,2,5,1,4
5,3,6,6,4,2,5,6
4,6,11,4,3,2,5,11
5,1,1,7,0,1,0,4
5,9,14,12,3,8,5,12
6,2,2,6,5,2,1,4
27,27,28,28,11,22,19,22
32,41,29,47,15,29,21,38
0,0,0,0,0,0,2,0
0,1,0,2,0,3,3,1
17,17,20,26,9,16,13,26
9,9,16,9,2,5,5,15
8,3,4,3,1,4,0,6
0,0,0,1,0,0,0,0
3,2,1,0,2,0,2,1
16,21,15,21,10,17,28,23
2,1,2,0,2,0,0,2
3,4,2,5,0,2,2,1
25,26,19,31,9,11,9,22
0,0,0,0,0,0,2,1
9,4,11,10,5,6,3,9
172,177,196,145,85,97,100,162
0,0,1,1,0,0,2,0
28,35,28,40,28,29,19,41
31,50,17,46,14,27,20,36
215,301,228,195,97,136,138,240
20,28,22,30,14,29,25,31
2,2,3,3,0,1,2,3
27,31,26,32,14,23,19,25
8,19,5,9,3,8,7,11
3,2,6,5,0,0,0,2
10,25,19,19,4,9,8,24
299,436,308,374,102,207,258,333
208,361,215,215,60,158,130,199
10,17,13,12,12,1,7,16
111,161,109,113,51,86,76,116
0,0,1,1,0,0,0,0
27,30,24,31,7,17,27,35
5,4,3,9,1,4,1,11
53,57,66,56,41,30,47,60
12,10,5,7,4,5,8,14
0,0,0,0,0,1,1,1
3,7,6,3,1,5,4,7
8,5,2,8,0,0,1,3
65,86,53,74,21,33,37,63
0,1,1,1,0,0,0,0
19,18,15,16,12,11,19,18
68,68,58,64,25,47,53,85
34,41,31,48,30,20,31,39
5,1,0,1,1,1,0,3
256,317,307,275,143,169,140,269
0,0,1,2,0,1,1,1
334,372,407,327,179,264,234,390
9,16,14,13,5,9,8,17
13,7,20,7,4,3,9,17
30,37,19,24,8,29,28,27
3,1,2,1,0,0,1,2
23,26,19,24,0,16,14,15
4,2,4,1,4,0,1,8
0,0,1,0,1,0,1,1
0,0,2,2,0,1,3,1
15,21,6,9,3,5,5,9
9,9,13,5,1,1,3,7
37,61,36,50,9,16,20,24
2,1,2,3,0,2,0,4
24,41,35,52,18,24,29,43
46,51,62,48,24,39,55,55
0,0,0,0,0,0,0,0
29,44,34,22,6,16,24,25
5,7,7,9,2,3,2,4
43,62,43,30,14,27,33,41
59,78,57,62,20,47,37,59
8,9,8,8,4,1,4,11
0,1,0,1,3,2,5,6
15,23,16,10,14,21,15,27
23,32,31,21,9,21,18,13
113,133,127,107,68,103,63,115
3,3,0,3,1,1,1,2
7,10,3,11,7,5,8,13
79,127,81,91,28,67,67,83
8,12,13,9,12,15,8,21
1,3,2,2,2,1,1,1
0,0,0,0,0,0,0,0
7,19,14,13,12,6,6,15
1,5,0,3,2,2,4,3
9,3,5,3,4,5,6,6
97,184,130,118,57,78,116,124
2,0,2,0,0,1,2,0
13,17,20,18,8,17,15,43
14,9,14,16,4,8,6,15
59,86,82,95,31,68,73,91
3,6,10,5,1,0,2,3
2,1,2,0,0,3,0,1
11,13,7,12,2,3,7,5
11,8,9,6,7,9,13,12
36,43,58,49,21,35,34,55
8,4,16,9,3,5,5,12
7,12,10,4,3,4,1,8
1,2,0,3,2,0,0,2
174,205,205,192,49,115,95,152
9,21,13,16,5,16,17,18
56,98,53,55,15,40,34,64
12,13,14,9,3,10,13,11
0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,3
3,11,4,8,3,7,11,6
117,117,112,106,61,93,70,106
63,68,73,73,37,34,40,76
7,4,3,2,3,0,3,1
0,0,0,0,0,0,0,0
384,514,410,421,176,321,287,523
66,76,74,77,17,31,51,74
6,5,1,3,2,1,4,1
17,29,17,15,8,14,17,23
9,21,16,14,2,1,8,10
43,52,63,42,27,32,22,61
16,12,9,14,3,8,1,11
34,43,29,52,17,16,26,33
6,7,5,7,7,3,3,6
0,0,0,0,0,0,0,0
9,15,20,19,5,6,3,18
0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0
11,15,20,26,2,8,21,20
0,0,2,0,0,1,0,0
0,1,1,3,2,1,4,0
3,2,8,9,3,3,1,8
44,66,58,40,25,29,30,56
0,0,0,2,0,0,1,0
14,12,16,6,3,9,11,14
57,82,82,72,41,52,40,85
0,0,0,0,0,0,0,0
205,239,221,215,84,90,85,163
23,33,14,22,9,13,9,33
71,119,70,72,47,69,79,82
7,11,2,4,1,5,11,6
201,276,187,170,74,159,142,186
0,0,0,0,0,0,0,0
2,0,0,0,1,1,5,6
25,26,37,27,7,16,22,26
138,205,196,168,87,111,98,169
16,15,17,17,6,10,5,10
4,6,8,6,4,5,4,9
7,6,6,5,5,12,3,10
0,2,0,1,0,1,0,2
53,89,79,61,21,49,28,72
