,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
BRD4,-2.08435494199772,8.596687925352418,0.0,0.7868213373733682,1.1726733780965473,3.79552926925872,9.146026516342854,6.85519219055706,-2.3842770317539346,3.886797326826034,1.073388322535937,-1.028284075532056,4.2809560964289615,-2.5888672874121124,2.064406243266345,1.1922008860666053,0.0,7.522844693391207,0.0,5.906560581647463,-1.9769945844804804,5.233467170647643,8.162900334907249,-2.5376260810518967,6.8931400658851425,3.7229975781921896,6.151673079483995,-3.552969964488305,0.0,6.28917660323393,-1.0862703453869682,1.2520749764418326,3.9188389114259006,-0.8119999134747179,-0.5983486675076574,-1.514662717577674,2.264933091374999,4.4648309647436255,0.0,4.253211105946058,1.9832755477882766,8.291224431882789,5.990054897162223,3.689638100667982,-1.374185900892278,6.736635580205151,0.0,8.17404089251245,2.3887122767848443,-2.8895103555886266,0.0,6.7663829235992035,6.747002295763411,8.17404089251245,-1.7197528354697198,8.9460889458341,0.0,2.926966792309301,3.022686638763917,1.8702601443353468,4.202299152553963,-0.7210783396450093,1.4060754237877904,-1.3519659312233898,5.750829461787906,6.224922061514634,0.7736450952025751,4.9996699860389455,4.572516200444045,2.1110310949866493,1.6256042678164075,8.799131505938915,1.3247030368630712,5.744130116752076,3.79552926925872,-3.6140676337636046,1.0054523386329512,3.542548528088849,9.311544416262384,-0.31920855989684016,-1.3596323795118521,9.845160036983321,2.7531237029937206,2.69298769530232,-2.216363100111172,0.6996470867400674,0.6528672225125536,0.9978677434049598,0.0,5.000411922306719,1.9227318723186093,7.2015216289345565,2.874963736753125,1.1640568039398278,3.384872255777026,2.839729073169255,3.017551505602648,0.0,3.5112154661711354,-1.8451734874771306
CEBPB,-2.2510766792615033,5.293316606930577,0.0,0.0,0.9039169923337147,1.7862483323029814,4.811743248550222,3.562473356916415,0.8056138231113616,1.4549767301614345,0.8646381969823471,-1.5737905584642808,3.0016647179040357,-0.46039580877283687,1.4026953591890001,2.3789669395940343,0.0,4.136661386043396,0.0,4.056706081461997,-2.0374022036863866,3.423740454582844,3.863750111364344,0.0,4.6618147150194105,1.8991980256291996,5.706208834377864,-3.316792990983751,-0.6687184515268267,4.174357670116271,-0.7752527267847616,1.2131688230977473,2.417123996177519,-0.8247399357806884,1.6811178534150337,-1.9233589684644572,1.6359998320964615,2.6863092769401593,0.0,4.067206493943819,3.181293717326647,4.280200217278018,3.5951775219891204,2.5531644597321512,-0.8832271429225997,2.330699699285658,2.080672592343826,4.0160640969646515,0.0,-3.2319376554783252,0.0,2.6468302872989327,4.334350553298615,4.291171335099021,-1.0104262990433472,6.152465064267428,1.4634711437292363,1.9286012557143122,0.0,1.081057243541009,3.343638754993156,-1.6147474214421733,1.254817411382647,-0.840305153907643,3.2189937771685675,3.7651025234314326,2.7027941699650997,3.2911713350990204,3.719671094184427,0.0,1.434234384190856,4.624595068824212,0.0,4.4457483722078965,2.3582855309575574,-0.6260774280172168,0.6331453721881408,2.7634337030708145,5.830330146207052,-0.6627167400466675,-1.4040788269395084,5.006332558946879,0.0,2.0068264230198145,-1.9027911274519977,0.9323779464597959,0.0,0.0,0.0,3.036476230177956,2.524761963040332,4.268087721985979,1.6496253060114967,0.0,1.918047477553571,1.0495105800577935,2.5571232243151085,0.0,2.8198656161734315,-2.2382138177272557
H3K36me2,-0.6685141179671845,1.4967836551417013,0.0,0.0,0.0,0.0,0.0,1.435383110477558,-0.6679405599364873,1.5197904072593975,0.0,-1.0181110646691376,0.0,-0.9619618031231533,0.7282340803451022,0.0,0.0,1.426272372565117,0.8132670527576678,1.2609361946765214,-0.6546095238129581,0.7325344837105279,0.0,-0.870765345596079,2.303572347894319,0.6409672441274519,0.0,-1.376686338051127,-0.7633324434487374,0.0,0.0,0.0,0.8697859346233329,0.7046085442171793,0.0,-1.2135002737682714,0.8627979776853861,1.3118436478358857,0.0,0.0,0.0,1.8036967441655603,1.175129737841376,0.0,-1.2754461255995733,0.0,0.0,0.0,0.0,-0.7482197611197489,1.2042976364150153,0.0,1.5171996888561705,0.0,-0.7003447609504904,1.8874051394305509,0.0,0.0,0.0,0.0,0.0,-0.5998624254656723,1.1913876588083883,-0.565619473935234,1.5614971936306432,1.442482362277604,0.0,0.0,0.0,0.0,1.0104237090974,1.4761132322325614,0.0,2.016304619586038,0.0,-0.9521231374771046,0.0,1.7152994414883052,1.2669015259049143,0.6609218505030968,-0.9012622716051716,1.515436362043593,0.0,1.9277594766254007,0.0,0.0,1.005490871597915,0.0,0.0,1.4464642199644735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5502739885519526
PSER2,-0.43421083295228446,2.7426628580961663,0.0,0.0,0.0,0.0,2.65587355925952,1.2204789069032655,-0.5654702095557489,1.6576936190756253,0.0,-0.9438472633155442,0.0,-0.6829746530334317,0.0,-0.9417840143100029,0.0,2.9071184233163665,0.0,0.0,-0.7874713566717678,1.9169529812180377,0.0,-0.4587671091963468,2.9121484154166257,0.0,0.0,-1.2829765749677686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848395137276829,0.0,1.2151948730537807,-0.8257660081431294,0.0,0.0,1.5138429227982677,1.5084600890877562,0.0,-0.8596220950162577,0.0,-0.7697288516980391,2.6364941731059393,0.0,-0.6934392699648658,0.35070543665736176,0.0,2.7040742052749134,2.2159456901620045,0.0,3.4473926149643717,-0.6192522055414248,0.0,0.0,0.0,0.0,-0.5854233650659544,0.3985653492820123,-0.7480095866871994,2.0673373756585454,2.182562351616017,0.0,0.0,0.0,0.0,0.0,3.6912478893614056,0.0,2.5072770672577196,0.0,-0.8881801307892138,0.0,1.4734945569120683,2.682455629140665,0.5669609966703686,-0.4952377998071432,3.1798922500138684,0.0,1.2056626350074535,-0.3783546751384881,0.0,0.0,0.0,0.0,1.7873333334173533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.411421270449773
H3K36me3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8411262546374209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1982281161288564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492116498896675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3K9ac,-1.18160665694509,7.162932048669672,0.0,0.0,0.0,0.0,5.790840095612126,2.6351302227501834,-1.8082992912667417,4.84414138533607,0.0,-1.41574145483586,0.0,-1.9893717790813257,0.7100495568313124,0.0,0.0,10.876040431358465,0.9907634466423171,3.0453594132475432,-1.773492754884592,5.506532891487791,0.0,-1.909624398289971,7.38831265467195,1.1753124472130987,0.0,-2.255108940820045,-0.8119374063426597,1.6235405635766376,-0.5347856578584035,0.0,1.3763967136422142,0.3714581230064636,0.0,-1.3716975089507364,1.8914033049544228,2.4721813866970144,-0.9151468330980167,1.3044800309642481,0.0,2.8775298298074246,3.3622840241458745,1.2869297112546099,-1.6517729474177516,0.0,-0.898019487713529,5.080346712807112,0.0,-1.8426104144796764,1.148856991894245,0.0,8.829592068393803,3.3195343766865375,-1.4462638996873811,7.094321436287711,-0.5968863937347552,0.0,0.0,0.0,0.0,-0.9955999853059313,1.7494408140298487,-1.150214532936273,6.461828259151659,5.050121058290038,0.0,0.0,0.0,0.0,0.0,9.974170405214505,0.0,6.008833537222429,0.0,-2.311231813647743,0.0,4.54969448526222,6.443655688515725,0.3802585297046404,-1.172677286823034,6.811387473016213,0.0,3.3058305740536906,-0.9585986003211401,0.0,0.5903109860401379,0.0,0.0,3.2595918362302556,0.0,1.718941224251617,0.0,0.0,0.0,0.0,1.0959647255492413,-1.2247861395372726,1.0971419553500896,-1.0864996679324792
CDK13,0.0,0.0,0.0,0.0,0.0,0.0,5.289993604382478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H3K4me1,0.0,-1.2246360419886482,1.4653521445003277,1.3284559434454861,1.3816808824123625,2.3056252350646007,-1.7354783623086125,1.8185067971411755,0.0,-0.5414101430700544,1.091510766480353,1.0780215743913257,1.8380110415086197,0.0,1.2571923432068266,1.6318336419610686,0.7391933052907044,-2.3405708220641444,0.0,1.6218148861360775,0.0,-2.1589512478529964,1.6783984145024449,0.0,-1.769356079911284,1.8879385758931115,3.0929022740337992,-2.585493785360887,0.9617723069516224,2.337501083048493,0.0,0.0,1.221926023291683,-0.6420991185098689,0.0,0.0,0.5893546049352888,0.9934716957326774,1.0745046423741307,2.164431543442858,2.1520759198658745,0.0,1.6716005242425442,1.2367899559236735,0.8212247459568959,1.7243846197766253,1.3240686262045471,0.0,0.0,-0.6648487633875717,-1.055618357531134,2.4279916169964006,-2.238049652568109,1.467519981183038,0.0,-1.7944008043400475,1.2760591072271341,2.000045528759668,1.6776055070678728,1.5248531562489893,3.3608774211378636,0.6361981320895371,0.0,0.38546252295478917,-1.1289111005194834,0.0,1.061321027866224,0.0,2.3624032753688238,1.904956865418446,1.5393527259441047,-2.519540963109464,1.581819751849777,-1.8516648251027148,0.0,-1.0967775623318803,1.525838940394545,-1.2085720802119682,0.0,-0.5599523654285288,0.30398524961928586,-1.7659788584125626,2.010279983419231,-0.92847826285189,-2.1145444062599577,0.8023871317778984,0.6668721611214175,1.2226514662056374,1.2852027454916022,0.0,2.171031725572291,1.442984331471873,1.4472921729553367,1.733439778060407,1.6319113782613697,1.8294490280051956,1.243130345249217,0.0,2.298398709589306,-0.4796054317597799
POLII,-1.2196057714609867,3.5577797244926463,0.0,0.0,0.0,1.1175113066352826,3.7534098374672142,2.8754217036462952,-1.144566769487548,2.8685626383589824,0.0,-1.0610624160530342,1.3106933053632928,-1.2635243440393813,0.7590364373462964,0.0,0.0,3.7039014107081885,0.0,2.7500394906084944,-1.5931491219571716,4.14286321100287,2.1709832752455434,-1.2559570428819484,3.551993751102651,1.3597826596816653,1.7010507971727906,-1.6597295953357107,-0.7251901791282043,2.4201262324431077,-1.0128838283380746,0.0,1.5463127360065019,-0.613719253220713,-0.5998548939298218,-1.417317391541361,1.3464006386185092,2.0369012682925227,-1.1055529168278049,1.5925079835107232,0.0,2.712962605415953,3.1477227493899522,1.378229669114921,-1.1496647764775512,0.0,0.0,2.974380183734464,2.0346742256925276,-1.5341163270890652,0.0,1.479563397533978,4.006359270490669,3.286013297893947,-1.1268576669022154,2.711551656608246,-0.5154663174095797,1.1510837178078384,0.0,0.0,2.010906059759578,-0.9292940189367176,0.6260435459270113,-1.308708169289538,4.21162056767786,3.604801685250742,0.0,1.825988343841793,1.4451058161253163,0.0,0.0,2.8100467999727714,0.0,3.6447781609616805,0.0,-1.7564360514002242,0.0,3.5444484691559257,3.420781853922643,0.0,-1.1681589299127693,3.2729947460964524,0.0,2.462616641332822,0.5746936368797351,0.0,0.0,0.0,0.0,2.783314731748811,0.0,2.3200368801828257,0.0,0.0,0.0,0.0,1.0040196741743381,0.0,1.5482505402479945,-1.2297234749590193
MED1,-2.4481491697483175,7.841684771769777,0.0,0.0,0.0,2.6570210435004817,7.548525099526136,4.773936752986825,-1.2791158597507026,3.1581019800021264,0.0,-1.5999570576280024,2.9616453958106894,-1.9734532720175209,1.4114232911141906,1.4147101166764873,0.0,6.774689703531215,0.0,5.412170675829694,-2.677938041526538,5.7639800603766185,4.6151166744621355,-1.8581876076055215,7.841088986074384,2.653063938406193,6.243738137460168,-2.525334423769333,0.0,4.088880584106797,-2.2044715130394827,0.0,2.8470707089431087,-1.459885837148205,-0.8746171617567808,-2.1423583779090074,1.884391363743657,3.7371585704661143,-0.8434559414460692,4.0844074458255,2.6434769573622714,5.150972928475517,5.432699489194367,2.327003292567017,-1.2860928177406645,3.7289846390204144,0.8690193781482656,6.992019044854208,3.464506816316952,-3.407472902902656,-0.3239878377809934,4.746906547017677,6.912804082121108,7.576981545575364,-1.283615397759219,9.37788144549567,0.5034610280861145,2.5395068401567014,2.0875967048364394,1.4526534105731628,4.409871559740107,-1.0174537077660741,0.5495008091532574,-1.699242939130143,4.987432897079359,6.019925041424092,0.7883875516264219,4.494519385383391,3.6940898485742286,2.109202584224547,0.937637474432637,8.21722648179771,0.6690106840677099,6.266280706111257,2.182702606463318,-3.0767188934839926,0.0,4.292390996375123,7.3946048030867955,-1.3877824265327257,-1.8188067839449353,7.068834641905039,2.1773740868661267,2.471946074877075,0.0,0.0,0.0,0.0,0.0,4.6937486111285045,2.372967653553771,5.1388604331834795,1.4249784521303144,0.9263521272052133,2.3495710494722917,2.1936529060238588,1.9183209469089477,0.0,2.9176057341726316,-2.4421322414928492
promoters,-2.270288537478073,5.040058341079889,-2.243267078327857,-2.5508850838238994,-2.860832420594558,0.0,5.2368805173495385,1.1025794256379478,-3.8683137268085366,2.926773608032277,-1.1738712379812346,-3.2486226785842995,0.0,-3.7932270945045925,-0.9752003966907542,-2.4918645700116993,0.0,5.678020987129346,0.0,1.8348645111394846,-2.9895176995152,5.068693938008991,0.0,-4.284925801081764,4.962878232790883,0.0,0.0,-2.1497412110046077,-2.3273762217936707,0.0,-2.311229710568156,0.0,0.0,-0.5361685764950951,-2.5254171297227255,-2.805156497363862,1.4727300938571022,1.6078147338883697,-2.0974846807760463,0.0,0.0,2.02388679401534,1.4627930153212387,0.0,-3.136803846545646,0.0,-2.515035418282639,4.560250586410808,0.0,-3.094270243088002,0.0,0.0,5.623332690629731,2.204459039657161,-2.9960127634223643,5.398768199726432,-2.6328114603047306,0.0,0.0,0.0,0.0,-2.3527113090426712,0.48052012578719455,-2.3069468540939138,4.446203904597312,3.4616064532115365,-1.579106967371184,0.0,0.0,0.0,-1.614841487306351,6.261096754770362,-2.4855090749718753,5.126946490316698,0.0,-3.6929565112555487,-2.198971839973699,3.754610776551503,4.481299245015985,-1.1955708204419904,-2.67694850818112,5.263680576693254,0.0,2.392669394127223,-1.3898771771176401,-1.1083367869660696,-0.9451375560807936,-1.9554396377199097,0.0,2.8984642996736074,0.0,0.0,0.0,-1.7109556282578957,0.0,0.0,0.0,0.0,0.0,-2.5865980735485294
enhancer,-0.7109848142720978,0.0,0.9049409023874371,1.0262727781087877,0.7972100142983549,1.8052557654806893,0.0,1.809352095748628,-0.6917673543402295,0.8229973478679566,1.1193294118726589,0.0,2.208888501487284,-1.0721124508759587,1.7532090177110942,1.6443455420050606,0.0,-1.4648832661917282,0.7140967264518396,1.4964650915838693,-0.8998746963296262,0.0,1.5979307922331831,-0.7412131863716752,0.0,2.3027420288946523,2.385618680834711,-2.3596928576504164,0.5752701948220111,1.8994611901690388,-0.42820112073254196,-1.4411690274557571,1.715848490207167,0.0,0.0,-0.4682746193175778,1.4894283581216783,1.7309562108639664,0.0,2.306721879807198,2.2117481556265246,0.0,1.8928486578374417,1.5063635526501074,0.0,1.94585409565349,1.2560766898885736,0.0,2.0267740910370575,-1.405860786929191,0.39910238633601697,2.0360519046250682,-1.1221912917696089,0.0,0.0,0.0,1.0256784425766594,1.9861861896887083,1.8088013436744117,1.461774951944995,2.0238566076547633,0.0,1.1460112985152175,0.0,0.0,0.0,1.161128084270676,0.0,2.286891013488557,2.2532826208457375,1.5979307922331831,-1.9091975684354106,1.267093388884947,0.0,0.0,-1.754482957834231,1.0422585796065527,0.0,0.0,0.0,-0.38658435885233117,0.0,1.8277983341317778,1.1200537521961285,-0.782281647509962,0.7036531932368619,1.1197921596024256,0.7911186244203046,0.0,0.9689377087665313,2.252352149971246,2.1516242960425247,1.3534203455011988,1.4854061366846998,1.218872590059906,2.107873899010456,1.637355657663323,0.0,2.097306437024324,-0.90430514894753
super_enhancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1927609104399566,0.0,1.7785076976935503,0.0,0.0,0.0,0.0,0.7818838229679207,0.0,0.0,0.0,0.0,2.160522853387441,-0.7460959373329897,0.0,0.0,-0.7474285419530393,0.0,1.039432419528339,2.041878356888822,-1.243483403315856,0.0,2.423462814192175,0.0,0.0,0.0,0.0,0.0,-1.2522488414151414,0.725051133694325,1.4896526425796655,0.0,1.447169311258152,0.0,0.0,2.023372127194075,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506507830057939,0.0,1.8740809108252874,0.0,2.968130016907509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207105756110933,0.0,0.7875054916559279,1.3008530029220655,0.0,2.5199256536934658,1.4802232296597346,0.0,1.1466854681098528,0.0,0.0,0.0,0.0,-1.0115626296018285,0.0,0.0,0.0,0.6929207673202639,0.0,0.0,0.0,0.0,0.0,0.0,0.7675848336403439,0.0,0.0,1.4755315343350126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9625489846442092,0.0
CTCF_mot,-0.33576837795776654,3.74640591947255,-0.908969541476151,-0.7282441743787592,0.0,0.0,3.020339967408445,1.3700064082266643,-1.3661645717784885,2.1762346648299844,0.0,-1.1679071219509423,0.0,-1.5427061531588562,0.0,-0.7940455772500028,0.0,3.6720980874598577,1.4885433908084096,1.8322449632096849,-1.3196355064559147,3.3921563132151906,0.0,-1.3475709701372063,3.758697976948012,0.0,0.0,-2.244796901927311,-0.9743122639283446,0.0,0.0,0.0,0.0,1.2146455107122567,-0.6170471929665732,-1.4929408397942572,1.3307559326273224,1.5822188550165597,-0.7402398286679628,0.0,0.0,1.6674814593894878,1.4117392140474787,0.8966524133569975,-1.0654999560216432,0.0,-0.8263636221249849,2.5679457858385732,0.0,-1.4089410556945956,1.8923972432391918,0.0,4.234948821837212,1.8295382174984607,-1.0617993866379147,4.367579670832124,-0.769563134065853,0.0,0.0,0.0,0.0,-0.9447146095319391,1.5051818358898836,-0.7561369011877348,3.2056794927747223,2.608248352609171,0.0,0.0,0.0,0.0,0.0,3.760590863780969,0.0,3.782958676809424,0.0,-1.9135507628671804,0.0,3.0656697739761114,3.92639975675105,0.0,-0.4656687323646155,2.8845795810564225,0.0,2.41334345404409,-0.6838513789055563,0.0,0.4129340926841513,0.0,0.0,1.8295382174984607,0.0,1.0698013156735964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.413579305939618
IRF8_mot,-0.2841229517754123,0.0,0.0,1.3863903844403487,0.0,1.6324715469265723,0.0,1.9122113325391639,-1.1311415876453246,0.0,-0.6614190035969295,1.2454178092741266,0.0,-1.2805063785608615,1.182303918531406,0.0,0.0,0.0,-1.0581384115478945,0.0,1.4262271226708445,0.0,0.0,-1.101454873920876,0.0,1.6793725218956004,0.0,-1.4417229865113503,5.151860293358344,0.0,-1.1938843370610879,0.0,0.0,-1.3380576749248518,-1.0269283197289807,4.211393445490429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8406879403759994,0.0,0.0,-0.9343691019205013,0.0,0.0,1.7398294178001037,-1.7021016619171463,4.354937571397663,-0.7374328398480092,0.0,0.0,0.0,-0.575799766165223,0.0,0.0,0.0,0.0,1.4736536319252107,-1.1273294761028134,-0.6995102126247131,0.0,0.0,-0.8500216549092641,0.0,0.0,0.0,0.0,0.0,1.239657834648885,0.0,0.0,-0.7635916861540598,0.0,-1.2537291899147613,0.0,-0.916676058839004,-0.6503633505589307,0.0,2.1316937513697076,-0.7152272299909255,-1.6709630136217055,-0.8708588629319931,0.5610416888487852,1.0814009606125814,0.0,0.0,0.0,0.0,0.0,1.962821628270217,0.0,5.577329992734112,0.0,0.0,0.0,-0.5114479762653552
FOSL2_mot,0.0,0.0,1.1647216915677123,0.0,0.0,0.0,0.0,0.88308947829587,-0.8134607867873153,0.0,1.3334682553051407,0.0,1.6998787861033327,0.0,0.0,0.0,0.0,0.0,0.0,1.3113830742769805,-0.6962795317376933,0.0,0.0,0.0,0.0,0.8267401075122701,0.0,-1.6097572781329308,0.0,0.0,0.2972366549791747,0.0,1.1638258858631227,0.0,0.0,0.0,0.5952674654969757,1.6826991961265065,0.931588733118217,1.2681625456778585,0.0,0.0,1.3612316237275421,1.191643830002885,0.0,0.0,0.0,0.0,0.0,-0.9980716571448658,-0.35844131561491954,0.0,0.0,0.0,0.0,0.0,0.5093224518888896,1.5048628036981897,1.5347756308638043,1.8043807125475964,0.0,0.0,0.5089973375121021,0.6827752856305399,0.0,0.8325831146992204,0.5769897549553915,0.0,0.0,0.0,0.8840672452197,0.0,0.0,0.0,0.0,-0.9289299394979473,0.9323248721037035,0.0,0.0,0.0,0.757747113977929,0.0,0.0,0.0,-1.8959418989705257,0.6235831974071147,0.0,0.0,0.0,0.0,0.0,0.0,1.3152149358680076,0.0,0.0,0.0,1.1226371744942676,1.218273669885499,0.0,0.3863642343030167
STAT5B_mot,0.0,0.9236216043119446,0.0,0.0,0.7189781885971591,0.9482043963670135,0.0,0.0,0.0,0.5343765775203375,0.5670142355376538,0.0,0.0,0.0,0.0,0.0,0.0,0.7494795335976461,-0.4374407352956621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0205860260832316,0.0,0.0,0.0,0.0,0.0,-0.7122684964616507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4196358160947213,0.0,0.0,0.0,0.0,0.0,5.518315643050874,-0.3353500135907678,-0.6948985241741783,0.0,0.7133127062219788,1.7399836222237828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608650993501367,0.8281882993459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34501599911076514,0.0,0.0,0.0,-0.6596062023764139,0.0,0.9348953071381236,0.0,0.0,-1.642963938287034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5197082654649603
SPI1_mot,-0.7600474405069643,0.0,0.0,2.185327963773534,0.0,2.3848116215641855,0.0,3.3673502896187384,-1.384764032981145,-0.683382474310407,-0.9584775777857446,1.9781413770512193,0.0,-1.711193520103448,2.6045961669168953,-1.485599678534324,0.0,0.0,-1.417848569028804,0.0,3.009452779466723,0.0,0.0,-2.020856612810117,0.0,2.639212419743337,0.0,-1.990184103438435,1.6653422195404155,0.0,-1.6967804568969185,0.0,1.0251263989899537,-1.1540331110090918,-1.4630749829882725,0.8997331452445773,-0.7290539177342336,0.0,0.0,0.0,0.0,0.0,0.0,-1.1707126033051776,-0.6951430772626542,0.0,-1.4405702501770565,0.0,0.0,1.4007451096222716,-1.7403262711368532,2.876062401931313,0.0,0.0,0.0,0.0,-0.9138860855289779,0.0,0.0,0.0,0.0,4.007442261608717,-1.4500655500157076,-0.9258910007294137,0.0,0.0,-1.3781869313713933,0.0,0.0,0.0,0.0,0.0,2.1127616204797177,0.0,0.0,-1.1346798456655545,-1.0964444905462436,-1.0012110916773669,0.0,-0.7542825311062177,-1.2288757374723847,0.0,2.557403915356104,-1.072901610223724,-1.4873135558836563,-1.4461877670341585,1.7994570042296516,1.474426351782826,0.0,0.0,0.0,0.0,0.0,4.0218198769779745,0.0,2.0203785576219295,-0.7444306694695899,0.0,0.0,-0.4229273737535986
E2F3_mot,-0.8290347594866484,3.1368041601577556,0.0,0.0,0.0,0.0,2.759635494056824,1.3668962821016877,-1.1778357302151945,2.0384665741096453,0.0,-0.6739664368682813,0.0,-1.3380197228073656,0.5593943910414148,0.0,0.0,3.0500312185177045,0.5461744497658548,1.8493167105994226,-0.6619552323260585,2.6541506045503267,0.0,-1.2307642957508467,3.1117239940408643,0.6422656876992302,0.0,-1.8316399965130572,0.0,0.0,-0.4707587758908356,0.0,1.5092004660827032,0.0,-0.5340937120671465,-0.6991199140966197,1.1296418334151916,1.3464447489697717,0.0,0.0,0.0,2.1370676901686974,1.74527438824177,0.8777396061966352,-0.9155397360374402,0.0,0.0,2.387611151819294,0.0,-0.8074381818496614,0.5411175964601024,0.0,3.2562722642639748,2.1001617074253023,-1.0220921888325627,2.8656647046869064,-0.5457540045277166,0.0,0.0,0.0,0.0,0.0,0.9022931074051308,-0.9287849801713889,2.794283633796455,2.302098064060052,0.0,0.0,0.0,0.0,0.0,3.415497715666596,0.0,2.975745504635644,0.0,-1.4772671206104462,0.0,2.357355234670036,3.2805545245436796,0.0,-0.8627510097945089,3.055767588066849,0.0,1.6499895802286977,-1.1105199830442043,0.0,0.0,0.0,0.0,1.944736275678105,0.0,1.2987443415593893,0.0,0.0,0.0,0.0,0.7391598251127504,0.0,0.0,-0.892104569548148
ZNF281_mot,-0.944383317850834,3.577617371796839,0.0,0.0,0.0,0.0,3.1345525864685473,1.6637627867836298,-1.3729469045601534,2.3207413096409586,0.0,-0.9673096681662436,0.0,-1.658344175645545,0.0,0.0,0.0,3.468486168652251,0.7174463009744129,1.7032672733949257,-0.7647093220558978,3.080685453965668,0.0,-1.6033998032497354,3.624505568069345,0.7220336965248368,0.0,-1.8992350506185942,-0.7501369623862242,0.0,-0.5011992395642657,0.0,1.2985196502085143,0.26696773630327597,0.0,-1.0919759161831504,1.4104745830134966,1.5358498405599126,-0.858092696489125,0.0,0.0,2.1416312160464615,1.4956536383700774,1.141037915489604,-1.579632659435158,0.0,-0.7878535846075346,2.133229862399647,0.0,-0.9750245194894201,0.9187305664257535,0.0,3.691130631853053,2.156688835223636,-0.947617686349098,3.807135367741873,-0.8952327863337752,0.0,0.0,0.0,0.0,-0.6694228457102326,1.0376199907458334,-1.1260831275939405,3.2650726206400815,2.6989811476425665,0.0,0.0,0.0,0.0,0.0,3.8186781157583347,0.0,3.55430991001626,0.0,-1.876360777651819,0.0,2.933098026395228,3.4263606929795745,0.0,-1.2526815985803206,3.171546793950749,0.0,2.015551317005962,-0.7922795934957662,0.0,0.47536681463104297,0.0,0.0,2.3414717953930615,0.0,1.1525498034933828,0.0,0.0,0.0,0.0,0.8436103496673985,0.0,0.0,-0.8648663991347596
