task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
259	cd/3847b9	345742042968281476	PLOTFINGERPRINT (mp301-MV411-PU1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:42.039	9m 23s	4m 16s	789.0%	1.2 GB	3 GB	99.5 GB	12.3 MB
261	05/cf7cec	1359539237158420026	PLOTFINGERPRINT (mp321-MV411-GFI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:47.058	9m 39s	4m 30s	733.0%	1.2 GB	3 GB	98.7 GB	12.4 MB
266	a3/9ea808	16136062567792958508	PLOTFINGERPRINT (mp876-MV411-ZFP281_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:48.306	9m 39s	4m 22s	754.8%	1.2 GB	3 GB	100 GB	12.5 MB
265	6f/f36856	3912936052616059388	PLOTFINGERPRINT (mp319-MV411-FLI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:42.585	9m 53s	4m 14s	744.2%	1.2 GB	3 GB	94.2 GB	12.4 MB
268	2e/c5659e	16143359316937968681	PLOTFINGERPRINT (mp877-MV411-PLAGL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:49.823	9m 48s	4m 23s	760.4%	1.2 GB	3 GB	101 GB	12.5 MB
271	88/52e04a	3873118811560210583	PLOTFINGERPRINT (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:43.859	10m 1s	4m 34s	820.9%	1.2 GB	3 GB	113.3 GB	12.7 MB
273	03/5aab89	14710513652865123353	PLOTFINGERPRINT (mp299-MV411-CEBPA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:46.303	10m	4m 45s	725.4%	1.2 GB	3 GB	103.2 GB	12.5 MB
263	53/ebe1e8	9133952295634509007	PLOTFINGERPRINT (mp325-MV411-SP1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:43.265	10m 12s	4m 50s	672.8%	1.2 GB	3 GB	95.3 GB	12.4 MB
272	f8/68abb1	17436285503789429620	PLOTFINGERPRINT (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:38.469	10m 26s	4m 51s	737.9%	1.2 GB	3 GB	107.6 GB	12.6 MB
253	91/046e3c	13918339492112832725	PLOTFINGERPRINT (mp879-MV411-FOSL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:39.791	10m 35s	5m 15s	785.1%	1.2 GB	3 GB	143 GB	12.3 MB
251	4e/272936	5723103912213292534	PLOTFINGERPRINT (mp324-MV411-MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:40.313	10m 37s	4m 50s	774.8%	1.2 GB	3 GB	111.1 GB	12.2 MB
258	3d/439be7	12030226533795525936	PLOTFINGERPRINT (mp320-MV411-ZEB2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:45.654	10m 34s	4m 30s	747.1%	1.2 GB	3 GB	93 GB	12.4 MB
274	06/5c4351	2520873723859644568	PLOTFINGERPRINT (mp915-MV411_MEF2C_NT-MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:47.646	11m 47s	5m 28s	721.4%	1.2 GB	3 GB	117.5 GB	12.8 MB
227	c7/914082	17648521050326280611	MERGED_BAM_FILTER (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 02:36:08.255	1h 26m 57s	1h 14m 5s	179.6%	5.1 GB	6.1 GB	57.9 GB	36.4 GB
240	b7/25ea60	2784273236593754755	PICARD_METRICS (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:57.097	18m 49s	13m 8s	102.0%	1.2 GB	39.3 GB	8.7 GB	758.3 KB
242	ab/6d2d04	6172763120208986878	BIGWIG (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:41.634	22m 23s	17m 58s	126.2%	1.9 GB	1.9 GB	33.6 GB	20.5 GB
244	04/092bf4	6089645620351781686	MACS2 (mp301-MV411-PU1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:59.555	28m 56s	24m 12s	101.0%	3.9 GB	4.3 GB	21.9 GB	13.5 GB
246	1a/4c4823	11193468061281250719	MACS2 (mp320-MV411-ZEB2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:54.691	31m 11s	25m 40s	102.1%	4.1 GB	4.4 GB	23 GB	14.2 GB
278	07/a1453a	4038965543485508231	MACS2_ANNOTATE (mp320-MV411-ZEB2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:20:10.346	6m 27s	2m 55s	99.9%	2.4 GB	2.5 GB	1.6 GB	352.2 MB
277	86/c0bc2d	16155091287730420389	MACS2_ANNOTATE (mp301-MV411-PU1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:18:13.945	8m 43s	4m 38s	100.0%	2.7 GB	2.7 GB	1.7 GB	395.3 MB
276	d5/164b6c	11110667293947518646	PLOTPROFILE (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:11:07.803	18m 39s	15m 32s	788.0%	3.6 GB	4.5 GB	4.1 GB	1.4 GB
245	8e/4b7ee1	12277285481398216228	MACS2 (mp879-MV411-FOSL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:49.014	41m 36s	36m 33s	100.3%	3.8 GB	4.1 GB	19.1 GB	11.1 GB
243	dd/747f52	7957903548005178197	MACS2 (mp324-MV411-MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:51.066	41m 37s	36m 46s	100.1%	3.8 GB	4.2 GB	19 GB	11.6 GB
252	6c/a43514	16505509795883263349	MACS2 (mp319-MV411-FLI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:49:00.557	43m 46s	38m 42s	103.4%	4 GB	4.4 GB	24.1 GB	14.8 GB
247	ba/df7ab7	15906070983960659817	MACS2 (mp880-MV411-RARA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:49:01.374	43m 49s	36m 56s	101.5%	4 GB	4.3 GB	22.3 GB	12.9 GB
248	80/9cd9b4	7380094576723036488	MACS2 (mp914-MV411-RXRA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:56.388	44m 49s	39m 25s	102.3%	3.9 GB	4.3 GB	22.2 GB	12.9 GB
256	d4/db49cb	3945464149871238411	MACS2 (mp300-MV411-RUNX1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:51.549	46m 43s	41m 12s	104.0%	4 GB	4.3 GB	23.1 GB	14.1 GB
255	1a/3ce618	2784706269243814189	MACS2 (mp876-MV411-ZFP281_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:53.081	47m 12s	41m 53s	103.1%	3.9 GB	4.3 GB	23.8 GB	13.5 GB
254	da/449519	1460485083930841846	MACS2 (mp877-MV411-PLAGL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:53.790	47m 41s	41m 56s	103.4%	3.9 GB	4.3 GB	23.8 GB	13.5 GB
279	68/d6d134	4577214919409917644	MACS2_ANNOTATE (mp879-MV411-FOSL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:30:29.698	6m 10s	2m 51s	99.9%	2.4 GB	2.4 GB	1.6 GB	350 MB
226	d1/0268d3	2732502353758385333	MERGED_BAM (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 02:29:44.915	2h 7m 10s	1h 57m 59s	126.3%	39.2 GB	70 GB	74.3 GB	21.5 GB
249	99/ca207e	17435539477165896081	MACS2 (mp321-MV411-GFI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:50.493	49m 44s	43m 37s	105.9%	4 GB	4.3 GB	24.8 GB	14.9 GB
250	3e/707e43	5369837349736074166	MACS2 (mp325-MV411-SP1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:57.601	49m 58s	43m 41s	105.5%	4 GB	4.3 GB	24.6 GB	14.9 GB
280	16/061e8c	7173788200542205485	MACS2_ANNOTATE (mp324-MV411-MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:30:32.352	9m 3s	4m 22s	100.0%	2.4 GB	2.4 GB	1.6 GB	347.9 MB
257	9c/61510e	17692838661160907630	MACS2 (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:58.315	51m 47s	45m 24s	105.6%	4.1 GB	4.5 GB	27.7 GB	15.4 GB
282	a1/011f08	5934296747299626744	MACS2_ANNOTATE (mp880-MV411-RARA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:32:53.966	7m 55s	4m 30s	100.0%	2.4 GB	2.4 GB	1.6 GB	350.3 MB
281	30/2b37ea	2177581801201190176	MACS2_ANNOTATE (mp319-MV411-FLI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:32:51.775	8m 23s	4m 32s	99.8%	2.6 GB	2.6 GB	1.7 GB	377.6 MB
283	3d/df71f4	15112410107475491883	MACS2_ANNOTATE (mp914-MV411-RXRA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:33:51.356	8m 14s	4m 37s	100.0%	2.5 GB	2.5 GB	1.6 GB	355.1 MB
264	31/fb461d	577161468120076296	MACS2 (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:52.359	54m 12s	47m 50s	107.1%	4.1 GB	4.4 GB	29.7 GB	16.3 GB
241	26/5b957b	12919076014358668895	PHANTOMPEAKQUALTOOLS (mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:40.940	55m 4s	50m 24s	69.1%	5.9 GB	6.4 GB	49.9 GB	44.2 GB
284	91/94c95b	10657584092109948526	MACS2_ANNOTATE (mp300-MV411-RUNX1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:35:40.221	8m 35s	4m 21s	100.0%	2.5 GB	2.5 GB	1.6 GB	369.8 MB
267	3f/de9db5	3063771349562461741	MACS2 (mp299-MV411-CEBPA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:55.455	55m 39s	50m 5s	108.8%	4.2 GB	4.6 GB	29.9 GB	18.1 GB
270	8a/e4e7cf	12246031724718025736	MACS2 (mp915-MV411_MEF2C_NT-MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 03:48:58.881	56m 6s	50m 16s	107.5%	4.2 GB	4.6 GB	32.2 GB	18 GB
289	15/bfd93d	8571619680125873129	MACS2_ANNOTATE (mp321-MV411-GFI1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:38:40.172	6m 35s	2m 59s	100.0%	2.4 GB	2.4 GB	1.6 GB	351.2 MB
285	b6/46908f	7315461903416230230	MACS2_ANNOTATE (mp876-MV411-ZFP281_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:36:09.431	9m 16s	5m 4s	99.9%	2.5 GB	2.5 GB	1.6 GB	359.6 MB
286	77/5f721a	13366390579244031184	MACS2_ANNOTATE (mp877-MV411-PLAGL2_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:36:40.150	8m 46s	4m 39s	99.9%	2.5 GB	2.5 GB	1.6 GB	355 MB
290	95/e7e23e	2980562877963205363	MACS2_ANNOTATE (mp325-MV411-SP1_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:38:59.956	6m 28s	2m 55s	99.9%	2.5 GB	2.5 GB	1.6 GB	360.3 MB
291	e8/04c8f0	4119343445040716022	MACS2_ANNOTATE (mp874-MV411_MEF2D_NT_SC_63-FLAG_MEF2D_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:40:49.507	8m 6s	4m 31s	100.0%	2.4 GB	2.4 GB	1.6 GB	350.4 MB
292	0d/c16a98	12475294558309084311	MACS2_ANNOTATE (mp875-MV411_MEF2C_NT-FLAG_MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:43:09.938	8m 15s	4m 34s	100.0%	2.4 GB	2.4 GB	1.6 GB	349.1 MB
294	ea/61d58e	11241704559373397138	MACS2_ANNOTATE (mp915-MV411_MEF2C_NT-MEF2C_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:45:10.089	8m 25s	4m 35s	99.9%	2.4 GB	2.4 GB	1.6 GB	351.6 MB
293	0e/f160d4	15826807667449126524	MACS2_ANNOTATE (mp299-MV411-CEBPA_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:44:40.475	9m 15s	5m	99.8%	2.8 GB	2.8 GB	1.7 GB	428.9 MB
275	44/d0b52a	11134521841790538392	MERGED_BAM_REMOVE_ORPHAN (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 04:03:08.358	51m 6s	38m 17s	162.9%	5.1 GB	6.1 GB	51.5 GB	26.6 GB
287	06/34c13b	6785525412347144511	MERGED_BAM_FILTER (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 04:36:59.158	26m 26s	16m 26s	187.3%	5.1 GB	6.1 GB	27.2 GB	9.2 GB
299	63/b591a7	4455729889131246726	PLOTFINGERPRINT (mp878-MV411-HEX_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:54:19.996	11m 35s	5m 9s	872.8%	1.2 GB	3 GB	145.7 GB	12.9 MB
297	7c/941c12	1656056038372707299	BIGWIG (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 04:54:19.129	23m 56s	18m 43s	125.7%	1.9 GB	1.9 GB	35.9 GB	21 GB
300	8c/4e41a4	5339842511774687621	MERGED_BAM_REMOVE_ORPHAN (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 05:03:28.597	16m 37s	10m 47s	153.6%	5.1 GB	6.1 GB	13.8 GB	6.7 GB
295	a9/9f7a9a	567358157977080794	PICARD_METRICS (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 04:54:22.000	28m 33s	21m 21s	101.4%	1.3 GB	39.3 GB	10.3 GB	787.7 KB
306	df/5f9525	8955214898667640732	PLOTFINGERPRINT (mp913-MV411-TFP4_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 05:20:10.862	9m 14s	4m 8s	800.6%	1.2 GB	3 GB	98.7 GB	12.5 MB
304	9d/1b5145	15422146127072134152	BIGWIG (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 05:20:09.999	9m 36s	6m 14s	123.1%	1.9 GB	1.9 GB	9.4 GB	5.3 GB
302	4d/fd242e	17581527478304040886	PICARD_METRICS (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 05:20:12.962	11m 33s	5m 58s	104.1%	1.1 GB	39.3 GB	5.2 GB	762 KB
301	ca/667578	3637164587352295255	PLOTPROFILE (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 05:18:18.914	18m 27s	15m 23s	792.8%	3.6 GB	4.5 GB	4.1 GB	1.4 GB
303	4b/b2915e	17353725843267000152	PHANTOMPEAKQUALTOOLS (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 05:20:11.366	21m 14s	17m 38s	71.6%	2 GB	2.4 GB	19.6 GB	17.3 GB
307	1d/63460d	8123623802209315721	PLOTPROFILE (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 05:29:49.020	18m 16s	15m 30s	807.2%	3.6 GB	4.5 GB	3.5 GB	1.3 GB
296	cb/ccfeb8	2304601598488787671	PHANTOMPEAKQUALTOOLS (mp878-MV411-HEX_R1)	COMPLETED	0	2020-11-07 04:54:20.748	59m 45s	54m 49s	73.7%	6.1 GB	6.5 GB	66.5 GB	59.2 GB
298	89/e5bb2a	4093433170805531126	MACS2 (mp878-MV411-HEX_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 04:54:21.491	1h 12m 54s	1h 4m 52s	113.6%	4.7 GB	5 GB	44.9 GB	24.5 GB
305	32/ed8f6a	2487575207627694919	MACS2 (mp913-MV411-TFP4_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 05:20:12.213	48m 3s	41m 57s	103.9%	4 GB	4.4 GB	24.4 GB	14.2 GB
308	d7/24c3ca	7951913654959730390	MACS2_ANNOTATE (mp878-MV411-HEX_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 06:07:20.100	6m 35s	2m 59s	100.0%	2.4 GB	2.4 GB	1.6 GB	348.7 MB
328	b1/ccb54a	11006446526584864650	IGV	COMPLETED	0	2020-11-07 06:08:23.546	5m 42s	328ms	11.5%	3.1 MB	9.1 MB	581.5 KB	22.5 KB
309	13/642699	12595314201666240765	MACS2_ANNOTATE (mp913-MV411-TFP4_R1 vs mp845-MV411-INPUT_R1)	COMPLETED	0	2020-11-07 06:08:20.817	8m 35s	4m 38s	100.0%	2.5 GB	2.5 GB	1.6 GB	362.8 MB
329	4b/86c39c	4085393794315142526	MACS2_QC	COMPLETED	0	2020-11-07 06:17:00.493	4m 15s	46.3s	108.7%	418 MB	716.8 MB	158.5 MB	11.8 MB
288	b4/49342a	16752898330491017130	PRESEQ (mp913-MV411-TFP4_R1)	COMPLETED	0	2020-11-07 04:36:58.387	2h 13m 17s	2h 5m 15s	100.0%	48.5 MB	290.4 MB	14 GB	482.7 KB
330	0b/6fc13a	1051950149392602434	MULTIQC (1)	COMPLETED	0	2020-11-07 06:51:03.236	21m 2s	57.2s	95.7%	1.3 GB	1.4 GB	1 GB	51.5 MB
